'LC Oscillator Accuracy test 
#Time       v(1)      
 0.        -10.u      
 0.1        69.456u   
 0.2        306.97u   
 0.3        700.18u   
 0.4        0.0012452 
 0.5        0.0019365 
 0.6        0.0027672 
 0.7        0.0037292 
 0.8        0.0048126 
 0.9        0.0060069 
 1.         0.0072999 
 1.1        0.0086789 
 1.2        0.01013   
 1.3        0.011639  
 1.4        0.013191  
 1.5        0.014769  
 1.6        0.01636   
 1.7        0.017945  
 1.8        0.019511  
 1.9        0.02104   
 2.         0.022519  
 2.1        0.023932  
 2.2        0.025264  
 2.3        0.026504  
 2.4        0.027637  
 2.5        0.028654  
 2.6        0.029544  
 2.7        0.030298  
 2.8        0.030908  
 2.9        0.031369  
 3.         0.031676  
 3.1        0.031825  
 3.2        0.031816  
 3.3        0.031648  
 3.4        0.031324  
 3.5        0.030845  
 3.6        0.030218  
 3.7        0.029448  
 3.8        0.028543  
 3.9        0.027512  
 4.         0.026365  
 4.1        0.025114  
 4.2        0.023771  
 4.3        0.02235   
 4.4        0.020865  
 4.5        0.019331  
 4.6        0.017762  
 4.7        0.016175  
 4.8        0.014585  
 4.9        0.013009  
 5.         0.011461  
 5.1        0.0099585 
 5.2        0.0085149 
 5.3        0.0071452 
 5.4        0.005863  
 5.5        0.004681  
 5.6        0.0036111 
 5.7        0.0026639 
 5.8        0.0018489 
 5.9        0.0011743 
 6.         646.67u   
 6.1        271.36u   
 6.2        52.098u   
 6.3       -8.9235u   
 6.4        88.902u   
 6.5        344.6u    
 6.6        755.62u   
 6.7        0.0013179 
 6.8        0.0020257 
 6.9        0.0028721 
 7.         0.0038486 
 7.1        0.0049455 
 7.2        0.0061518 
 7.3        0.0074555 
 7.4        0.0088436 
 7.5        0.010302  
 7.6        0.011817  
 7.7        0.013372  
 7.8        0.014953  
 7.9        0.016544  
 8.         0.018128  
 8.1        0.01969   
 8.2        0.021215  
 8.3        0.022686  
 8.4        0.02409   
 8.5        0.025413  
 8.6        0.026641  
 8.7        0.027761  
 8.8        0.028764  
 8.9        0.029639  
 9.         0.030376  
 9.1        0.03097   
 9.2        0.031413  
 9.3        0.031701  
 9.4        0.031833  
 9.5        0.031805  
 9.6        0.031619  
 9.7        0.031276  
 9.8        0.03078   
 9.9        0.030136  
 10.        0.02935   
 10.1       0.02843   
 10.2       0.027385  
 10.3       0.026225  
 10.4       0.024963  
 10.5       0.023611  
 10.6       0.022181  
 10.7       0.02069   
 10.8       0.01915   
 10.9       0.017579  
 11.        0.015991  
 11.1       0.014402  
 11.2       0.012828  
 11.3       0.011285  
 11.4       0.0097879 
 11.5       0.0083522 
 11.6       0.006992  
 11.7       0.0057207 
 11.8       0.0045511 
 11.9       0.0034949 
 12.        0.0025626 
 12.1       0.0017635 
 12.2       0.0011055 
 12.3       595.32u   
 12.4       237.92u   
 12.5       36.902u   
 12.6      -5.7222u   
 12.7       110.47u   
 12.8       384.32u   
 12.9       813.09u   
 13.        0.0013925 
 13.1       0.0021168 
 13.2       0.0029787 
 13.3       0.0039697 
 13.4       0.0050798 
 13.5       0.0062981 
 13.6       0.0076122 
 13.7       0.0090092 
 13.8       0.010475  
 13.9       0.011995  
 14.        0.013554  
 14.1       0.015137  
 14.2       0.016728  
 14.3       0.01831   
 14.4       0.019869  
 14.5       0.021388  
 14.6       0.022853  
 14.7       0.024248  
 14.8       0.02556   
 14.9       0.026776  
 15.        0.027884  
 15.1       0.028872  
 15.2       0.029731  
 15.3       0.030452  
 15.4       0.031029  
 15.5       0.031454  
 15.6       0.031725  
 15.7       0.031837  
 15.8       0.031791  
 15.9       0.031587  
 16.        0.031226  
 16.1       0.030713  
 16.2       0.030052  
 16.3       0.02925   
 16.4       0.028315  
 16.5       0.027256  
 16.6       0.026084  
 16.7       0.024811  
 16.8       0.023449  
 16.9       0.022012  
 17.        0.020514  
 17.1       0.01897   
 17.2       0.017395  
 17.3       0.015806  
 17.4       0.014218  
 17.5       0.012647  
 17.6       0.011109  
 17.7       0.0096182 
 17.8       0.0081905 
 17.9       0.0068399 
 18.        0.0055798 
 18.1       0.0044228 
 18.2       0.0033804 
 18.3       0.0024631 
 18.4       0.0016799 
 18.5       0.0010388 
 18.6       546.01u   
 18.7       206.57u   
 18.8       23.833u   
 18.9      -388.82n   
 19.        134.15u   
 19.1       426.11u   
 19.2       872.58u   
 19.3       0.0014691 
 19.4       0.0022097 
 19.5       0.0030871 
 19.6       0.0040924 
 19.7       0.0052156 
 19.8       0.0064456 
 19.9       0.00777   
 20.        0.0091757 
 20.1       0.010649  
 20.2       0.012174  
 20.3       0.013737  
 20.4       0.015321  
 20.5       0.016912  
 20.6       0.018492  
 20.7       0.020047  
 20.8       0.021561  
 20.9       0.023018  
 21.        0.024404  
 21.1       0.025706  
 21.2       0.02691   
 21.3       0.028005  
 21.4       0.028978  
 21.5       0.029822  
 21.6       0.030527  
 21.7       0.031086  
 21.8       0.031494  
 21.9       0.031746  
 22.        0.03184   
 22.1       0.031776  
 22.2       0.031553  
 22.3       0.031175  
 22.4       0.030644  
 22.5       0.029966  
 22.6       0.029148  
 22.7       0.028198  
 22.8       0.027126  
 22.9       0.025942  
 23.        0.024657  
 23.1       0.023286  
 23.2       0.021841  
 23.3       0.020337  
 23.4       0.018789  
 23.5       0.017212  
 23.6       0.015622  
 23.7       0.014035  
 23.8       0.012467  
 23.9       0.010933  
 24.        0.0094494 
 24.1       0.0080299 
 24.2       0.0066891 
 24.3       0.0054403 
 24.4       0.004296  
 24.5       0.0032676 
 24.6       0.0023653 
 24.7       0.0015982 
 24.8       973.99u   
 24.9       498.77u   
 25.        177.34u   
 25.1       12.892u   
 25.2       7.0761u   
 25.3       159.95u   
 25.4       469.98u   
 25.5       934.09u   
 25.6       0.0015476 
 25.7       0.0023045 
 25.8       0.0031971 
 25.9       0.0042166 
 26.        0.0053528 
 26.1       0.0065944 
 26.2       0.0079289 
 26.3       0.0093431 
 26.4       0.010823  
 26.5       0.012353  
 26.6       0.01392   
 26.7       0.015506  
 26.8       0.017096  
 26.9       0.018674  
 27.        0.020225  
 27.1       0.021733  
