#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 0.         752.92E-9  752.92E-9  752.92E-9  0.         262.46E-9  62.       
 5.E-6      0.         0.         0.         5.         263.68E-9  3.        
 7.E-6      0.         0.         0.         5.         268.67E-9  3.        
 105.E-6    0.         0.         0.         5.         253.39E-9  4.        
 110.E-6    0.         0.         0.         0.         276.55E-9  4.        
 110.14E-6  0.         0.         0.         0.         249.76E-9  8.        
 110.2E-6   0.         0.         0.         0.         283.23E-9  8.        
 110.23E-6  0.         0.         0.         0.         235.44E-9  6.        
 110.26E-6  0.         0.         0.         0.         321.27E-9  4.        
 112.E-6    0.         0.         0.         0.        -47.613E-9  4.        
 118.15E-6  0.         0.         0.         0.         924.17E-9  4.        
 136.67E-6  0.         0.         0.         0.        -437.27E-9  4.        
 200.E-6    0.         0.         0.         0.         987.27E-9  4.        
 205.E-6    0.         0.         0.         5.        -553.31E-9  4.        
 207.E-6    0.         0.         0.         5.         1.1078E-6  4.        
 217.09E-6  0.         0.         0.         5.        -690.38E-9  4.        
 220.E-6    0.         0.         0.         5.         1.5542E-6  4.        
 225.E-6    0.         0.         0.         5.        -1.1171E-6  4.        
 230.E-6    0.         0.         0.         5.         1.8254E-6  4.        
 235.E-6    0.         0.         0.         5.        -1.4447E-6  4.        
 238.85E-6  0.         0.         0.         5.         2.144E-6   4.        
 242.69E-6  0.         0.         0.         5.        -1.8134E-6  4.        
 305.E-6    0.         0.         0.         5.         2.5208E-6  4.        
 310.E-6    0.         0.         0.         27.E-15   -3.2316E-6  4.        
 310.09E-6  0.         0.         0.         0.         3.3543E-6  8.        
 310.13E-6  0.         0.         0.         0.        -5.2991E-6  8.        
 310.17E-6  0.         0.         0.         0.         10.059E-6  4.        
 310.19E-6  0.         0.         0.         0.        -12.668E-6  4.        
 310.79E-6  0.         0.         0.         0.         123.99E-6  4.        
 311.4E-6   0.         0.         0.         0.        -289.07E-6  4.        
 312.E-6    0.         0.         0.         0.         357.63E-6  4.        
 314.E-6    0.         0.         0.         0.        -524.31E-6  5.        
 316.E-6    0.         0.         0.         0.         741.75E-6  4.        
 321.31E-6  0.         0.         0.         0.        -847.88E-6  5.        
 329.45E-6  0.         0.         0.         0.         829.88E-6  5.        
 344.4E-6   0.         0.         0.         0.        -889.5E-6   5.        
 375.79E-6  0.         0.         0.         0.         885.08E-6  5.        
 400.E-6    0.         0.         0.         0.        -877.76E-6  5.        
 405.E-6    0.         0.         0.         5.         914.46E-6  4.        
 407.E-6    0.         0.         0.         5.        -965.31E-6  4.        
 409.E-6    5.         0.         0.         5.         0.0011074  5.        
 411.E-6    5.         0.         0.         5.         0.0055286  7.        
 413.E-6    5.         0.         0.         5.         0.010032   5.        
 415.E-6    5.         0.         0.         5.         0.0059085  5.        
 418.95E-6  5.         0.         0.         5.         0.0097679  5.        
 426.02E-6  5.         0.         0.         5.         0.0060448  5.        
