#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 0.         752.92E-9  752.92E-9  752.92E-9  0.         262.46E-9  64.       
 5.E-6      0.         0.         0.         5.         259.7E-9   3.        
 7.E-6      0.         0.         0.         5.         272.53E-9  4.        
 105.E-6    0.         0.         0.         5.         249.14E-9  4.        
 110.E-6    0.         0.         0.         0.         287.3E-9   4.        
 110.14E-6  0.         0.         0.         0.         241.27E-9  8.        
 110.2E-6   0.         0.         0.         0.         297.95E-9  8.        
 110.23E-6  0.         0.         0.         0.         217.3E-9   6.        
 110.26E-6  0.         0.         0.         0.         361.07E-9  4.        
 112.E-6    0.         0.         0.         0.        -253.74E-9  4.        
 117.39E-6  0.         0.         0.         0.         1.3784E-6  4.        
 133.16E-6  0.         0.         0.         0.        -920.E-9    4.        
 200.E-6    0.         0.         0.         0.         1.4918E-6  4.        
 205.E-6    0.         0.         0.         5.        -1.1556E-6  4.        
 207.E-6    0.         0.         0.         5.         1.7291E-6  4.        
 217.24E-6  0.         0.         0.         5.        -1.3901E-6  4.        
 220.E-6    0.         0.         0.         5.         2.5321E-6  4.        
 225.E-6    0.         0.         0.         5.        -2.1648E-6  4.        
 230.E-6    0.         0.         0.         5.         3.0236E-6  4.        
 235.E-6    0.         0.         0.         5.        -2.7522E-6  4.        
 238.82E-6  0.         0.         0.         5.         3.5853E-6  4.        
 242.65E-6  0.         0.         0.         5.        -3.4043E-6  4.        
 305.E-6    0.         0.         0.         5.         4.2532E-6  4.        
 310.E-6    0.         0.         0.        -1.E-15    -5.9241E-6  4.        
 310.09E-6  0.         0.         0.         0.         5.7318E-6  8.        
 310.13E-6  0.         0.         0.         0.        -9.5805E-6  8.        
 310.17E-6  0.         0.         0.         0.         17.596E-6  4.        
 310.19E-6  0.         0.         0.         0.        -22.617E-6  4.        
 310.64E-6  0.         0.         0.         0.         211.37E-6  4.        
 311.32E-6  0.         0.         0.         0.        -472.72E-6  4.        
 312.E-6    0.         0.         0.         0.         605.74E-6  4.        
 314.E-6    0.         0.         0.         0.        -854.16E-6  5.        
 316.E-6    0.         0.         0.         0.         0.0011829  5.        
 320.86E-6  0.         0.         0.         0.        -0.0011389  5.        
 329.17E-6  0.         0.         0.         0.         0.0011151  5.        
 345.67E-6  0.         0.         0.         0.        -0.0011021  5.        
 373.55E-6  0.         0.         0.         0.         0.0010958  5.        
 400.E-6    0.         0.         0.         0.        -0.0010875  5.        
 405.E-6    0.         0.         0.         5.         0.00114    4.        
 407.E-6    0.         0.         0.         5.        -0.0012005  5.        
 409.E-6    5.         0.         0.         5.         0.0013774  5.        
 411.E-6    5.         0.         0.         5.         0.0056248  7.        
 413.E-6    5.         0.         0.         5.         0.0099446  5.        
 415.E-6    5.         0.         0.         5.         0.0059896  5.        
 418.95E-6  5.         0.         0.         5.         0.0096904  5.        
 426.11E-6  5.         0.         0.         5.         0.0061197  5.        
 437.5E-6   5.         0.         0.         5.         0.0096173  5.        
 457.9E-6   5.         0.         0.         5.         0.0061629  5.        
 493.59E-6  5.         0.         0.         5.         0.0095932  5.        
 505.E-6    5.         0.         0.         5.         0.0061985  4.        
 510.E-6    5.         0.         0.         0.         0.0096211  4.        
 510.05E-6  5.         0.         0.         0.         0.0084279  8.        
 510.09E-6  5.         0.         0.         0.         0.0096192  4.        
 510.12E-6  5.         0.         0.         0.         0.0074801  4.        
 510.14E-6  5.         0.         0.         0.         0.011972   4.        
 510.3E-6   5.         0.         0.         0.         0.0068154  5.        
 510.45E-6  5.         0.         0.         0.         0.0081629  4.        
 510.64E-6  5.         0.         0.         0.         0.0077784  4.        
 511.1E-6   5.         0.         0.         0.         0.0090949  4.        
 512.E-6    5.         0.         0.         0.         0.0062915  4.        
 513.E-6    5.         0.         0.         0.         0.0092086  4.        
 514.E-6    5.         0.         0.         0.         0.0067764  4.        
 516.E-6    5.         0.         0.         0.         0.0088921  4.        
 520.15E-6  5.         0.         0.         0.         0.0069153  4.        
 527.21E-6  5.         0.         0.         0.         0.0088245  4.        
 539.83E-6  5.         0.         0.         0.         0.0069532  4.        
 564.49E-6  5.         0.         0.         0.         0.0088043  4.        
 600.E-6    5.         0.         0.         27.E-15    0.0069647  4.        
 605.E-6    5.         0.         0.         5.         0.0088582  4.        
 607.E-6    5.         0.         0.         5.         0.0068605  4.        
 609.E-6    5.         5.         0.         5.         0.0090536  4.        
 611.E-6    0.         5.         0.         5.         0.020417   7.        
 613.E-6    0.         5.         0.         5.         0.019992   7.        
 615.E-6    0.         5.         0.         5.         0.012056   4.        
 617.E-6    0.         5.         0.         5.         0.019302   5.        
 619.E-6    0.         5.         0.         5.         0.012685   5.        
 623.86E-6  0.         5.         0.         5.         0.018885   5.        
 628.71E-6  0.         5.         0.         5.         0.012912   5.        
 638.24E-6  0.         5.         0.         5.         0.018718   5.        
 653.26E-6  0.         5.         0.         5.         0.013002   5.        
 675.8E-6   0.         5.         0.         5.         0.018661   5.        
 705.E-6    0.         5.         0.         5.         0.013042   5.        
 710.E-6    0.         5.         0.         14.E-15    0.018544   4.        
 710.05E-6  0.         5.         0.         0.         0.016502   8.        
 710.11E-6  0.         5.         0.         0.         0.016028   4.        
 710.14E-6  0.         5.         0.         0.         0.016503   4.        
 710.15E-6  0.         5.         0.         0.         0.015264   4.        
 710.3E-6   0.         5.         0.         0.         0.021506   5.        
 710.44E-6  0.         5.         0.         0.         0.014628   5.        
 710.66E-6  0.         5.         0.         0.         0.016339   4.        
 711.E-6    0.         5.         0.         0.         0.015567   4.        
 711.33E-6  0.         5.         0.         0.         0.017461   4.        
 712.E-6    0.         5.         0.         0.         0.013631   4.        
 713.E-6    0.         5.         0.         0.         0.017681   4.        
 714.E-6    0.         5.         0.         0.         0.014315   4.        
 716.E-6    0.         5.         0.         0.         0.017234   4.        
 719.7E-6   0.         5.         0.         0.         0.014518   4.        
 725.77E-6  0.         5.         0.         0.         0.017126   4.        
 736.84E-6  0.         5.         0.         0.         0.01458    4.        
 757.39E-6  0.         5.         0.         0.         0.017093   4.        
 794.02E-6  0.         5.         0.         0.         0.014597   4.        
 800.E-6    0.         5.         0.         0.         0.017049   4.        
 805.E-6    0.         5.         0.         5.         0.014584   4.        
 807.E-6    0.         5.         0.         5.         0.017054   4.        
 809.E-6    5.         5.         0.         5.         0.014504   4.        
 811.E-6    5.         5.         0.         5.         0.024099   7.        
 813.E-6    5.         5.         0.         5.         0.023684   5.        
 815.E-6    5.         5.         0.         5.         0.024058   4.        
 817.E-6    5.         5.         0.         5.         0.023643   4.        
 827.44E-6  5.         5.         0.         5.         0.024163   4.        
 837.88E-6  5.         5.         0.         5.         0.023552   4.        
 860.97E-6  5.         5.         0.         5.         0.024223   4.        
 899.87E-6  5.         5.         0.         5.         0.023527   4.        
 905.E-6    5.         5.         0.         5.         0.02426    4.        
 910.E-6    5.         5.         0.         42.E-15    0.023485   4.        
 910.03E-6  5.         5.         0.         0.         0.024826   8.        
 910.07E-6  5.         5.         0.         0.         0.022331   4.        
 910.09E-6  5.         5.         0.         0.         0.025992   4.        
 910.1E-6   5.         5.         0.         0.         0.023362   4.        
