'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 0.         0.         0.         0.         ??        
 1.n        628.32u    616.24u    12.083u    ??        
 2.n        0.0012566  0.0012265  30.089u    ??        
 5.267n     0.0033093  0.0031429  166.42u    ??        
 13.879n    0.0087203  0.007719   0.0010013  ??        
 22.491n    0.014131   0.011745   0.0023858  ??        
 41.868n    0.026303   0.019604   0.0066998  ??        
 70.934n    0.044554   0.029756   0.014798   ??        
 100.n      0.062791   0.039142   0.023649   ??        
 133.33n    0.083678   0.049654   0.034023   ??        
 166.67n    0.10453    0.060083   0.044446   ??        
 200.n      0.12533    0.070472   0.054862   ??        
 250.n      0.15643    0.085993   0.070442   ??        
 300.n      0.18738    0.10143    0.085954   ??        
 400.n      0.24869    0.13198    0.11671    ??        
 500.n      0.30902    0.16202    0.147      ??        
 600.n      0.36812    0.20611    0.081008   ??        
 606.24n    0.37176    0.20975    0.071499   ??        
 612.47n    0.3754     0.21338    0.063107   ??        
 616.45n    0.37771    0.2157     0.058277   ??        
 620.43n    0.38003    0.21801    0.053817   ??        
 660.21n    0.40303    0.24101    0.023182   ??        
 700.n      0.42578    0.26376    0.0099858  ??        
 739.79n    0.44826    0.28625    0.0043015  ??        
 800.n      0.48175    0.31974    0.0010682  ??        
 833.33n    0.5        0.33798    534.1u     ??        
 866.67n    0.51803    0.35601    267.05u    ??        
 900.n      0.53583    0.37381    133.52u    ??        
 933.33n    0.55339    0.39138    66.761u    ??        
 966.67n    0.57071    0.4087     33.38u     ??        
 1.u        0.58779    0.42577    16.69u     ??        
 1.0333u    0.6046     0.35407    0.088523   ??        
 1.0459u    0.61086    0.30641    0.14245    ??        
 1.0584u    0.61709    0.2791     0.17598    ??        
 1.0668u    0.62119    0.26821    0.19097    ??        
 1.0751u    0.62528    0.261      0.20227    ??        
 1.1u       0.63742    0.25158    0.22383    ??        
 1.1249u    0.64942    0.25235    0.23506    ??        
 1.1499u    0.66125    0.25646    0.24278    ??        
 1.1748u    0.67292    0.26164    0.24928    ??        
 1.2u       0.68455    0.26717    0.25537    ??        
 1.2333u    0.69966    0.27454    0.26311    ??        
 1.2667u    0.71447    0.28182    0.27065    ??        
 1.3u       0.72897    0.28895    0.27802    ??        
 1.35u      0.75011    0.29934    0.28877    ??        
 1.4u       0.77051    0.30935    0.29915    ??        
 1.5u       0.80902    0.33766    0.15468    ??        
 1.5052u    0.81093    0.33957    0.13943    ??        
 1.5104u    0.81283    0.34147    0.12569    ??        
 1.5143u    0.81425    0.34289    0.11626    ??        
 1.5182u    0.81567    0.34431    0.10754    ??        
 1.6u       0.84433    0.37297    0.01074    ??        
 1.65u      0.86074    0.38938    0.00358    ??        
 1.675u     0.86863    0.39727    0.002148   ??        
