'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 0.         0.         0.         0.         ??        
 990.1p     622.1u     610.25u    11.849u    ??        
 1.9802n    0.0012442  0.0012147  29.509u    ??        
 5.2475n    0.0032971  0.0031319  165.17u    ??        
 13.861n    0.0087093  0.0077104  998.85u    ??        
 22.475n    0.014121   0.011738   0.0023828  ??        
 41.856n    0.026296   0.019599   0.0066967  ??        
 70.928n    0.044551   0.029754   0.014796   ??        
 100.n      0.062791   0.039142   0.023649   ??        
 133.33n    0.083678   0.049654   0.034023   ??        
 166.67n    0.10453    0.060083   0.044446   ??        
 200.n      0.12533    0.070472   0.054862   ??        
 250.n      0.15643    0.085993   0.070442   ??        
 300.n      0.18738    0.10143    0.085954   ??        
 400.n      0.24869    0.13198    0.11671    ??        
 500.n      0.30902    0.16202    0.147      ??        
 600.n      0.36812    0.20611    0.081008   ??        
 606.24n    0.37176    0.20975    0.071499   ??        
 612.47n    0.3754     0.21338    0.063106   ??        
 616.45n    0.37771    0.2157     0.058277   ??        
 620.43n    0.38003    0.21801    0.053817   ??        
 660.21n    0.40303    0.24101    0.023182   ??        
 700.n      0.42578    0.26376    0.0099858  ??        
 739.79n    0.44826    0.28625    0.0043015  ??        
 800.n      0.48175    0.31974    0.0010682  ??        
 833.33n    0.5        0.33798    534.09u    ??        
 866.67n    0.51803    0.35601    267.05u    ??        
 900.n      0.53583    0.37381    133.52u    ??        
 933.33n    0.55339    0.39137    66.762u    ??        
 966.67n    0.57071    0.4087     33.381u    ??        
 1.u        0.58779    0.42577    16.69u     ??        
 1.0333u    0.6046     0.35407    0.088525   ??        
 1.0459u    0.61086    0.30641    0.14245    ??        
 1.0584u    0.61709    0.2791     0.17599    ??        
 1.0668u    0.62119    0.26821    0.19097    ??        
 1.0751u    0.62528    0.261      0.20227    ??        
 1.1u       0.63742    0.25158    0.22383    ??        
 1.1249u    0.64942    0.25235    0.23506    ??        
 1.1499u    0.66125    0.25646    0.24278    ??        
 1.1748u    0.67292    0.26164    0.24928    ??        
 1.2u       0.68455    0.26717    0.25537    ??        
 1.2333u    0.69966    0.27454    0.26311    ??        
 1.2667u    0.71447    0.28182    0.27065    ??        
 1.3u       0.72897    0.28895    0.27802    ??        
 1.35u      0.75011    0.29934    0.28877    ??        
 1.4u       0.77051    0.30935    0.29915    ??        
 1.5u       0.80902    0.32822    0.31879    ??        
 1.6u       0.84433    0.3541     0.16411    ??        
 1.6067u    0.84659    0.35636    0.14338    ??        
 1.6135u    0.84884    0.35861    0.12527    ??        
 1.6178u    0.85027    0.36004    0.11488    ??        
 1.6221u    0.8517     0.36147    0.10535    ??        
 1.6611u    0.86426    0.37403    0.046308   ??        
 1.7u       0.87631    0.38608    0.020355   ??        
 1.7389u    0.88783    0.3976     0.0089469  ??        
 1.8u       0.90483    0.4146     0.0021626  ??        
 1.8333u    0.91355    0.42332    0.0010813  ??        
 1.8667u    0.92186    0.43163    540.65u    ??        
 1.9u       0.92978    0.43955    270.32u    ??        
 1.9333u    0.93728    0.44705    135.16u    ??        
 1.9667u    0.94438    0.45415    67.581u    ??        
 2.u        0.95106    0.46083    33.79u     ??        
 2.0333u    0.95732    0.37368    0.093436   ??        
 2.0439u    0.95921    0.32667    0.14234    ??        
 2.0544u    0.96106    0.2963     0.17455    ??        
 2.062u     0.96237    0.28145    0.19071    ??        
 2.0696u    0.96365    0.27068    0.20277    ??        
 2.0848u    0.96616    0.25706    0.2189     ??        
 2.1u       0.96858    0.2503     0.22808    ??        
 2.1152u    0.97091    0.24718    0.23353    ??        
 2.1364u    0.97402    0.24575    0.23806    ??        
 2.1576u    0.97695    0.24596    0.24078    ??        
 2.1788u    0.9797     0.24676    0.24273    ??        
 2.2u       0.98229    0.24776    0.24432    ??        
 2.2212u    0.9847     0.24879    0.2457     ??        
 2.2475u    0.98744    0.24999    0.24724    ??        
 2.2737u    0.98991    0.25109    0.24861    ??        
 2.3u       0.99211    0.25206    0.24985    ??        
 2.35u      0.99556    0.25354    0.25182    ??        
 2.4u       0.99803    0.25453    0.25329    ??        
 2.5u       1.         0.25502    0.25477    ??        
 2.6u       0.99803    0.2528     0.12751    ??        
 2.6138u    0.99744    0.25222    0.096546   ??        
 2.6276u    0.99679    0.25156    0.073102   ??        
 2.6415u    0.99605    0.25083    0.05535    ??        
 2.6553u    0.99524    0.25002    0.041909   ??        
 2.7u       0.99211    0.24689    0.016008   ??        
 2.7447u    0.9882     0.24297    0.0061144  ??        
 2.7894u    0.98351    0.23828    0.0023355  ??        
 2.8u       0.98229    0.23706    0.0018895  ??        
 2.8333u    0.97815    0.23292    944.73u    ??        
 2.8667u    0.97358    0.22835    472.37u    ??        
 2.9u       0.96858    0.22336    236.18u    ??        
 2.95u      0.96029    0.21507    78.728u    ??        
 3.u        0.95106    0.20583    26.242u    ??        
 3.0333u    0.94438    0.15932    0.039844   ??        
 3.0456u    0.94182    0.13352    0.063086   ??        
 3.0578u    0.93921    0.11732    0.076679   ??        
 3.0662u    0.93737    0.10975    0.082415   ??        
 3.0747u    0.93551    0.10408    0.086228   ??        
 3.0873u    0.93267    0.097919   0.089547   ??        
 3.1u       0.92978    0.093622   0.090945   ??        
 3.1167u    0.92587    0.089535   0.091126   ??        
 3.1333u    0.92186    0.086426   0.090227   ??        
 3.15u      0.91775    0.083782   0.088764   ??        
 3.175u     0.9114     0.08015    0.086044   ??        
 3.2u       0.90483    0.076634   0.082983   ??        
 3.2333u    0.89571    0.071882   0.078621   ??        
