'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 0.         0.         0.         0.         ??        
 1.n        628.32u    616.24u    12.083u    ??        
 2.n        0.0012566  0.0012265  30.089u    ??        
 5.267n     0.0033093  0.0031429  166.42u    ??        
 13.88n     0.008721   0.0077195  0.0010014  ??        
 22.493n    0.014132   0.011746   0.0023862  ??        
 41.87n     0.026305   0.019604   0.0067003  ??        
 70.935n    0.044555   0.029757   0.014798   ??        
 100.n      0.062791   0.039142   0.023649   ??        
 125.n      0.078459   0.047035   0.031425   ??        
 162.5n     0.10192    0.058782   0.043143   ??        
 200.n      0.12533    0.070472   0.054861   ??        
 250.n      0.15643    0.085993   0.070442   ??        
 300.n      0.18738    0.10143    0.085954   ??        
 400.n      0.24869    0.13198    0.11671    ??        
 500.n      0.30902    0.16202    0.147      ??        
 600.n      0.36812    0.20611    0.081008   ??        
 606.24n    0.37176    0.20975    0.071499   ??        
 612.47n    0.3754     0.21338    0.063107   ??        
 616.45n    0.37771    0.2157     0.058277   ??        
 620.43n    0.38003    0.21801    0.053817   ??        
 660.21n    0.40303    0.24101    0.023182   ??        
 700.n      0.42578    0.26376    0.0099858  ??        
 739.79n    0.44826    0.28625    0.0043015  ??        
 800.n      0.48175    0.31974    0.0010682  ??        
 825.n      0.49546    0.33344    640.91u    ??        
 850.n      0.50904    0.34702    384.55u    ??        
 875.n      0.5225     0.36048    230.73u    ??        
 900.n      0.53583    0.37381    138.44u    ??        
 925.n      0.54902    0.38701    83.062u    ??        
 962.5n     0.56856    0.40655    37.756u    ??        
 1.u        0.58779    0.42577    17.162u    ??        
 1.0375u    0.60668    0.34938    0.095294   ??        
 1.0515u    0.61363    0.30012    0.1515     ??        
 1.0654u    0.62053    0.27384    0.18469    ??        
 1.0741u    0.62478    0.26463    0.19815    ??        
 1.0827u    0.62901    0.25875    0.20826    ??        
 1.1u       0.63742    0.2531     0.22231    ??        
 1.1173u    0.64576    0.25245    0.2313     ??        
 1.1346u    0.65402    0.25421    0.23779    ??        
 1.1509u    0.66175    0.25695    0.2428     ??        
 1.1755u    0.67323    0.26188    0.24934    ??        
 1.2u       0.68455    0.26721    0.25533    ??        
 1.225u     0.69591    0.27272    0.26119    ??        
 1.2625u    0.71264    0.28092    0.26971    ??        
 1.3u       0.72897    0.28895    0.27802    ??        
 1.35u      0.75011    0.29934    0.28877    ??        
 1.4u       0.77051    0.30935    0.29915    ??        
 1.5u       0.80902    0.33766    0.15468    ??        
 1.5052u    0.81093    0.33957    0.13943    ??        
 1.5104u    0.81283    0.34147    0.12569    ??        
 1.5143u    0.81425    0.34289    0.11626    ??        
 1.5182u    0.81567    0.34431    0.10754    ??        
 1.6u       0.84433    0.37297    0.010741   ??        
 1.65u      0.86074    0.38938    0.0035803  ??        
