'c check 
v1 ( 1 0 ) pulse iv= 0. pv= 1. delay= 0. rise= 100.u fall= 100.u width= 1.K period= 1.K  AC  1.
r1 ( 1 2 )  0.01
c2 ( 2 0 )  1.
#Time       v(1)       v(2)      
 0.         0.         0.        
 0.001      0.99999    0.090691  
 0.002      0.99999    0.17729   
 0.003      0.99999    0.25564   
 0.004      0.99999    0.32653   
 0.005      0.99999    0.39067   
 0.006      0.99999    0.4487    
 0.007      1.         0.50121   
 0.008      1.         0.54871   
 0.009      1.         0.59169   
 0.01       1.         0.63058   
#Time       v(1)       v(2)      
 0.         0.         0.        
 0.01       1.         0.63431   
 0.02       1.         0.86674   
 0.03       1.         0.95202   
 0.04       1.         0.98273   
 0.05       1.         0.99424   
 0.06       1.         0.99808   
 0.07       1.         0.99936   
 0.08       1.         0.99979   
 0.09       1.         0.99993   
 0.1        1.         0.99998   
#Time       v(1)       v(2)      
 0.         0.         0.        
 0.1        1.         0.99999   
 0.2        1.         1.        
 0.3        1.         1.        
 0.4        1.         1.        
 0.5        1.         1.        
 0.6        1.         1.        
 0.7        1.         1.        
 0.8        1.         1.        
 0.9        1.         1.        
 1.         1.         1.        
#Time       v(1)       v(2)      
 0.         0.         0.        
 1.         1.         1.        
 2.         1.         1.        
 3.         1.         1.        
 4.         1.         1.        
 5.         1.         1.        
 6.         1.         1.        
 7.         1.         1.        
 8.         1.         1.        
 9.         1.         1.        
 10.        1.         1.        
Gnucap   System status
iterations: op=0, dc=0, tran=95, fourier=0, total=424
transient timesteps: accepted=106, rejected=1, total=107
nodes: user=2, subckt=0, model=0, total=2
dctran density=100.0%, ac density=100.0%
