U2: can't find subckt: mosinv1, forcing digital
#Time       v(1)       v(2)       v(8)       logic(1)   logic(2)   logic(8)   control(0)
 0.         0.         5.         5.         0.01       3.         4.21       1.        
 100.p      0.5        5.         5.         0.01       3.         4.21       9.        
 200.p      1.         5.         5.         0.01       3.         4.21       6.        
 363.33p    1.8167     5.         5.         1.01       3.         4.21       6.        
 1.n        5.         5.         5.         3.01       2.         4.21       7.        
 2.n        5.         5.         5.         3.01       2.         4.21       7.        
 2.6667n    1.6667     3.3333     5.         2.01       2.         4.21       6.        
 3.n        0.         2.5        5.         0.01       1.2        4.21       7.        
 3.1n       0.         0.         5.         0.01       1.2        4.21       16.       
 3.1784n    0.         0.         5.         0.01       1.2        4.21       6.        
 3.2297n    0.         0.         5.         0.01       1.2        4.21       6.        
 3.281n     0.         0.         5.         0.01       1.2        4.21       6.        
 5.n        0.         2.5        5.         0.01       1.2        4.21       7.        
 6.n        5.         5.         5.         3.01       2.2        4.21       2.        
 7.n        5.         5.         5.         3.01       2.2        4.21       7.        
 8.n        7.f        2.5        5.         0.01       1.2        4.21       6.        
 8.1n       0.         0.         5.         0.01       1.2        4.21       16.       
 8.2n       0.         0.         5.         0.01       1.2        4.21       6.        
 8.2692n    0.         0.         5.         0.01       1.2        4.21       6.        
 8.3385n    0.         0.         5.         0.01       1.2        4.21       6.        
 10.n       0.         2.5        5.         0.01       1.2        4.21       1.        
