* switch as negative resistance oscillator 
#Time       V(1)       r(SW1)     iter(0)    input(SW1) timef(SW1) control(0)
did not converge
 0.         999.99     10.Meg     101.       100.u      0.         1.        
 2.p        100.u      1.         2.         999.99     2.p        7.        
 4.p        100.1u     10.Meg     2.         100.u      99.498u    7.        
 187.p      118.4u     10.Meg     2.         100.1u     49.749u    6.        
 316.p      131.3u     10.Meg     2.         118.4u     49.749u    6.        
 862.p      185.9u     10.Meg     2.         131.3u     49.749u    6.        
 5.0004u    0.50002    10.Meg     3.         185.9u     49.761u    6.        
 10.u       0.9996     10.Meg     3.         0.50002    49.784u    1.        
 20.u       1.9981     10.Meg     3.         0.9996     49.814u    1.        
 30.u       2.9956     10.Meg     3.         1.9981     49.844u    1.        
 40.u       3.9921     10.Meg     3.         2.9956     49.863u    1.        
 49.863u    4.974      10.Meg     3.         3.9921     49.873u    7.        
 49.873u    4.975      10.Meg     2.         4.974      49.873u    7.        
 49.873u    4.975      10.Meg     2.         4.975      49.873u    7.        
 49.873u    4.97       1.         2.         4.975      49.875u    7.        
 49.873u    4.8231     1.         4.         4.97       49.874u    16.       
 49.873u    4.7229     1.         2.         4.8231     49.874u    6.        
 49.873u    4.5559     1.         2.         4.7229     49.874u    6.        
 49.874u    2.9839     1.         2.         4.5559     49.874u    6.        
 49.874u    1.9543     1.         2.         2.9839     49.875u    6.        
 49.875u    1.28       1.         2.         1.9543     49.875u    6.        
 49.875u    0.83836    1.         2.         1.28       49.876u    6.        
 49.875u    0.54912    1.         2.         0.83836    49.876u    6.        
 49.876u    0.35967    1.         2.         0.54912    49.876u    6.        
 49.876u    0.2356     1.         2.         0.35967    49.877u    6.        
 49.877u    0.15434    1.         2.         0.2356     49.877u    6.        
 49.877u    0.10112    1.         2.         0.15434    49.878u    6.        
 49.877u    0.066262   1.         2.         0.10112    49.878u    6.        
 49.878u    0.043432   1.         2.         0.066262   49.878u    6.        
 49.878u    0.030935   1.         2.         0.043432   49.878u    7.        
 49.878u    0.026367   1.         2.         0.030935   49.878u    7.        
 49.878u    0.025136   1.         2.         0.026367   49.878u    7.        
 49.878u    0.025011   1.         2.         0.025136   49.878u    7.        
 49.878u    0.024961   1.         2.         0.025011   49.878u    7.        
 49.878u    0.024936   10.Meg     2.         0.024961   Inf        7.        
 49.878u    0.024937   10.Meg     2.         0.024936   99.38u     6.        
 49.878u    0.024938   10.Meg     2.         0.024937   99.38u     6.        
 49.878u    0.02494    10.Meg     2.         0.024938   99.38u     6.        
 49.939u    0.031018   10.Meg     3.         0.02494    99.38u     6.        
 50.u       0.037096   10.Meg     3.         0.031018   99.381u    1.        
 52.5u      0.28706    10.Meg     3.         0.037096   99.387u    6.        
 60.u       1.0366     10.Meg     3.         0.28706    99.41u     1.        
 70.u       2.035      10.Meg     3.         1.0366     99.445u    1.        
 80.u       3.0325     10.Meg     3.         2.035      99.474u    1.        
 90.u       4.029      10.Meg     3.         3.0325     99.494u    1.        
 99.494u    4.9741     10.Meg     3.         4.029      99.503u    7.        
 99.503u    4.975      10.Meg     2.         4.9741     99.503u    7.        
 99.503u    4.975      10.Meg     2.         4.975      99.503u    7.        
 99.503u    4.97       1.         2.         4.975      99.505u    7.        
 99.503u    4.8231     1.         4.         4.97       99.504u    16.       
 99.503u    4.7229     1.         2.         4.8231     99.504u    6.        
 99.503u    4.5559     1.         2.         4.7229     99.504u    6.        
 99.504u    2.9808     1.         2.         4.5559     99.504u    6.        
 99.504u    1.9502     1.         2.         2.9808     99.505u    6.        
 99.505u    1.276      1.         2.         1.9502     99.505u    6.        
 99.505u    0.83487    1.         2.         1.276      99.506u    6.        
 99.505u    0.54625    1.         2.         0.83487    99.506u    6.        
 99.506u    0.35743    1.         2.         0.54625    99.507u    6.        
 99.506u    0.23388    1.         2.         0.35743    99.507u    6.        
 99.507u    0.15306    1.         2.         0.23388    99.507u    6.        
 99.507u    0.10017    1.         2.         0.15306    99.508u    6.        
 99.507u    0.065573   1.         2.         0.10017    99.508u    6.        
 99.508u    0.042937   1.         2.         0.065573   99.508u    6.        
 99.508u    0.030771   1.         2.         0.042937   99.508u    7.        
 99.508u    0.026306   1.         2.         0.030771   99.508u    7.        
 99.508u    0.025128   1.         2.         0.026306   99.508u    7.        
 99.508u    0.025003   1.         2.         0.025128   99.508u    7.        
 99.508u    0.024953   1.         2.         0.025003   99.508u    7.        
 99.508u    0.024929   10.Meg     2.         0.024953   Inf        7.        
 99.508u    0.02493    10.Meg     2.         0.024929   149.01u    6.        
 99.508u    0.024931   10.Meg     2.         0.02493    149.01u    6.        
 99.508u    0.024932   10.Meg     2.         0.024931   149.01u    6.        
 99.57u     0.031077   10.Meg     2.         0.024932   149.01u    6.        
 100.u      0.074084   10.Meg     3.         0.031077   149.01u    1.        
 110.u      1.0735     10.Meg     3.         0.074084   149.04u    1.        
 120.u      2.0719     10.Meg     3.         1.0735     149.08u    1.        
 130.u      3.0694     10.Meg     3.         2.0719     149.11u    1.        
 140.u      4.0658     10.Meg     3.         3.0694     149.12u    1.        
 149.12u    4.9741     10.Meg     3.         4.0658     149.13u    7.        
 149.13u    4.975      10.Meg     2.         4.9741     149.13u    7.        
 149.13u    4.975      10.Meg     2.         4.975      149.13u    7.        
 149.13u    4.97       1.         2.         4.975      149.14u    7.        
 149.13u    4.8328     1.         4.         4.97       149.13u    16.       
 149.13u    4.7418     1.         2.         4.8328     149.13u    6.        
 149.13u    4.5833     1.         2.         4.7418     149.13u    6.        
 149.13u    3.0018     1.         2.         4.5833     149.13u    6.        
 149.13u    1.9661     1.         2.         3.0018     149.13u    6.        
 149.13u    1.2877     1.         2.         1.9661     149.14u    6.        
 149.14u    0.84341    1.         2.         1.2877     149.14u    6.        
 149.14u    0.55242    1.         2.         0.84341    149.14u    6.        
 149.14u    0.36184    1.         2.         0.55242    149.14u    6.        
 149.14u    0.23702    1.         2.         0.36184    149.14u    6.        
 149.14u    0.15527    1.         2.         0.23702    149.14u    6.        
 149.14u    0.10173    1.         2.         0.15527    149.14u    6.        
 149.14u    0.06666    1.         2.         0.10173    149.14u    6.        
 149.14u    0.043693   1.         2.         0.06666    149.14u    6.        
 149.14u    0.031057   1.         2.         0.043693   149.14u    7.        
 149.14u    0.026418   1.         2.         0.031057   149.14u    7.        
 149.14u    0.025134   1.         2.         0.026418   149.14u    7.        
 149.14u    0.025009   1.         2.         0.025134   149.14u    7.        
 149.14u    0.024959   1.         2.         0.025009   149.14u    7.        
 149.14u    0.024934   10.Meg     2.         0.024959   Inf        7.        
 149.14u    0.024935   10.Meg     2.         0.024934   198.64u    6.        
 149.14u    0.024936   10.Meg     2.         0.024935   198.64u    6.        
 149.14u    0.024938   10.Meg     2.         0.024936   198.64u    6.        
 149.2u     0.031091   10.Meg     2.         0.024938   198.64u    6.        
