* switch as negative resistance oscillator 
#Time       V(1)       r(SW1)     iter(0)    input(SW1) timef(SW1) control(0)
did not converge
 0.         999.99     10.Meg     101.       100.u      0.         1.        
 2.p        100.u      1.         2.         999.99     2.p        7.        
 4.p        100.1u     10.Meg     2.         100.u      99.498u    7.        
 6.p        100.3u     10.Meg     2.         100.1u     49.749u    6.        
 8.p        100.5u     10.Meg     2.         100.3u     49.749u    6.        
 10.p       100.7u     10.Meg     2.         100.5u     49.749u    6.        
 294.13n    0.029512   10.Meg     3.         100.7u     49.75u     6.        
 3.5294u    0.35298    10.Meg     3.         0.029512   49.758u    6.        
 10.u       0.9996     10.Meg     3.         0.35298    49.781u    1.        
 20.u       1.9981     10.Meg     3.         0.9996     49.814u    1.        
 30.u       2.9956     10.Meg     3.         1.9981     49.844u    1.        
 40.u       3.9921     10.Meg     3.         2.9956     49.863u    1.        
 49.863u    4.974      10.Meg     3.         3.9921     49.873u    7.        
 49.873u    4.975      10.Meg     2.         4.974      49.873u    7.        
 49.873u    4.975      10.Meg     2.         4.975      49.873u    7.        
 49.873u    4.975      10.Meg     2.         4.975      49.873u    7.        
 49.873u    4.97       1.         2.         4.975      49.875u    7.        
 49.873u    4.9207     1.         2.         4.97       49.874u    6.        
 49.873u    4.8719     1.         2.         4.9207     49.874u    6.        
 49.873u    4.7785     1.         2.         4.8719     49.874u    6.        
 49.874u    3.1158     1.         2.         4.7785     49.874u    6.        
 49.874u    2.0317     1.         2.         3.1158     49.875u    6.        
 49.874u    1.3248     1.         2.         2.0317     49.875u    6.        
 49.875u    0.8639     1.         2.         1.3248     49.876u    6.        
 49.875u    0.56334    1.         2.         0.8639     49.876u    6.        
 49.876u    0.36736    1.         2.         0.56334    49.876u    6.        
 49.876u    0.23958    1.         2.         0.36736    49.877u    6.        
 49.877u    0.15625    1.         2.         0.23958    49.877u    6.        
 49.877u    0.10192    1.         2.         0.15625    49.878u    6.        
 49.877u    0.066491   1.         2.         0.10192    49.878u    6.        
 49.878u    0.043391   1.         2.         0.066491   49.878u    6.        
 49.878u    0.030958   1.         2.         0.043391   49.878u    7.        
 49.878u    0.026368   1.         2.         0.030958   49.878u    7.        
 49.878u    0.025139   1.         2.         0.026368   49.878u    7.        
 49.878u    0.025004   1.         2.         0.025139   49.878u    7.        
 49.878u    0.024954   1.         2.         0.025004   49.878u    7.        
 49.878u    0.024929   10.Meg     2.         0.024954   Inf        7.        
 49.878u    0.02493    10.Meg     2.         0.024929   99.38u     6.        
 49.878u    0.024931   10.Meg     2.         0.02493    99.38u     6.        
 49.878u    0.024933   10.Meg     2.         0.024931   99.38u     6.        
 49.919u    0.028985   10.Meg     2.         0.024933   99.38u     6.        
 50.u       0.037089   10.Meg     3.         0.028985   99.381u    1.        
 55.u       0.53695    10.Meg     3.         0.037089   99.393u    6.        
 60.u       1.0366     10.Meg     3.         0.53695    99.415u    1.        
 70.u       2.035      10.Meg     3.         1.0366     99.445u    1.        
 80.u       3.0325     10.Meg     3.         2.035      99.475u    1.        
 90.u       4.029      10.Meg     3.         3.0325     99.494u    1.        
 99.494u    4.9741     10.Meg     3.         4.029      99.503u    7.        
 99.503u    4.975      10.Meg     2.         4.9741     99.503u    7.        
 99.503u    4.975      10.Meg     2.         4.975      99.503u    7.        
 99.503u    4.975      10.Meg     2.         4.975      99.503u    7.        
 99.503u    4.97       1.         2.         4.975      99.505u    7.        
 99.503u    4.9216     1.         2.         4.97       99.504u    6.        
 99.503u    4.8735     1.         2.         4.9216     99.504u    6.        
 99.503u    4.781      1.         2.         4.8735     99.504u    6.        
 99.504u    3.1173     1.         2.         4.781      99.505u    6.        
 99.504u    2.0326     1.         2.         3.1173     99.505u    6.        
 99.505u    1.3253     1.         2.         2.0326     99.505u    6.        
 99.505u    0.86416    1.         2.         1.3253     99.506u    6.        
 99.505u    0.56348    1.         2.         0.86416    99.506u    6.        
 99.506u    0.36743    1.         2.         0.56348    99.507u    6.        
 99.506u    0.23961    1.         2.         0.36743    99.507u    6.        
 99.507u    0.15626    1.         2.         0.23961    99.507u    6.        
 99.507u    0.10192    1.         2.         0.15626    99.508u    6.        
 99.508u    0.066489   1.         2.         0.10192    99.508u    6.        
 99.508u    0.043387   1.         2.         0.066489   99.508u    6.        
 99.508u    0.030957   1.         2.         0.043387   99.508u    7.        
 99.508u    0.026367   1.         2.         0.030957   99.508u    7.        
 99.508u    0.025139   1.         2.         0.026367   99.508u    7.        
 99.508u    0.025004   1.         2.         0.025139   99.508u    7.        
 99.508u    0.024954   1.         2.         0.025004   99.508u    7.        
 99.508u    0.024929   10.Meg     2.         0.024954   Inf        7.        
 99.509u    0.02493    10.Meg     2.         0.024929   149.01u    6.        
 99.509u    0.024931   10.Meg     2.         0.02493    149.01u    6.        
 99.509u    0.024933   10.Meg     2.         0.024931   149.01u    6.        
 99.563u    0.030394   10.Meg     2.         0.024933   149.01u    6.        
 100.u      0.074077   10.Meg     3.         0.030394   149.01u    1.        
 105.u      0.57392    10.Meg     3.         0.074077   149.03u    6.        
 110.u      1.0735     10.Meg     3.         0.57392    149.05u    1.        
 120.u      2.0719     10.Meg     3.         1.0735     149.08u    1.        
 130.u      3.0694     10.Meg     3.         2.0719     149.11u    1.        
 140.u      4.0658     10.Meg     3.         3.0694     149.12u    1.        
 149.12u    4.9741     10.Meg     3.         4.0658     149.13u    7.        
 149.13u    4.975      10.Meg     2.         4.9741     149.13u    7.        
 149.13u    4.975      10.Meg     2.         4.975      149.13u    7.        
 149.13u    4.975      10.Meg     2.         4.975      149.13u    7.        
 149.13u    4.97       1.         2.         4.975      149.14u    7.        
 149.13u    4.9224     1.         2.         4.97       149.13u    6.        
 149.13u    4.8751     1.         2.         4.9224     149.13u    6.        
 149.13u    4.7834     1.         2.         4.8751     149.13u    6.        
 149.13u    3.1189     1.         2.         4.7834     149.13u    6.        
 149.13u    2.0336     1.         2.         3.1189     149.14u    6.        
 149.13u    1.326      1.         2.         2.0336     149.14u    6.        
 149.14u    0.86457    1.         2.         1.326      149.14u    6.        
 149.14u    0.56375    1.         2.         0.86457    149.14u    6.        
 149.14u    0.3676     1.         2.         0.56375    149.14u    6.        
 149.14u    0.23972    1.         2.         0.3676     149.14u    6.        
 149.14u    0.15633    1.         2.         0.23972    149.14u    6.        
 149.14u    0.10197    1.         2.         0.15633    149.14u    6.        
 149.14u    0.066518   1.         2.         0.10197    149.14u    6.        
 149.14u    0.043405   1.         2.         0.066518   149.14u    6.        
 149.14u    0.030964   1.         2.         0.043405   149.14u    7.        
 149.14u    0.02637    1.         2.         0.030964   149.14u    7.        
 149.14u    0.02514    1.         2.         0.02637    149.14u    7.        
 149.14u    0.025004   1.         2.         0.02514    149.14u    7.        
 149.14u    0.024954   1.         2.         0.025004   149.14u    7.        
