* switch as negative resistance oscillator 
#Time         V(1)         r(SW1)       iter(0)      input(SW1)   timef(SW1)   control(0)  
 0.           0.           10.Meg       0.           0.           Inf          1.          
 100.n        0.0099999    10.Meg       3.           0.           49.7505u     9.          
 4.166667n    416.6665u    10.Meg       3.           0.           49.75002u    16.         
 8.333333n    833.3329u    10.Meg       2.           416.6665u    49.75003u    6.          
 5.004167u    0.5002499    10.Meg       3.           833.3329u    49.76661u    6.          
 10.u         0.9994448    10.Meg       3.           0.5002499    49.78649u    1.          
 20.u         1.997854     10.Meg       3.           0.9994448    49.81891u    1.          
 30.u         2.995326     10.Meg       3.           1.997854     49.84689u    1.          
 40.u         3.991823     10.Meg       3.           2.995326     49.86634u    1.          
 49.86634u    4.974033     10.Meg       3.           3.991823     49.87606u    7.          
 49.87606u    4.975        10.Meg       2.           4.974033     49.87606u    7.          
 49.87606u    4.975        10.Meg       2.           4.975        49.87606u    7.          
 49.87606u    4.975        10.Meg       2.           4.975        49.87606u    7.          
 49.87606u    4.968376     1.           2.           4.975        49.87756u    7.          
 49.87607u    4.91914      1.           2.           4.968376     49.87719u    6.          
 49.87611u    4.752983     1.           2.           4.91914      49.87713u    6.          
 49.87625u    4.147807     1.           2.           4.752983     49.87721u    6.          
 49.87648u    3.297596     1.           2.           4.147807     49.87738u    6.          
 49.87672u    2.60755      1.           2.           3.297596     49.87759u    6.          
 49.87695u    2.056786     1.           2.           2.60755      49.87782u    6.          
 49.87719u    1.620492     1.           2.           2.056786     49.87804u    6.          
 49.87742u    1.276068     1.           2.           1.620492     49.87827u    6.          
 49.87765u    1.004604     1.           2.           1.276068     49.8785u     6.          
 49.87789u    0.7908029    1.           2.           1.004604     49.87873u    6.          
 49.87812u    0.6224742    1.           2.           0.7908029    49.87895u    6.          
 49.87836u    0.4899678    1.           2.           0.6224742    49.87918u    6.          
 49.87859u    0.3856682    1.           2.           0.4899678    49.8794u     6.          
 49.87882u    0.3035737    1.           2.           0.3856682    49.87962u    6.          
 49.87906u    0.238958     1.           2.           0.3035737    49.87983u    6.          
 49.87929u    0.1881001    1.           2.           0.238958     49.88004u    6.          
 49.87953u    0.1480709    1.           2.           0.1881001    49.88024u    6.          
 49.87976u    0.1165647    1.           2.           0.1480709    49.88044u    6.          
 49.87999u    0.0917668    1.           2.           0.1165647    49.88062u    6.          
 49.88023u    0.07224894   1.           2.           0.0917668    49.88079u    6.          
 49.88046u    0.05688685   1.           2.           0.07224894   49.88095u    6.          
 49.8807u     0.04479569   1.           2.           0.05688685   49.88108u    6.          
 49.88093u    0.035279     1.           2.           0.04479569   49.88118u    6.          
 49.88116u    0.02778862   1.           2.           0.035279     49.88125u    6.          
