* switch as negative resistance oscillator 
#Time         V(1)         r(SW1)       iter(0)      input(SW1)   timef(SW1)   control(0)  
 0.           0.           10.Meg       0.           0.           Inf          1.          
 100.n        0.0099999    10.Meg       3.           0.           49.7505u     9.          
 4.2n         419.9998u    10.Meg       3.           0.           49.75002u    16.         
 8.4n         839.9995u    10.Meg       2.           419.9998u    49.75003u    6.          
 5.0042u      0.5002533    10.Meg       3.           839.9995u    49.76661u    6.          
 10.u         0.9994448    10.Meg       3.           0.5002533    49.78649u    1.          
 20.u         1.997854     10.Meg       3.           0.9994448    49.81891u    1.          
 30.u         2.995326     10.Meg       3.           1.997854     49.84689u    1.          
 40.u         3.991823     10.Meg       3.           2.995326     49.86634u    1.          
 49.86634u    4.974033     10.Meg       3.           3.991823     49.87606u    7.          
 49.87606u    4.975        10.Meg       2.           4.974033     49.87606u    7.          
 49.87606u    4.975        10.Meg       2.           4.975        49.87606u    7.          
 49.87606u    4.975        10.Meg       2.           4.975        49.87606u    7.          
 49.87606u    4.968376     1.           2.           4.975        49.87756u    7.          
 49.87607u    4.920151     1.           2.           4.968376     49.87719u    6.          
 49.87611u    4.753461     1.           2.           4.920151     49.87713u    6.          
 49.87625u    4.150053     1.           2.           4.753461     49.87721u    6.          
 49.87648u    3.299208     1.           2.           4.150053     49.87738u    6.          
 49.87672u    2.608658     1.           2.           3.299208     49.87759u    6.          
 49.87695u    2.057517     1.           2.           2.608658     49.87781u    6.          
 49.87719u    1.620951     1.           2.           2.057517     49.87804u    6.          
 49.87742u    1.276336     1.           2.           1.620951     49.87827u    6.          
 49.87765u    1.004741     1.           2.           1.276336     49.8785u     6.          
 49.87789u    0.7908514    1.           2.           1.004741     49.87873u    6.          
 49.87812u    0.622466     1.           2.           0.7908514    49.87895u    6.          
 49.87836u    0.4899248    1.           2.           0.622466     49.87918u    6.          
 49.87859u    0.3856056    1.           2.           0.4899248    49.8794u     6.          
 49.87882u    0.3035018    1.           2.           0.3856056    49.87962u    6.          
 49.87906u    0.2388836    1.           2.           0.3035018    49.87983u    6.          
 49.87929u    0.1880275    1.           2.           0.2388836    49.88004u    6.          
 49.87953u    0.1480027    1.           2.           0.1880275    49.88025u    6.          
 49.87976u    0.1165023    1.           2.           0.1480027    49.88044u    6.          
 49.87999u    0.09171089   1.           2.           0.1165023    49.88062u    6.          
 49.88023u    0.07219955   1.           2.           0.09171089   49.88079u    6.          
 49.88046u    0.05684375   1.           2.           0.07219955   49.88095u    6.          
 49.8807u     0.04475843   1.           2.           0.05684375   49.88108u    6.          
 49.88093u    0.03524705   1.           2.           0.04475843   49.88118u    6.          
 49.88116u    0.02776141   1.           2.           0.03524705   49.88125u    6.          
