* switch as negative resistance oscillator 
#Time         V(1)         r(SW1)       iter(0)      input(SW1)   timef(SW1)   control(0)  
 0.           0.           10.Meg       0.           0.           Inf          1.          
 100.n        0.0099999    10.Meg       3.           0.           49.7505u     9.          
 200.n        0.01999973   10.Meg       3.           0.0099999    49.75083u    6.          
 300.n        0.02999948   10.Meg       3.           0.01999973   49.75127u    6.          
 400.n        0.03999913   10.Meg       3.           0.02999948   49.75175u    6.          
 500.n        0.04999868   10.Meg       3.           0.03999913   49.75223u    6.          
 10.u         0.9993515    10.Meg       3.           0.04999868   49.78359u    1.          
 20.u         1.997793     10.Meg       3.           0.9993515    49.81856u    1.          
 30.u         2.995276     10.Meg       3.           1.997793     49.84719u    1.          
 40.u         3.991776     10.Meg       3.           2.995276     49.86677u    1.          
 49.86677u    4.97403      10.Meg       3.           3.991776     49.87651u    7.          
 49.87651u    4.975        10.Meg       2.           4.97403      49.87652u    7.          
 49.87652u    4.975        10.Meg       2.           4.975        49.87652u    7.          
 49.87652u    4.975        10.Meg       2.           4.975        49.87652u    7.          
 49.87652u    4.968376     1.           2.           4.975        49.87801u    7.          
 49.87653u    4.919139     1.           2.           4.968376     49.87765u    6.          
 49.87657u    4.752971     1.           2.           4.919139     49.87759u    6.          
 49.87671u    4.147334     1.           2.           4.752971     49.87767u    6.          
 49.87694u    3.297154     1.           2.           4.147334     49.87784u    6.          
 49.87718u    2.607151     1.           2.           3.297154     49.87805u    6.          
 49.87741u    2.056433     1.           2.           2.607151     49.87827u    6.          
 49.87765u    1.620183     1.           2.           2.056433     49.8785u     6.          
 49.87788u    1.275801     1.           2.           1.620183     49.87873u    6.          
 49.87811u    1.004375     1.           2.           1.275801     49.87896u    6.          
 49.87835u    0.7906081    1.           2.           1.004375     49.87918u    6.          
 49.87858u    0.6223092    1.           2.           0.7906081    49.87941u    6.          
 49.87881u    0.4898288    1.           2.           0.6223092    49.87964u    6.          
 49.87905u    0.3855516    1.           2.           0.4898288    49.87986u    6.          
 49.87928u    0.3034763    1.           2.           0.3855516    49.88008u    6.          
 49.87952u    0.238877     1.           2.           0.3034763    49.88029u    6.          
 49.87975u    0.1880328    1.           2.           0.238877     49.8805u     6.          
 49.87998u    0.1480151    1.           2.           0.1880328    49.8807u     6.          
 49.88022u    0.1165186    1.           2.           0.1480151    49.8809u     6.          
 49.88045u    0.09172886   1.           2.           0.1165186    49.88108u    6.          
 49.88069u    0.07221773   1.           2.           0.09172886   49.88125u    6.          
 49.88092u    0.05686123   1.           2.           0.07221773   49.88141u    6.          
 49.88115u    0.0447747    1.           2.           0.05686123   49.88154u    6.          
 49.88139u    0.03526182   1.           2.           0.0447747    49.88164u    6.          
