' sin test 
#Time       v(1)       v(3)       v(4)       next(V1)   event(V1)  next(V3)   event(V3) 
 0.         0.         0.         0.         0.         20.843u    0.         0.        
 20.u       0.99799    0.95106    0.12533    40.u       20.843u    40.u       0.        
 20.843u    1.         0.96609    0.13059    21.687u    41.746u    21.687u    0.        
 21.687u    0.99799    0.97841    0.13584    22.53u     41.746u    22.53u     0.        
 22.53u     0.99195    0.98798    0.14109    23.373u    41.746u    23.373u    0.        
 23.373u    0.98192    0.99478    0.14633    37.32u     41.746u    45.707u    0.        
 37.293u    0.32787    0.71625    0.23218    49.738u    41.746u    54.658u    0.        
 41.746u    252.f      0.49567    0.2593     51.672u    62.769u    56.87u     0.        
 51.636u   -0.67456   -0.10263    0.31878    64.237u    62.769u    64.601u    0.        
 62.769u   -1.        -0.71896    0.38424    78.746u    83.974u    78.131u    0.        
 73.902u   -0.67733   -0.99762    0.44783    97.541u    83.974u    93.184u    0.        
 83.974u   -128.f     -0.84521    0.50348    97.963u    105.42u    123.62u    0.        
 94.046u    0.67436   -0.36546    0.55711    107.83u    105.42u    111.81u    0.        
 105.42u    1.         0.33422    0.61501    123.66u    127.19u    118.75u    0.        
 116.8u     0.67899    0.87024    0.66976    136.66u    127.19u    134.89u    0.        
 127.19u    41.f       0.99059    0.71675    141.29u    149.33u    154.25u    0.        
 137.57u   -0.6745     0.70405    0.76069    152.04u    149.33u    158.04u    0.        
 149.33u   -1.         0.042243   0.80653    170.13u    171.92u    165.42u    0.        
 161.09u   -0.68097   -0.6416     0.84797    180.u      171.92u    177.36u    0.        
 171.92u   -395.f     -0.98137    0.88206    186.44u    195.05u    194.02u    0.        
 182.76u    0.67496   -0.88348    0.91207    198.01u    195.05u    206.4u     0.        
 195.05u    1.        -0.30617    0.94098    218.76u    218.78u    212.65u    0.        
 207.34u    0.68319    0.44476    0.96428    226.36u    218.78u    221.98u    0.        
 218.78u    228.f      0.92459    0.98082    233.95u    243.2u     238.92u    0.        
 230.22u   -0.67575    0.94662    0.99229    246.42u    243.2u     258.79u    0.        
 243.2u    -1.         0.41449    0.99909    270.48u    268.38u    261.59u    0.        
 256.17u   -0.68548   -0.37819    0.99925    275.83u    268.38u    270.36u    0.        
 268.38u   -1.493p    -0.91476    0.99334    284.42u    294.4u     288.14u    0.        
 280.59u    0.67692   -0.93896    0.98159    297.93u    294.4u     310.05u    0.        
 294.4u     1.        -0.34467    0.96134    326.07u    321.31u    312.75u    0.        
 308.21u    0.6875     0.49326    0.93386    328.88u    321.31u    323.31u    0.        
 321.31u    985.f      0.97326    0.90129    338.42u    349.15u    342.35u    0.        
 334.41u   -0.67858    0.83016    0.86262    353.07u    349.15u    358.39u    0.        
 349.15u   -1.         0.053479   0.81215    385.5u     377.91u    366.47u    0.        
 363.88u   -0.68874   -0.76587    0.75473    385.86u    377.91u    381.22u    0.        
 377.91u   -2.417p    -0.98337    0.69407    396.22u    407.53u    404.43u    0.        
 391.93u    0.68089   -0.48564    0.62804    411.92u    407.53u    411.86u    0.        
 407.53u    1.         0.45561    0.54887    446.73u    437.89u    422.43u    0.        
 423.13u    0.68857    0.99309    0.46444    446.54u    437.89u    443.94u    0.        
 437.89u    1.788p     0.68952    0.38041    457.32u    468.8u     461.45u    0.        
 452.65u   -0.68381   -0.16597    0.29312    473.7u     468.8u     469.15u    0.        
 468.8u    -1.        -0.92507    0.19478    507.29u    500.u      487.68u    0.        
 484.95u   -0.68673   -0.81101    0.094446   509.61u    500.u      517.15u    0.        
 500.u     -1.017p    -1.273p     128.f      520.13u    531.2u     517.64u    0.        
 515.05u    0.68673    0.81101   -0.094446   536.5u     531.2u     532.7u     0.        
 531.2u     1.         0.92507   -0.19478    566.97u    562.11u    561.55u    0.        
 561.18u    0.04776   -0.64589   -0.37498    585.63u    562.11u    579.74u    0.        
 562.11u    623.f     -0.68952   -0.38041    572.51u    592.47u    579.18u    0.        
 572.45u   -0.50677   -0.98723   -0.43968    592.2u     592.47u    599.38u    0.        
 592.01u   -0.99971   -0.48127   -0.54644    630.03u    592.47u    611.38u    0.        
 592.47u   -1.        -0.45561   -0.54887    617.83u    622.09u    607.05u    0.        
 606.98u   -0.72202    0.42474   -0.6227     628.99u    622.09u    621.94u    0.        
 621.49u   -0.032296   0.97581   -0.69135    640.72u    622.09u    645.62u    0.        
 622.09u   -1.181p     0.98337   -0.69407    631.17u    650.85u    645.u      0.        
 631.16u    0.47051    0.92607   -0.73393    650.65u    650.85u    649.86u    0.        
 649.66u    0.9978     0.021605  -0.80775    747.39u    650.85u    666.75u    0.        
 650.85u    1.        -0.053479  -0.81215    675.17u    678.69u    659.57u    0.        
 659.56u    0.88442   -0.56498   -0.84283    680.63u    678.69u    677.37u    0.        
 677.19u    0.085654  -0.99052   -0.89718    696.21u    678.69u    706.05u    0.        
 678.69u    1.86p     -0.97326   -0.90129    689.46u    705.6u     697.91u    0.        
 689.43u   -0.58155   -0.61631   -0.92846    708.49u    705.6u     707.u      0.        
 705.6u    -1.         0.34467   -0.96134    756.66u    731.62u    721.35u    0.        
 721.77u   -0.56531    0.97947   -0.98431    742.69u    731.62u    743.63u    0.        
 731.62u    787.f      0.91476   -0.99334    747.92u    756.8u     756.53u    0.        
 747.88u    0.84608    0.1328    -0.99991    766.6u     756.8u     765.72u    0.        
 756.8u     1.        -0.41449   -0.99909    787.65u    781.22u    771.34u    0.        
 771.26u    0.60242   -0.97248   -0.99109    790.99u    781.22u    794.39u    0.        
 781.22u   -705.f     -0.92459   -0.98082    796.6u     804.95u    803.27u    0.        
 796.46u   -0.84334   -0.22089   -0.9577     814.18u    804.95u    813.99u    0.        
 804.95u   -1.         0.30617   -0.94098    834.94u    828.08u    818.34u    0.        
 818.23u   -0.62376    0.9109    -0.9095     836.78u    828.08u    839.73u    0.        
 828.08u    2.591p     0.98137   -0.88206    842.72u    850.67u    852.08u    0.        
 837.92u    0.62902    0.68806   -0.85125    853.31u    850.67u    856.11u    0.        
 850.67u    1.        -0.042243  -0.80653    876.66u    872.81u    866.66u    0.        
 863.42u    0.62094   -0.74685   -0.75663    881.37u    872.81u    881.58u    0.        
 872.81u   -1.906p    -0.99059   -0.71675    886.85u    894.58u    913.53u    0.        
 882.21u   -0.62485   -0.89919   -0.67437    896.89u    894.58u    902.06u    0.        
 894.58u   -1.        -0.33422   -0.61501    920.77u    916.03u    911.71u    0.        
 906.94u   -0.61903    0.42264   -0.55193    924.09u    916.03u    921.58u    0.        
 916.03u   -2.617p     0.84521   -0.50348    929.57u    937.23u    937.21u    0.        
 925.11u    0.6216     0.99998   -0.45339    939.38u    937.23u    950.09u    0.        
 937.23u    1.         0.71896   -0.38424    964.18u    958.25u    955.68u    0.        
 955.55u    0.20091   -0.34196   -0.27564    971.86u    958.25u    971.78u    0.        
 958.25u    1.746p    -0.49567   -0.2593     968.28u    979.16u    974.35u    0.        
 968.27u   -0.68302   -0.91194   -0.19804    983.06u    979.16u    996.77u    0.        
 979.16u   -1.        -0.96609   -0.13059    0.0010123  0.001      999.58u    0.        
 999.57u   -0.032143  -0.026788  -0.0026791  0.0010151  0.001      0.0010171  0.        
 0.001     -5.282p    -4.4p      -441.f      0.0010063  0.0010208  0.0010072  0.        
 0.0010062  0.45397    0.38268    0.03926    0.0010195  0.0010208  0.0010219  0.        
 0.0010195  0.99489    0.94088    0.12222    0.0010584  0.0010208  0.0010879  0.        
 0.0010208  1.         0.96609    0.13059    0.0010372  0.0010417  0.0010413  0.        
 0.0010372  0.3371     0.72194    0.23138    0.001052   0.0010417  0.0010552  0.        
 0.0010417 -3.184p     0.49567    0.2593     0.001053   0.0010628  0.0010578  0.        
 0.0010529 -0.74059   -0.18051    0.32623    0.0010687  0.0010628  0.001068   0.        
 0.0010628 -1.        -0.71896    0.38424    0.0010912  0.001084   0.0010822  0.        
 0.0010819 -0.15257   -0.90758    0.49216    0.0010975  0.001084   0.0011058  0.        
 0.001084   4.864p    -0.84521    0.50348    0.0010934  0.0011054  0.0011024  0.        
 0.0010933  0.63422   -0.40745    0.55333    0.0011083  0.0011054  0.0011101  0.        
 0.0011054  1.         0.33422    0.61501    0.0011319  0.0011272  0.0011201  0.        
 0.0011175  0.6397     0.89176    0.67314    0.0011335  0.0011272  0.0011409  0.        
 0.0011272  4.667p     0.99059    0.71675    0.0011408  0.0011493  0.0011512  0.        
 0.0011368 -0.63563    0.73565    0.75772    0.0011518  0.0011493  0.0011552  0.        
 0.0011493 -1.         0.042243   0.80653    0.0011938  0.0011719  0.0011655  0.        
 0.0011618 -0.64326   -0.67584    0.85037    0.0011787  0.0011719  0.0011792  0.        
 0.0011719 -1.737p    -0.98137    0.88206    0.0011861  0.001195   0.0012039  0.        
 0.001182   0.63779   -0.90389    0.9102     0.0011976  0.001195   0.0012022  0.        
 0.001195   1.        -0.30617    0.94098    0.0012322  0.0012188  0.0012123  0.        
 0.0012081  0.64742    0.48506    0.96548    0.0012256  0.0012188  0.0012232  0.        
 0.0012188  5.115p     0.92459    0.98082    0.0012336  0.0012432  0.0012413  0.        
 0.0012295 -0.64062    0.96031    0.99172    0.001246   0.0012432  0.001252   0.        
 0.0012432 -1.         0.41449    0.99909    0.0012784  0.0012684  0.001261   0.        
 0.0012569 -0.65191   -0.41993    0.99906    0.0012754  0.0012684  0.0012713  0.        
 0.0012684 -650.f     -0.91476    0.99334    0.0012841  0.0012944  0.0012895  0.        
 0.0012799  0.64403   -0.95365    0.98245    0.0012975  0.0012944  0.0013035  0.        
 0.0012944  1.        -0.34467    0.96134    0.0013298  0.0013213  0.0013123  0.        
 0.0013089  0.65621    0.53234    0.93222    0.0013286  0.0013213  0.0013243  0.        
 0.0013213  1.343p     0.97326    0.90129    0.0013381  0.0013491  0.0013438  0.        
 0.0013337 -0.64795    0.85468    0.86491    0.0013526  0.0013491  0.0013555  0.        
 0.0013491 -1.         0.053479   0.81215    0.0013866  0.0013779  0.0013663  0.        
 0.0013646 -0.65954   -0.79434    0.75173    0.0013856  0.0013779  0.0013823  0.        
 0.0013779 -3.983p    -0.98337    0.69407    0.0013959  0.0014075  0.0014107  0.        
 0.0013912  0.65223   -0.52492    0.63157    0.0014114  0.0014075  0.0014105  0.        
 0.0014075  1.         0.45561    0.54887    0.0014502  0.0014379  0.0014227  0.        
 0.0014239  0.66093    0.9974     0.4604     0.0014464  0.0014379  0.0014455  0.        
 0.0014379  2.359p     0.68952    0.38041    0.001457   0.0014688  0.00146    0.        
 0.0014519 -0.65648   -0.12091    0.29747    0.0014731  0.0014688  0.0014683  0.        
 0.001466  -0.98977   -0.84322    0.21221    0.0015279  0.0014688  0.0014844  0.        
