'measures 
#Time       v(1)      
 0.         0.        
 1.u        0.0062831 
 2.u        0.012566  
 3.6333u    0.022827  
 35.756u    0.22277   
 67.878u    0.41368   
 100.u      0.58779   
 150.u      0.80902   
 200.u      0.95106   
 250.u      1.        
 300.u      0.95106   
 400.u      0.58779   
 500.u      0.        
 600.u     -0.58779   
 700.u     -0.95106   
 750.u     -1.        
 800.u     -0.95106   
 900.u     -0.58779   
 0.001      0.        
 0.0011     0.58779   
 0.0012     0.95106   
 0.00125    1.        
 0.0013     0.95106   
 0.0014     0.58779   
 0.0015     0.        
 0.0016    -0.58779   
 0.0017    -0.95106   
 0.00175   -1.        
 0.0018    -0.95106   
 0.0019    -0.58779   
 0.002      0.        
 0.0021     0.58779   
 0.0022     0.95106   
 0.00225    1.        
 0.0023     0.95106   
 0.0024     0.58779   
 0.0025     0.        
 0.0026    -0.58779   
 0.0027    -0.95106   
 0.00275   -1.        
 0.0028    -0.95106   
 0.0029    -0.58779   
 0.003      0.        
a1= 2.88332060437646u
m1= 961.106868125486u
r1= 0.71309127668551
a2= 313.098848507144u
m2= 0.208732565671429
r2= 0.712354678154561
