*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 0.         0.         0.         0.        
 0.001      5.        -0.005      4.        
 83.333u    5.        -416.67u    4.        
 6.9444u    5.        -34.722u    4.        
 578.7n     5.        -2.8935u    4.        
 48.225n    5.        -241.13n    4.        
 4.0188n    5.        -20.094n    4.        
 334.9p     5.        -1.6745n    4.        
 167.45p    5.        -837.25p    4.        
 277.45p    5.        -1.3872n    2.        
 0.0029412  5.        -0.014706   2.        
 0.035294   4.9969    -0.17642    2.        
 0.1        4.975     -0.49904    4.        
 0.2        4.9004    -0.99281    4.        
 0.3        4.777     -1.4767     4.        
 0.4        4.6058    -1.9458     4.        
 0.5        4.3888    -2.3956     4.        
 0.6        4.1279    -2.8214     4.        
 0.7        3.8259    -3.2191     4.        
 0.8        3.4857    -3.5847     4.        
 0.9        3.1108    -3.9145     4.        
 1.         2.7048    -4.2053     4.        
 1.1        2.2718    -4.4541     4.        
 1.2        1.8162    -4.6585     4.        
 1.3        1.3424    -4.8164     4.        
 1.4        0.85529   -4.9263     4.        
 1.5        0.35963   -4.9871     4.        
 1.6       -0.13963   -4.998      4.        
 1.7       -0.63749   -4.9592     4.        
 1.8       -1.129     -4.8709     4.        
 1.9       -1.6092    -4.734      4.        
 2.        -2.0734    -4.5498     4.        
 2.1       -2.5169    -4.3203     4.        
 2.2       -2.9353    -4.0477     4.        
 2.3       -3.3245    -3.7347     4.        
 2.4       -3.6804    -3.3845     4.        
 2.5       -3.9997    -3.0005     4.        
 2.6       -4.279     -2.5865     4.        
 2.7       -4.5157    -2.1468     4.        
 2.8       -4.7073    -1.6856     4.        
 2.9       -4.852     -1.2077     4.        
 3.        -4.9482    -0.71767    4.        
 3.1       -4.9951    -0.2205     4.        
 3.2       -4.9922     0.27887    2.        
 3.3       -4.9395     0.77545    4.        
 3.4       -4.8375     1.2643     4.        
 3.5       -4.6873     1.7405     4.        
 3.6       -4.4903     2.1994     4.        
 3.7       -4.2485     2.6364     4.        
 3.8       -3.9643     3.047      4.        
 3.9       -3.6406     3.4272     4.        
 4.        -3.2806     3.7733     4.        
 4.1       -2.8878     4.0817     4.        
 4.2       -2.4663     4.3494     4.        
 4.3       -2.0201     4.5737     4.        
 4.4       -1.5538     4.7524     4.        
 4.5       -1.072      4.8837     4.        
 4.6       -0.57949    4.9663     4.        
 4.7       -0.08121    4.9993     4.        
 4.8        0.41788    4.9825     4.        
 4.9        0.91281    4.916      4.        
 5.         1.3986     4.8004     4.        
 5.1        1.8705     4.6369     4.        
 5.2        2.3237     4.4272     4.        
 5.3        2.7537     4.1734     4.        
 5.4        3.1563     3.8779     4.        
 5.5        3.5274     3.5437     4.        
 5.6        3.8633     3.1741     4.        
 5.7        4.1606     2.773      4.        
 5.8        4.4165     2.3441     4.        
 5.9        4.6283     1.8919     4.        
 6.         4.7939     1.4208     4.        
 6.1        4.9117     0.93547    4.        
 6.2        4.9805     0.44086    4.        
 6.3        4.9997    -0.058151   4.        
 6.4        4.9689    -0.55658    4.        
 6.5        4.8886    -1.0495     4.        
 6.6        4.7596    -1.5319     4.        
 6.7        4.583     -1.999      4.        
 6.8        4.3608    -2.4462     4.        
 6.9        4.095     -2.869      4.        
 7.         3.7884    -3.2631     4.        
 7.1        3.444     -3.6248     4.        
 7.2        3.0653    -3.9502     4.        
 7.3        2.6559    -4.2363     4.        
 7.4        2.2201    -4.4801     4.        
 7.5        1.7621    -4.6792     4.        
 7.6        1.2866    -4.8316     4.        
 7.7        0.79823   -4.9359     4.        
 7.8        0.30189   -4.9909     4.        
 7.9       -0.19746   -4.9961     4.        
 8.        -0.69484   -4.9515     4.        
 8.1       -1.1853    -4.8575     4.        
 8.2       -1.6639    -4.715      4.        
 8.3       -2.1259    -4.5255     4.        
 8.4       -2.5668    -4.2909     4.        
 8.5       -2.982     -4.0135     4.        
 8.6       -3.3674    -3.696      4.        
 8.7       -3.7193    -3.3416     4.        
 8.8       -4.0341    -2.954      4.        
 8.9       -4.3087    -2.5368     4.        
 9.        -4.5402    -2.0944     4.        
 9.1       -4.7265    -1.6311     4.        
 9.2       -4.8656    -1.1514     4.        
 9.3       -4.9562    -0.66036    4.        
 9.4       -4.9974    -0.16268    4.        
 9.5       -4.9887     0.33662    4.        
 9.6       -4.9302     0.83256    4.        
 9.7       -4.8226     1.3202     4.        
 9.8       -4.6668     1.7947     4.        
 9.9       -4.4645     2.2512     4.        
 10.       -4.2177     2.6853     4.        
 10.1      -3.9288     3.0927     4.        
 10.2      -3.6007     3.4691     4.        
 10.3      -3.2367     3.811      4.        
 10.4      -2.8404     4.1149     4.        
 10.5      -2.4158     4.3777     4.        
 10.6      -1.967      4.5968     4.        
 10.7      -1.4987     4.7701     4.        
 10.8      -1.0154     4.8958     4.        
 10.9      -0.52198    4.9727     4.        
 11.       -0.023351   4.9999     4.        
 11.1       0.47551    4.9773     4.        
 11.2       0.96963    4.9051     4.        
 11.3       1.4541     4.7839     4.        
 11.4       1.924      4.615      4.        
 11.5       2.3748     4.4        4.        
 11.6       2.8018     4.1412     4.        
 11.7       3.201      3.8411     4.        
 11.8       3.5681     3.5026     4.        
 11.9       3.8997     3.1292     4.        
 12.        4.1924     2.7246     4.        
 12.1       4.4433     2.2928     4.        
 12.2       4.6499     1.8382     4.        
 12.3       4.81       1.3652     4.        
 12.4       4.9222     0.87857    4.        
 12.5       4.9853     0.38319    4.        
 12.6       4.9987    -0.116      4.        
 12.7       4.9622    -0.61404    4.        
 12.8       4.8762    -1.106      4.        
 12.9       4.7415    -1.5868     4.        
 13.        4.5596    -2.0519     4.        
 13.1       4.3322    -2.4965     4.        
 13.2       4.0615    -2.9162     4.        
 13.3       3.7504    -3.3068     4.        
 13.4       3.4018    -3.6644     4.        
 13.5       3.0193    -3.9854     4.        
 13.6       2.6067    -4.2667     4.        
 13.7       2.1681    -4.5055     4.        
 13.8       1.7079    -4.6993     4.        
 13.9       1.2306    -4.8462     4.        
 14.        0.74106   -4.9448     4.        
 14.1       0.24411   -4.994      4.        
 14.2      -0.25526   -4.9935     4.        
 14.3      -0.75209   -4.9431     4.        
 14.4      -1.2414    -4.8434     4.        
 14.5      -1.7184    -4.6954     4.        
 14.6      -2.1782    -4.5006     4.        
 14.7      -2.6162    -4.2609     4.        
 14.8      -3.0282    -3.9787     4.        
 14.9      -3.41      -3.6568     4.        
 15.       -3.7578    -3.2984     4.        
 15.1      -4.068     -2.9071     4.        
 15.2      -4.3377    -2.4868     4.        
 15.3      -4.5641    -2.0417     4.        
 15.4      -4.745     -1.5762     4.        
 15.5      -4.8786    -1.0951     4.        
 15.6      -4.9635    -0.60296    4.        
 15.7      -4.9989    -0.10484    4.        
 15.8      -4.9844     0.39433    4.        
 15.9      -4.9202     0.88956    4.        
 16.       -4.807      1.3759     4.        
 16.1      -4.6457     1.8486     4.        
 16.2      -4.4382     2.3028     4.        
 16.3      -4.1863     2.734      4.        
 16.4      -3.8927     3.1379     4.        
 16.5      -3.5603     3.5106     4.        
 16.6      -3.1924     3.8482     4.        
 16.7      -2.7926     4.1475     4.        
 16.8      -2.365      4.4053     4.        
 16.9      -1.9137     4.6193     4.        
 17.       -1.4434     4.7871     4.        
 17.1      -0.95868    4.9072     4.        
 17.2      -0.4644     4.9784     4.        
 17.3       0.034511   4.9999     4.        
 17.4       0.53308    4.9715     4.        
 17.5       1.0263     4.8935     4.        
