#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 0.         752.92E-9  752.92E-9  752.92E-9  0.         262.46E-9  61.       
 5.E-6      0.         0.         0.         5.         263.49E-9  3.        
 7.E-6      0.         0.         0.         5.         268.86E-9  3.        
 105.E-6    0.         0.         0.         5.         253.2E-9   4.        
 110.E-6    0.         0.         0.         0.         276.61E-9  4.        
 110.14E-6  0.         0.         0.         0.         249.66E-9  8.        
 110.2E-6   0.         0.         0.         0.         283.2E-9   8.        
 110.23E-6  0.         0.         0.         0.         235.54E-9  6.        
 110.26E-6  0.         0.         0.         0.         320.73E-9  4.        
 112.E-6    0.         0.         0.         0.        -43.741E-9  4.        
 118.15E-6  0.         0.         0.         0.         915.63E-9  4.        
 136.67E-6  0.         0.         0.         0.        -428.23E-9  4.        
 200.E-6    0.         0.         0.         0.         977.89E-9  4.        
 205.E-6    0.         0.         0.         5.        -542.72E-9  4.        
 207.E-6    0.         0.         0.         5.         1.0968E-6  4.        
 217.09E-6  0.         0.         0.         5.        -677.98E-9  4.        
 220.E-6    0.         0.         0.         5.         1.5373E-6  4.        
 225.E-6    0.         0.         0.         5.        -1.099E-6   4.        
 230.E-6    0.         0.         0.         5.         1.8049E-6  4.        
 235.E-6    0.         0.         0.         5.        -1.4223E-6  4.        
 238.85E-6  0.         0.         0.         5.         2.1193E-6  4.        
 242.69E-6  0.         0.         0.         5.        -1.7861E-6  4.        
 305.E-6    0.         0.         0.         5.         2.4911E-6  4.        
 310.E-6    0.         0.         0.        -1.E-15    -3.1855E-6  4.        
 310.09E-6  0.         0.         0.         0.         3.3135E-6  8.        
 310.13E-6  0.         0.         0.         0.        -5.2256E-6  8.        
 310.17E-6  0.         0.         0.         0.         9.9295E-6  4.        
 310.19E-6  0.         0.         0.         0.        -12.497E-6  4.        
 310.79E-6  0.         0.         0.         0.         122.35E-6  4.        
 311.4E-6   0.         0.         0.         0.        -285.24E-6  4.        
 312.E-6    0.         0.         0.         0.         352.89E-6  4.        
 314.E-6    0.         0.         0.         0.        -517.36E-6  5.        
 316.E-6    0.         0.         0.         0.         731.92E-6  4.        
 321.33E-6  0.         0.         0.         0.        -836.6E-6   5.        
 329.52E-6  0.         0.         0.         0.         818.92E-6  5.        
 344.65E-6  0.         0.         0.         0.        -877.38E-6  5.        
 376.03E-6  0.         0.         0.         0.         873.03E-6  5.        
 400.E-6    0.         0.         0.         0.        -865.74E-6  5.        
 405.E-6    0.         0.         0.         5.         901.78E-6  4.        
 407.E-6    0.         0.         0.         5.        -952.14E-6  4.        
 409.E-6    5.         0.         0.         5.         0.0010923  5.        
 411.E-6    5.         0.         0.         5.         0.0055472  7.        
 413.E-6    5.         0.         0.         5.         0.010015   5.        
 415.E-6    5.         0.         0.         5.         0.00593    5.        
 418.95E-6  5.         0.         0.         5.         0.0097473  5.        
 426.02E-6  5.         0.         0.         5.         0.0060648  5.        
 437.2E-6   5.         0.         0.         5.         0.0096708  5.        
 457.25E-6  5.         0.         0.         5.         0.0061102  5.        
 491.88E-6  5.         0.         0.         5.         0.0096455  5.        
 505.E-6    5.         0.         0.         5.         0.0061436  4.        
 510.E-6    5.         0.         0.         0.         0.0096782  4.        
 510.05E-6  5.         0.         0.         0.         0.00842    8.        
 510.1E-6   5.         0.         0.         0.         0.0096761  4.        
 510.12E-6  5.         0.         0.         0.         0.0074236  4.        
 510.14E-6  5.         0.         0.         0.         0.011817   4.        
 510.28E-6  5.         0.         0.         0.         0.0070031  5.        
 510.43E-6  5.         0.         0.         0.         0.0080811  4.        
 510.62E-6  5.         0.         0.         0.         0.0078066  4.        
 510.97E-6  5.         0.         0.         0.         0.008924   4.        
 511.48E-6  5.         0.         0.         0.         0.0065618  4.        
 512.E-6    5.         0.         0.         0.         0.01001    4.        
 513.E-6    5.         0.         0.         0.         0.0061088  5.        
 514.E-6    5.         0.         0.         0.         0.0093609  4.        
 516.E-6    5.         0.         0.         0.         0.006532   5.        
 519.78E-6  5.         0.         0.         0.         0.0091692  4.        
 526.02E-6  5.         0.         0.         0.         0.0066321  4.        
 537.21E-6  5.         0.         0.         0.         0.0091123  4.        
 558.05E-6  5.         0.         0.         0.         0.0066628  4.        
 595.26E-6  5.         0.         0.         0.         0.0090957  4.        
 600.E-6    5.         0.         0.         27.E-15    0.0067143  4.        
 605.E-6    5.         0.         0.         5.         0.0091068  4.        
 607.E-6    5.         0.         0.         5.         0.0067636  4.        
 609.E-6    5.         5.         0.         5.         0.0091894  4.        
 611.E-6    0.         5.         0.         5.         0.020658   7.        
 613.E-6    0.         5.         0.         5.         0.019774   7.        
 615.E-6    0.         5.         0.         5.         0.012255   4.        
 617.E-6    0.         5.         0.         5.         0.01912    5.        
 619.E-6    0.         5.         0.         5.         0.012851   5.        
 623.91E-6  0.         5.         0.         5.         0.018726   5.        
 628.81E-6  0.         5.         0.         5.         0.013064   5.        
 638.62E-6  0.         5.         0.         5.         0.018571   5.        
 653.88E-6  0.         5.         0.         5.         0.013147   5.        
