' 
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 0.001      0.0062209 -6.2209    -6.2209    
 84.u       471.64u   -5.6148    -5.6148    
 7.056u     18.341u   -2.5993    -2.5993    
 592.7n     208.37n   -0.35157   -0.35157   
 49.8n      1.5505n   -0.031135  -0.031135  
 4.2n       11.079p   -0.0026378 -0.0026378 
 400.p      101.f     -251.32u   -251.32u   
 3.7n       4.35p     -0.0023243 -0.0023243 
 1.6n       854.f     -0.0010052 -0.0010052 
 2.8n       2.513p    -0.001759  -0.001759  
 4.n        5.076p    -0.0025128 -0.0025128 
 27.7n      240.81p   -0.01738   -0.01738   
 88.5n      2.4521n   -0.055361  -0.055361  
 233.3n     16.95n    -0.14489   -0.14489   
 508.3n     79.691n   -0.31141   -0.31141   
 979.2n     291.02n   -0.58615   -0.58615   
 1.7133u    869.38n   -0.98956   -0.98956   
 2.4474u    1.7334u   -1.3644    -1.3644    
 3.8697u    4.1385u   -2.0176    -2.0176    
 5.292u     7.4109u   -2.584     -2.584     
 7.784u     14.871u   -3.4037    -3.4037    
 10.276u    24.148u   -4.0418    -4.0418    
 14.403u    42.411u   -4.8085    -4.8085    
 18.53u     63.296u   -5.313     -5.313     
 25.419u    101.61u   -5.8102    -5.8102    
 32.309u    142.48u   -6.0526    -6.0526    
 44.732u    218.77u   -6.2293    -6.2293    
 57.155u    296.41u   -6.2706    -6.2706    
 84.462u    467.84u   -6.2851    -6.2851    
 129.71u    752.19u   -6.2824    -6.2824    
 242.56u    0.0014612 -6.2837    -6.2837    
 595.06u    0.003676  -6.2827    -6.2827    
 0.002339   0.014633  -6.2831    -6.2831    
 0.012105   0.075923  -6.2684    -6.2684    
 0.041403   0.25716   -6.1035    -6.1035    
 0.060936   0.37353   -5.8118    -5.8118    
 0.1        0.58773   -5.1551    -5.1551    
 0.15       0.80898   -3.6948    -3.6948    
 0.2        0.95104   -1.9875    -1.9875    
 0.25       1.         0.028945   0.028945  
 0.3        0.95108    1.928      1.928     
 0.4        0.58784    5.3367     5.3367    
 0.5        64.188u    6.4188     6.4188    
 0.55      -0.30896    5.9421     5.9421    
 0.6       -0.58773    5.2089     5.2089    
 0.65      -0.80898    3.641      3.641     
 0.7       -0.95104    2.0413     2.0413    
 0.75      -1.        -0.082668  -0.082668  
 0.8       -0.95108   -1.8744    -1.8744    
 0.9       -0.58784   -5.3904    -5.3904    
 1.        -63.651u   -6.3651    -6.3651    
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 0.001      0.0062209 -6.2209    -6.2209    
 120.n      8.9405n   -0.074504  -0.074504  
 200.p      25.f      -125.66u   -125.66u   
 1.2n       465.f     -753.94u   -753.94u   
 700.p      166.f     -439.81u   -439.81u   
 1.2n       465.f     -753.94u   -753.94u   
 1.7n       920.f     -0.001068  -0.001068  
 14.1n      62.431p   -0.008853  -0.008853  
 26.5n      220.42p   -0.016628  -0.016628  
 38.9n      474.76p   -0.024394  -0.024394  
 51.3n      825.33p   -0.03215   -0.03215   
 63.7n      1.272n    -0.039897  -0.039897  
 76.1n      1.8147n   -0.047634  -0.047634  
 88.5n      2.4533n   -0.055361  -0.055361  
 100.9n     3.1876n   -0.063079  -0.063079  
 113.3n     4.0176n   -0.070787  -0.070787  
 133.1n     5.5408n   -0.083075  -0.083075  
 152.9n     7.3071n   -0.095339  -0.095339  
 172.7n     9.316n    -0.10758   -0.10758   
 192.5n     11.567n   -0.11979   -0.11979   
 212.3n     14.06n    -0.13199   -0.13199   
 242.4n     18.311n   -0.15047   -0.15047   
 272.5n     23.117n   -0.16891   -0.16891   
 302.6n     28.478n   -0.18728   -0.18728   
 332.7n     34.391n   -0.2056    -0.2056    
 362.8n     40.854n   -0.22387   -0.22387   
 392.9n     47.867n   -0.24208   -0.24208   
 438.5n     59.532n   -0.26956   -0.26956   
 484.1n     72.448n   -0.29692   -0.29692   
 529.7n     86.609n   -0.32416   -0.32416   
 575.3n     102.01n   -0.35127   -0.35127   
 620.9n     118.64n   -0.37826   -0.37826   
 666.5n     136.5n    -0.40512   -0.40512   
 712.1n     155.59n   -0.43187   -0.43187   
 757.7n     175.89n   -0.45849   -0.45849   
 828.8n     209.95n   -0.49976   -0.49976   
 899.9n     246.94n   -0.54073   -0.54073   
 971.n      286.83n   -0.58141   -0.58141   
 1.0421u    329.61n   -0.62181   -0.62181   
 1.1132u    375.24n   -0.66192   -0.66192   
 1.1843u    423.72n   -0.70175   -0.70175   
 1.2554u    475.02n   -0.74129   -0.74129   
 1.3265u    529.12n   -0.78055   -0.78055   
 1.3976u    586.01n   -0.81954   -0.81954   
 1.506u     678.04n   -0.87844   -0.87844   
 1.6144u    776.42n   -0.93672   -0.93672   
 1.7228u    881.08n   -0.99436   -0.99436   
 1.8312u    991.96n   -1.0514    -1.0514    
 1.9396u    1.109u    -1.1078    -1.1078    
 2.048u     1.2321u   -1.1636    -1.1636    
 2.1564u    1.3612u   -1.2188    -1.2188    
