Mutual inductance test circuit 
#Freq        v(1)        v(2)        v(3)        v(5)        v(7)        v(9)        v(12)      
 0.1         1.          0.0159903   0.0142441   0.0159903   0.0142441   0.0159903   0.0142441  
 0.316228    1.          0.0504726   0.0449592   0.0504726   0.0449592   0.0504726   0.0449592  
 1.          1.          0.156753    0.139577    0.156753    0.139577    0.156753    0.139577   
 3.16228     1.          0.426077    0.377969    0.426077    0.377969    0.426077    0.377969   
 10.         1.          0.716443    0.613027    0.716443    0.613027    0.716443    0.613027   
 31.6228     1.          0.855094    0.561792    0.855094    0.561792    0.855094    0.561792   
 100.        1.          0.967517    0.28135     0.967517    0.28135     0.967517    0.28135    
 316.228     1.          0.996266    0.0963513   0.996266    0.0963513   0.996266    0.0963513  
 1.K         1.          0.999621    0.030735    0.999621    0.030735    0.999621    0.030735   
 3.16228K    1.          0.999962    0.0097278   0.999962    0.0097278   0.999962    0.0097278  
 10.K        1.          0.999996    0.00307647  0.999996    0.00307647  0.999996    0.00307647 
 31.6228K    1.          1.          972.874u    1.          972.874u    1.          972.874u   
 100.K       1.          1.          307.65u     1.          307.65u     1.          307.65u    
#Freq        vp(1)       vp(2)       vp(3)       vp(5)       vp(7)       vp(9)       vp(12)     
 0.1         416.362n    88.8705     88.7046     88.8705     88.7046     88.8689     88.7046    
 0.316228    1.31194u    86.4327     85.9081     86.4327     85.9081     86.4322     85.9081    
 1.          4.00548u    78.8598     77.2013     78.8598     77.2013     78.8597     77.2013    
 3.16228     9.4482u     58.3701     53.1385     58.3701     53.1385     58.3701     53.1385    
 10.         9.18957u    29.5056     13.3572     29.5056     13.3572     29.5056     13.3572    
 31.6228     5.97283u    15.5575    -26.9209     15.5575    -26.9209     15.5575    -26.9209    
 100.        3.27528u    7.46866    -63.4783     7.46866    -63.4783     7.46866    -63.4783    
 316.228     1.16048u    2.56348    -81.2037     2.56348    -81.2037     2.56348    -81.2037    
 1.K         371.669n    0.81801    -87.204      0.81801    -87.204      0.81801    -87.204     
 3.16228K    117.683n    0.258914   -89.1154     0.258914   -89.1154     0.258914   -89.1154    
 10.K        37.2195n    0.0818833  -89.7202     0.0818833  -89.7202     0.0818833  -89.7202    
 31.6228K    11.77n      0.025894   -89.9115     0.025894   -89.9115     0.025894   -89.9115    
 100.K       3.722n      0.00818841 -89.972      0.00818841 -89.972      0.00818841 -89.972     
#Time        v(1)        v(2)        v(3)        v(5)        v(7)        v(9)        v(12)      
 0.          0.          0.          0.          0.          0.          0.          0.         
 10.u        0.          0.          0.          0.          0.          0.          0.         
 0.001       0.          0.          0.          0.          0.          0.          0.         
 0.002       0.          0.          0.          0.          0.          0.          0.         
 0.003       0.5         0.47965     0.0418212   0.47965     0.0418212   0.47965     0.0418212  
 0.00243746  0.218732    0.214624    0.00866342  0.214624    0.00866342  0.214624    0.00866342 
 0.00262498  0.312488    0.304152    0.0175324   0.304152    0.0175324   0.304152    0.0175324  
 0.00281249  0.406244    0.392293    0.0292034   0.392293    0.0292034   0.392293    0.0292034  
 0.003       0.5         0.479099    0.0435163   0.479099    0.0435163   0.479099    0.0435163  
 0.0035      0.75        0.704469    0.0932912   0.704469    0.0932912   0.704469    0.0932912  
 0.004       1.          0.921532    0.158224    0.921532    0.158224    0.921532    0.158224   
 0.0045      1.          0.886376    0.224813    0.886376    0.224813    0.886376    0.224813   
 0.005       1.          0.854473    0.281474    0.854473    0.281474    0.854473    0.281474   
 0.0055      1.          0.825422    0.32951     0.825422    0.32951     0.825422    0.32951    
 0.006       1.          0.798875    0.370054    0.798875    0.370054    0.798875    0.370054   
 0.007       0.5         0.272356    0.391015    0.272356    0.391015    0.272356    0.391015   
 0.0075      0.25        0.026359    0.364466    0.026359    0.364466    0.026359    0.364466   
 0.008      -95.3818n   -0.20984     0.318546   -0.20984     0.318546   -0.20984     0.318546   
 0.0085     -87.5013n   -0.192503    0.267319   -0.192503    0.267319   -0.192503    0.267319   
 0.00800471 -95.3027n   -0.209666    0.318029   -0.209666    0.318029   -0.209666    0.318029   
 0.00800816 -95.245n    -0.209539    0.317652   -0.209539    0.317652   -0.209539    0.317652   
 0.00801039 -95.2077n   -0.209457    0.317408   -0.209457    0.317408   -0.209457    0.317408   
 0.00801263 -95.1703n   -0.209375    0.317163   -0.209375    0.317163   -0.209375    0.317163   
 0.009      -80.5156n   -0.177134    0.222468   -0.177134    0.222468   -0.177134    0.222468   
 0.01       -68.9997n   -0.151799    0.150238   -0.151799    0.150238   -0.151799    0.150238   
Gnucap   System status
iterations: op=0, dc=0, tran=71, fourier=0, total=122
transient timesteps: accepted=23, rejected=2, total=25
nodes: user=9, subckt=4, model=3, total=16
dctran density=49.2%, ac density=49.2%
