'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 100.n      0.062791   0.039142   0.023649  
 200.n      0.12533    0.070472   0.054862  
 300.n      0.18738    0.10143    0.085954  
 400.n      0.24869    0.13198    0.11671   
 500.n      0.30902    0.16202    0.147     
 600.n      0.36812    0.20611    0.081008  
 700.n      0.42578    0.26376    0.0099487 
 800.n      0.48175    0.31974    0.0010681 
 900.n      0.53583    0.37381    133.52u   
 1.u        0.58779    0.42577    16.69u    
 1.1u       0.63742    0.25181    0.22361   
 1.2u       0.68455    0.26719    0.25535   
 1.3u       0.72897    0.28895    0.27802   
 1.4u       0.77051    0.30936    0.29915   
 1.5u       0.80902    0.32822    0.31879   
 1.6u       0.84433    0.3541     0.16411   
 1.7u       0.87631    0.38608    0.020345  
 1.8u       0.90483    0.4146     0.0021628 
 1.9u       0.92978    0.43955    270.35u   
 2.u        0.95106    0.46083    33.793u   
 2.1u       0.96858    0.25022    0.22815   
 2.2u       0.98229    0.24776    0.24432   
 2.3u       0.99211    0.25206    0.24985   
 2.4u       0.99803    0.25453    0.25329   
 2.5u       1.         0.25502    0.25477   
 2.6u       0.99803    0.2528     0.12751   
 2.7u       0.99211    0.24689    0.015554  
 2.8u       0.98229    0.23706    0.0018665 
 2.9u       0.96858    0.22336    233.31u   
 3.u        0.95106    0.20583    29.164u   
 3.1u       0.92978    0.093557   0.091012  
 3.2u       0.90483    0.076634   0.082985  
 3.3u       0.87631    0.061875   0.069224  
 3.4u       0.84433    0.045457   0.053664  
 3.5u       0.80902    0.027388   0.036422  
 3.6u       0.77051   -0.0020816  0.013694  
 3.7u       0.72897   -0.043626   0.0010638 
 3.8u       0.68455   -0.088048   127.66u   
 3.9u       0.63742   -0.13517    15.826u   
 4.u        0.58779   -0.18481    1.9618u   
 4.1u       0.53583   -0.12766   -0.10911   
 4.2u       0.48175   -0.15228   -0.13856   
 4.3u       0.42578   -0.18046   -0.16635   
 4.4u       0.36812   -0.20949   -0.19498   
 4.5u       0.30902   -0.23922   -0.22436   
 4.6u       0.24869   -0.28468   -0.11961   
 4.7u       0.18738   -0.34599   -0.01469   
 4.8u       0.12533   -0.40804   -0.0015771 
 4.9u       0.062791  -0.47058   -197.14u   
 5.u        3.f       -0.53337   -24.643u   
 5.1u      -0.062791  -0.31634   -0.27984   
 5.2u      -0.12533   -0.33729   -0.32143   
 5.3u      -0.18738   -0.36812   -0.35265   
 5.4u      -0.24869   -0.39868   -0.3834    
 5.5u      -0.30902   -0.42871   -0.41369   
 5.6u      -0.36812   -0.4728    -0.21436   
 5.7u      -0.42578   -0.53046   -0.026325  
 5.8u      -0.48175   -0.58643   -0.0028264 
 5.9u      -0.53583   -0.6405    -353.3u    
 6.u       -0.58779   -0.69246   -44.162u   
 6.1u      -0.63742   -0.39063   -0.3515    
 6.2u      -0.68455   -0.40059   -0.38866   
 6.3u      -0.72897   -0.4223    -0.41137   
 6.4u      -0.77051   -0.44271   -0.43251   
 6.5u      -0.80902   -0.46158   -0.45214   
 6.6u      -0.84433   -0.48746   -0.23079   
 6.7u      -0.87631   -0.51943   -0.028611  
 6.8u      -0.90483   -0.54795   -0.0030415 
 6.9u      -0.92978   -0.5729    -380.19u   
 7.u       -0.95106   -0.59418   -47.524u   
 7.1u      -0.96858   -0.31951   -0.29223   
 7.2u      -0.98229   -0.31448   -0.31096   
 7.3u      -0.99211   -0.31875   -0.31653   
 7.4u      -0.99803   -0.32121   -0.31998   
 7.5u      -1.        -0.3217    -0.32146   
 7.6u      -0.99803   -0.31948   -0.16085   
 7.7u      -0.99211   -0.31357   -0.019621  
 7.8u      -0.98229   -0.30374   -0.0021801 
 7.9u      -0.96858   -0.29004   -261.62u   
 8.u       -0.95106   -0.27251   -32.702u   
 8.1u      -0.92978   -0.1282    -0.12305   
 8.2u      -0.90483   -0.11      -0.1163    
 8.3u      -0.87631   -0.095218  -0.10257   
 8.4u      -0.84433   -0.078797  -0.087008  
 8.5u      -0.80902   -0.051697  -0.039399  
 8.6u      -0.77051   -0.013193  -0.0031064 
 8.7u      -0.72897    0.028352  -372.76u   
 8.8u      -0.68455    0.072773  -46.21u    
 8.9u      -0.63742    0.1199    -5.7286u   
 9.u       -0.58779    0.13563    0.033906  
 9.1u      -0.53583    0.11786    0.10363   
 9.2u      -0.48175    0.14461    0.13096   
 9.3u      -0.42578    0.17282    0.15872   
 9.4u      -0.36812    0.20186    0.18734   
 9.5u      -0.30902    0.24645    0.10093   
 9.6u      -0.24869    0.30677    0.012412  
 9.7u      -0.18738    0.36808    0.0013309 
 9.8u      -0.12533    0.43013    166.36u   
 9.9u      -0.062791   0.49267    20.795u   
 10.u      -66.649p    0.44437    0.1111    
 10.1u      0.062791   0.31896    0.2993    
 10.2u      0.12533    0.34823    0.33257   
