' 
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         Inf        Inf       
 351.3p     78.f      -220.72u   -220.72u    77.538f    77.538f    77.538f    77.538f    220.72u    220.72u    220.72u    220.72u    4.157n     4.157n    
 1.5599n    803.f     -980.01u   -980.01u    803.12f    803.12f    725.58f    725.58f    600.37u    600.37u    980.01u    980.01u    2.8735n    2.8735n   
 2.7684n    2.446p    -0.0017392 -0.0017392  2.4463p    2.4463p    1.6432p    1.6432p    0.0013596  0.0013596  0.0017392  0.0017392  4.5315n    4.5315n   
 3.977n     5.007p    -0.0024983 -0.0024983  5.007p     5.007p     2.5607p    2.5607p    0.0021188  0.0021188  0.0024983  0.0024983  27.712n    27.712n   
 27.712n    241.01p   -0.017388  -0.017388   241.01p    241.01p    236.01p    236.01p    0.0099432  0.0099432  0.017388   0.017388   88.584n    88.584n   
 88.584n    2.4568n   -0.055413  -0.055413   2.4568n    2.4568n    2.2157n    2.2157n    0.036401   0.036401   0.055413   0.055413   233.46n    233.46n   
 233.46n    16.973n   -0.14499   -0.14499    16.973n    16.973n    14.516n    14.516n    0.1002     0.1002     0.14499    0.14499    508.62n    508.62n   
 508.62n    79.791n   -0.3116    -0.3116     79.791n    79.791n    62.818n    62.818n    0.22829    0.22829    0.3116     0.3116     979.68n    979.68n   
 979.68n    291.3n    -0.58642   -0.58642    291.3n     291.3n     211.51n    211.51n    0.44901    0.44901    0.58642    0.58642    1.7141u    1.7141u   
 1.7141u    870.13n   -0.98996   -0.98996    870.13n    870.13n    578.83n    578.83n    0.78819    0.78819    0.98996    0.98996    2.792u     2.792u    
 2.4484u    1.7348u   -1.3649    -1.3649     1.7348u    1.7348u    864.69n    864.69n    1.1774     1.1774     1.3649     1.3649     3.8712u    3.8712u   
 3.8712u    4.1415u   -2.0182    -2.0182     4.1415u    4.1415u    2.4067u    2.4067u    1.6916     1.6916     2.0182     2.0182     5.7164u    5.7164u   
 5.294u     7.4159u   -2.5847    -2.5847     7.4159u    7.4159u    3.2744u    3.2744u    2.3015     2.3015     2.5847     2.5847     7.7866u    7.7866u   
 7.7866u    14.88u    -3.4044    -3.4044     14.88u     14.88u     7.4644u    7.4644u    2.9946     2.9946     3.4044     3.4044     10.887u    10.887u   
 10.279u    24.162u   -4.0425    -4.0425     24.162u    24.162u    9.2812u    9.2812u    3.7235     3.7235     4.0425     4.0425     14.407u    14.407u   
