' 
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         Inf        Inf       
 400.p      101.f     -251.32u   -251.32u    100.53f    100.53f    100.53f    100.53f    251.32u    251.32u    251.32u    251.32u    3.7424n    3.7424n   
 1.6n       854.f     -0.0010052 -0.0010052  854.45f    854.45f    753.92f    753.92f    628.27u    628.27u    0.0010052  0.0010052  2.9352n    2.9352n   
 2.8n       2.513p    -0.001759  -0.001759   2.513p     2.513p     1.6586p    1.6586p    0.0013821  0.0013821  0.001759   0.001759   4.5092n    4.5092n   
 4.n        5.076p    -0.0025128 -0.0025128  5.0761p    5.0761p    2.5631p    2.5631p    0.0021359  0.0021359  0.0025128  0.0025128  27.735n    27.735n   
 27.7n      240.81p   -0.01738   -0.01738    240.81p    240.81p    235.73p    235.73p    0.0099466  0.0099466  0.01738    0.01738    88.549n    88.549n   
 88.5n      2.4521n   -0.055361  -0.055361   2.4521n    2.4521n    2.2113n    2.2113n    0.036371   0.036371   0.055361   0.055361   233.28n    233.28n   
 233.3n     16.95n    -0.14489   -0.14489    16.95n     16.95n     14.498n    14.498n    0.10013    0.10013    0.14489    0.14489    508.33n    508.33n   
 508.3n     79.691n   -0.31141   -0.31141    79.691n    79.691n    62.741n    62.741n    0.22815    0.22815    0.31141    0.31141    979.17n    979.17n   
 979.2n     291.02n   -0.58615   -0.58615    291.02n    291.02n    211.33n    211.33n    0.44878    0.44878    0.58615    0.58615    1.7133u    1.7133u   
 1.7133u    869.38n   -0.98956   -0.98956    869.38n    869.38n    578.36n    578.36n    0.78785    0.78785    0.98956    0.98956    2.7909u    2.7909u   
 2.4474u    1.7334u   -1.3644    -1.3644     1.7334u    1.7334u    864.02n    864.02n    1.177      1.177      1.3644     1.3644     3.8697u    3.8697u   
 3.8697u    4.1385u   -2.0176    -2.0176     4.1385u    4.1385u    2.4051u    2.4051u    1.691      1.691      2.0176     2.0176     5.7144u    5.7144u   
 5.292u     7.4109u   -2.584     -2.584      7.4109u    7.4109u    3.2724u    3.2724u    2.3008     2.3008     2.584      2.584      7.784u     7.784u    
 7.784u     14.871u   -3.4037    -3.4037     14.871u    14.871u    7.4606u    7.4606u    2.9938     2.9938     3.4037     3.4037     10.884u    10.884u   
 10.276u    24.148u   -4.0418    -4.0418     24.148u    24.148u    9.277u     9.277u     3.7227     3.7227     4.0418     4.0418     14.403u    14.403u   
 14.403u    42.411u   -4.8085    -4.8085     42.411u    42.411u    18.262u    18.262u    4.4251     4.4251     4.8085     4.8085     19.531u    19.531u   
 18.53u     63.296u   -5.313     -5.313      63.296u    63.296u    20.885u    20.885u    5.0608     5.0608     5.313      5.313      25.42u     25.42u    
 25.419u    101.61u   -5.8102    -5.8102     101.61u    101.61u    38.317u    38.317u    5.5616     5.5616     5.8102     5.8102     34.225u    34.225u   
 32.309u    142.48u   -6.0526    -6.0526     142.48u    142.48u    40.865u    40.865u    5.9314     5.9314     6.0526     6.0526     44.733u    44.733u   
 44.732u    218.77u   -6.2293    -6.2293     218.77u    218.77u    76.289u    76.289u    6.1409     6.1409     6.2293     6.2293     61.855u    61.855u   
 57.155u    296.41u   -6.2706    -6.2706     296.41u    296.41u    77.643u    77.643u    6.2499     6.2499     6.2706     6.2706     84.468u    84.468u   
 84.462u    467.84u   -6.2851    -6.2851     467.84u    467.84u    171.43u    171.43u    6.2779     6.2779     6.2851     6.2851     129.72u    129.72u   
 129.71u    752.19u   -6.2824    -6.2824     752.19u    752.19u    284.35u    284.35u    6.2838     6.2838     6.2824     6.2824     242.66u    242.66u   
 242.56u    0.0014612 -6.2837    -6.2837     0.0014612  0.0014612  709.03u    709.03u    6.2831     6.2831     6.2837     6.2837     595.73u    595.73u   
 595.06u    0.003676  -6.2827    -6.2827     0.003676   0.003676   0.0022148  0.0022148  6.2832     6.2832     6.2827     6.2827     0.002361   0.002361  
 0.002339   0.014633  -6.2831    -6.2831     0.014633   0.014633   0.010957   0.010957   6.2829     6.2829     6.2831     6.2831     0.01266    0.01266   
 0.012105   0.075923  -6.2684    -6.2684     0.075923   0.075923   0.06129    0.06129    6.2757     6.2757     6.2684     6.2684     0.041963   0.041963  
 0.041403   0.25716   -6.1035    -6.1035     0.25716    0.25716    0.18124    0.18124    6.1859     6.1859     6.1035     6.1035     0.085798   0.085798  
 0.070702   0.42971   -5.6752    -5.6752     0.42971    0.42971    0.17255    0.17255    5.8893     5.8893     5.6752     5.6752     0.1237     0.1237    
