' exp test, periodic 
"v1 1 0 exp  iv= 0.  pv= 1.  td1=p/20  tau1=p/4  td2=p/2  tau2=p/4  period=p "
".print tran v(1) next(v1) event(v1) control(0) "
".param p=20n "
".tran 0 100n 100n trace all "
#Time       v(1)       next(v1)   event(v1)  control(0)
 0.         0.         0.         1.n        1.        
 1.n        0.         6.n        10.n       7.        
 5.95n      0.62842    10.399n    10.n       6.        
 10.n       0.8347     15.n       20.n       7.        
 14.05n     0.37132    18.802n    20.n       6.        
 18.1n      0.16519    21.383n    20.n       6.        
 20.n       0.11296    23.229n    21.n       7.        
 21.n       0.092488   26.n       30.n       7.        
 25.938n    0.66198    29.503n    30.n       6.        
 29.465n    0.83305    32.698n    30.n       6.        
 30.n       0.84999    33.684n    40.n       7.        
 33.5n      0.42209    36.753n    40.n       6.        
 37.n       0.2096     39.241n    40.n       6.        
 39.1n      0.13772    41.236n    40.n       6.        
 40.n       0.11503    45.n       41.n       7.        
 41.n       0.094181   46.n       50.n       7.        
 45.917n    0.66119    49.108n    50.n       6.        
 49.099n    0.8207     52.078n    50.n       6.        
 50.n       0.85027    53.505n    60.n       7.        
 53.125n    0.45512    56.318n    60.n       6.        
 56.25n     0.24361    58.438n    60.n       6.        
 58.438n    0.15727    60.544n    60.n       6.        
 60.n       0.11507    65.n       61.n       7.        
 61.n       0.094213   66.n       70.n       7.        
 65.875n    0.65834    69.182n    70.n       6.        
 68.978n    0.81632    71.988n    70.n       6.        
 70.n       0.85027    73.435n    80.n       7.        
 73.n       0.46664    76.177n    80.n       6.        
 76.n       0.2561     78.172n    80.n       6.        
 78.n       0.17167    80.078n    80.n       6.        
 80.n       0.11507    85.n       81.n       7.        
 81.n       0.094213   86.n       90.n       7.        
 85.75n     0.6497     89.062n    90.n       6.        
 88.6n      0.80189    91.56n     90.n       6.        
 90.n       0.85027    93.351n    100.n      7.        
 92.5n      0.51572    95.554n    100.n      6.        
 95.n       0.3128     97.092n    100.n      6.        
 97.5n      0.18972    99.576n    100.n      6.        
 100.n      0.11507    105.n      101.n      1.        
".param p=50n "
".tran  trace all "
#Time       v(1)       next(v1)   event(v1)  control(0)
 100.n      0.11503    105.03n    102.5n     1.        
 101.n      0.10619    104.01n    102.5n     9.        
 102.5n     0.094181   104.84n    125.n      7.        
 104.82n    0.24774    106.94n    125.n      6.        
 107.14n    0.37527    109.28n    125.n      6.        
 109.47n    0.48118    112.34n    125.n      6.        
 111.79n    0.56913    124.29n    125.n      6.        
 122.81n    0.82167    135.31n    125.n      6.        
 125.n      0.85027    137.5n     150.n      7.        
 137.5n     0.3128     147.16n    150.n      6.        
 146.43n    0.15312    153.02n    150.n      6.        
 150.n      0.11507    155.83n    152.5n     7.        
 152.5n     0.094213   165.n      175.n      7.        
 164.37n    0.64969    172.7n     175.n      6.        
 171.5n     0.80189    178.76n    175.n      6.        
 175.n      0.85027    183.44n    200.n      7.        
 181.25n    0.51572    188.88n    200.n      6.        
 187.5n     0.3128     192.74n    200.n      6.        
 193.75n    0.18972    198.96n    200.n      6.        
 200.n      0.11507    212.5n     202.5n     1.        
".list "
v1 ( 1 0 ) exp iv= 0. pv= 1. td1=p/20 tau1=p/4 td2=p/2 tau2=p/4 period=p
".end "
