' 
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 2.n        2.513p    -0.0012564 -0.0012564 
 3.1n       4.275p    -0.0019474 -0.0019474 
 5.0413n    9.239p    -0.0031666 -0.0031666 
 6.5572n    14.761p   -0.0041185 -0.0041185 
 34.966n    384.79p   -0.021931  -0.021931  
 106.15n    3.5269n   -0.066346  -0.066346  
 269.97n    22.669n   -0.16736   -0.16736   
 573.89n    101.35n   -0.35045   -0.35045   
 1.0853u    356.24n   -0.6463    -0.6463    
 1.8729u    1.0334u   -1.0734    -1.0734    
 2.6604u    2.0342u   -1.4682    -1.4682    
 4.1666u    4.7535u   -2.1426    -2.1426    
 5.6728u    8.4175u   -2.7226    -2.7226    
 8.2943u    16.636u   -3.5478    -3.5478    
 10.916u    26.768u   -4.1818    -4.1818    
 15.25u     46.516u   -4.9304    -4.9304    
 19.585u    68.93u    -5.4123    -5.4123    
 26.85u     109.94u   -5.8764    -5.8764    
 34.116u    153.42u   -6.0932    -6.0932    
 47.384u    235.27u   -6.2447    -6.2447    
 60.652u    318.33u   -6.2754    -6.2754    
 90.73u     507.23u   -6.2848    -6.2848    
 142.07u    829.8u    -6.2825    -6.2825    
 280.13u    0.0016973 -6.2837    -6.2837    
 762.85u    0.0047303 -6.2827    -6.2827    
 0.0032362  0.020269  -6.2826    -6.2826    
 0.017275   0.10827   -6.2537    -6.2537    
 0.050033   0.30915   -6.0113    -6.0113    
 0.08279    0.49699   -5.4569    -5.4569    
 0.13674    0.75727   -4.1915    -4.1915    
 0.1907     0.93136   -2.2618    -2.2618    
 0.24465    0.99943   -0.26167   -0.26167   
 0.32858    0.88061    3.0933     3.0933    
 0.44048    0.36537    6.1153     6.1153    
 0.49568    0.027228   6.1376     6.1376    
 0.55087   -0.31415    6.2325     6.2325    
 0.60606   -0.61813    4.7825     4.7825    
 0.66126   -0.8485     3.5653     3.5653    
 0.71645   -0.97785    1.122      1.122     
 0.77164   -0.99077   -0.65387   -0.65387   
 0.84776   -0.81724   -3.9058    -3.9058    
 1.        -68.297u   -6.8297    -6.8297    
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 2.n        2.513p    -0.0012564 -0.0012564 
 3.1n       4.275p    -0.0019474 -0.0019474 
 4.2n       6.797p    -0.0026383 -0.0026383 
 5.3n       10.079p   -0.0033291 -0.0033291 
 17.709n    99.704p   -0.011117  -0.011117  
 30.117n    285.9p    -0.018895  -0.018895  
 42.526n    568.55p   -0.026663  -0.026663  
 54.934n    947.53p   -0.034421  -0.034421  
 67.343n    1.4227n   -0.04217   -0.04217   
 79.751n    1.994n    -0.04991   -0.04991   
 92.16n     2.6613n   -0.057639  -0.057639  
 104.57n    3.4244n   -0.06536   -0.06536   
 123.32n    4.7594n   -0.07701   -0.07701   
 142.08n    6.3128n   -0.088638  -0.088638  
 160.83n    8.084n    -0.10025   -0.10025   
 179.59n    10.073n   -0.11183   -0.11183   
 198.34n    12.278n   -0.12339   -0.12339   
 227.13n    16.085n   -0.1411    -0.1411    
 255.91n    20.401n   -0.15875   -0.15875   
 284.7n     25.224n   -0.17636   -0.17636   
 313.48n    30.554n   -0.19391   -0.19391   
 342.27n    36.387n   -0.21142   -0.21142   
 371.06n    42.724n   -0.22887   -0.22887   
 414.91n    53.341n   -0.25536   -0.25536   
 458.76n    65.117n   -0.28173   -0.28173   
 502.61n    78.047n   -0.30799   -0.30799   
 546.46n    92.125n   -0.33414   -0.33414   
 590.31n    107.35n   -0.36017   -0.36017   
 634.16n    123.71n   -0.38608   -0.38608   
 678.01n    141.21n   -0.41188   -0.41188   
 743.95n    169.64n   -0.45047   -0.45047   
 809.89n    200.6n    -0.48881   -0.48881   
 875.83n    234.09n   -0.52689   -0.52689   
 941.77n    270.08n   -0.56472   -0.56472   
 1.0077u    308.56n   -0.6023    -0.6023    
 1.0736u    349.5n    -0.63964   -0.63964   
 1.1396u    392.91n   -0.67673   -0.67673   
 1.2055u    438.74n   -0.71358   -0.71358   
 1.2715u    487.n     -0.75018   -0.75018   
 1.373u     565.99n   -0.80606   -0.80606   
 1.4745u    650.61n   -0.86138   -0.86138   
 1.576u     740.82n   -0.91613   -0.91613   
 1.6775u    836.57n   -0.97033   -0.97033   
 1.779u     937.78n   -1.024     -1.024     
 1.8805u    1.0444u   -1.0771    -1.0771    
 1.982u     1.1564u   -1.1297    -1.1297    
 2.0835u    1.2737u   -1.1817    -1.1817    
 2.185u     1.3963u   -1.2332    -1.2332    
 2.2865u    1.5241u   -1.2842    -1.2842    
 2.4398u    1.7268u   -1.3603    -1.3603    
 2.5931u    1.9411u   -1.4352    -1.4352    
 2.7464u    2.1667u   -1.509     -1.509     
 2.8997u    2.4036u   -1.5816    -1.5816    
 3.053u     2.6516u   -1.6531    -1.6531    
 3.2063u    2.9104u   -1.7236    -1.7236    
 3.3596u    3.18u     -1.7929    -1.7929    
 3.5129u    3.4601u   -1.8612    -1.8612    
 3.6663u    3.7506u   -1.9285    -1.9285    
 3.8196u    4.0513u   -1.9948    -1.9948    
 3.9729u    4.3621u   -2.06      -2.06      
 4.1262u    4.6828u   -2.1243    -2.1243    
 4.3625u    5.1964u   -2.2214    -2.2214    
 4.5989u    5.7326u   -2.3163    -2.3163    
 4.8352u    6.2911u   -2.409     -2.409     
 5.0716u    6.8711u   -2.4995    -2.4995    
 5.3079u    7.4723u   -2.5878    -2.5878    
 5.5443u    8.0942u   -2.6742    -2.6742    
 5.7806u    8.7362u   -2.7585    -2.7585    
 6.017u     9.3979u   -2.8408    -2.8408    
 6.2533u    10.079u   -2.9212    -2.9212    
 6.4897u    10.779u   -2.9997    -2.9997    
 6.7261u    11.497u   -3.0764    -3.0764    
 6.9624u    12.233u   -3.1514    -3.1514    
 7.3187u    13.375u   -3.261     -3.261     
 7.675u     14.556u   -3.3668    -3.3668    
 8.0313u    15.773u   -3.4689    -3.4689    
 8.3876u    17.027u   -3.5674    -3.5674    
 8.7439u    18.315u   -3.6625    -3.6625    
 9.1002u    19.636u   -3.7542    -3.7542    
 9.4564u    20.989u   -3.8427    -3.8427    
 9.8127u    22.374u   -3.9281    -3.9281    
 10.169u    23.788u   -4.0106    -4.0106    
 10.525u    25.231u   -4.0901    -4.0901    
 10.882u    26.702u   -4.1669    -4.1669    
 11.238u    28.2u     -4.241     -4.241     
 11.777u    30.517u   -4.3483    -4.3483    
 12.317u    32.89u    -4.4499    -4.4499    
 12.856u    35.316u   -4.5462    -4.5462    
 13.396u    37.794u   -4.6375    -4.6375    
 13.935u    40.319u   -4.7239    -4.7239    
 14.475u    42.889u   -4.8058    -4.8058    
 15.014u    45.503u   -4.8834    -4.8834    
 15.554u    48.157u   -4.957     -4.957     
 16.093u    50.85u    -5.0266    -5.0266    
 16.633u    53.58u    -5.0926    -5.0926    
 17.172u    56.344u   -5.1552    -5.1552    
 17.993u    60.61u    -5.2441    -5.2441    
 18.813u    64.945u   -5.326     -5.326     
 19.633u    69.346u   -5.4014    -5.4014    
 20.454u    73.806u   -5.4709    -5.4709    
 21.274u    78.32u    -5.5349    -5.5349    
 22.095u    82.885u   -5.5939    -5.5939    
 22.915u    87.497u   -5.6482    -5.6482    
 23.735u    92.151u   -5.6982    -5.6982    
 24.556u    96.845u   -5.7443    -5.7443    
 25.795u    104.u     -5.8072    -5.8072    
 27.034u    111.23u   -5.8627    -5.8627    
 28.273u    118.53u   -5.9118    -5.9118    
 29.512u    125.88u   -5.9551    -5.9551    
 30.751u    133.28u   -5.9934    -5.9934    
 31.99u     140.73u   -6.0272    -6.0272    
 33.229u    148.21u   -6.0571    -6.0571    
 35.094u    159.55u   -6.0957    -6.0957    
 36.96u     170.95u   -6.1277    -6.1277    
 38.825u    182.41u   -6.1542    -6.1542    
 40.691u    193.91u   -6.1762    -6.1762    
 42.557u    205.45u   -6.1945    -6.1945    
 44.422u    217.02u   -6.2096    -6.2096    
