' 
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 0.01       0.062728  -6.2728    -6.2728    
 0.02       0.12527   -6.2358    -6.2358    
 0.03       0.18732   -6.1739    -6.1739    
 0.04       0.24863   -6.088     -6.088     
 0.05       0.30896   -5.9777    -5.9777    
 0.0975     0.57495   -5.2222    -5.2222    
 0.145      0.79012   -3.8374    -3.8374    
 0.1925     0.93542   -2.2807    -2.2807    
 0.26591    0.99501    0.65713    0.65713   
 0.33932    0.84665    3.385      3.385     
 0.47145    0.17846    6.7286     6.7286    
 0.55955   -0.36541    5.6195     5.6195    
 0.60848   -0.63001    5.1938     5.1938    
 0.65742   -0.83551    3.2046     3.2046    
 0.70636   -0.96263    1.9902     1.9902    
 0.77977   -0.98257   -1.4469    -1.4469    
 0.85318   -0.79714   -3.605     -3.605     
 1.        -72.529u   -7.2529    -7.2529    
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 0.01       0.062728  -6.2728    -6.2728    
 0.02       0.12527   -6.2358    -6.2358    
 0.03       0.18732   -6.1739    -6.1739    
 0.033333   0.20785   -6.1445    -6.1445    
 0.036667   0.22829   -6.1192    -6.1192    
 0.04       0.24863   -6.0845    -6.0845    
 0.045      0.27893   -6.0362    -6.0362    
 0.05       0.30896   -5.9744    -5.9744    
 0.055      0.33868   -5.9142    -5.9142    
 0.06       0.36807   -5.8407    -5.8407    
 0.065      0.39709   -5.7689    -5.7689    
 0.07       0.42572   -5.684     -5.684     
 0.075      0.45393   -5.6008    -5.6008    
 0.08       0.4817    -5.5048    -5.5048    
 0.085      0.50899   -5.4106    -5.4106    
 0.09       0.53577   -5.3039    -5.3039    
 0.095      0.56203   -5.1991    -5.1991    
 0.1        0.58773   -5.0821    -5.0821    
 0.105      0.61286   -4.9671    -4.9671    
 0.11       0.63738   -4.8402    -4.8402    
 0.115      0.66126   -4.7154    -4.7154    
 0.12       0.6845    -4.5792    -4.5792    
 0.12759    0.71846   -4.3734    -4.3734    
 0.13517    0.75079   -4.149     -4.149     
 0.14276    0.78141   -3.9237    -3.9237    
 0.15034    0.81025   -3.681     -3.681     
 0.15793    0.83726   -3.4385    -3.4385    
 0.16552    0.86236   -3.1796    -3.1796    
 0.1731     0.8855    -2.922     -2.922     
 0.18069    0.90664   -2.6494    -2.6494    
 0.18828    0.92571   -2.379     -2.379     
 0.19586    0.94268   -2.095     -2.095     
 0.20345    0.95751   -1.8145    -1.8145    
 0.21103    0.97016   -1.5216    -1.5216    
 0.22247    0.98506   -1.0847    -1.0847    
 0.2339     0.99488   -0.63266   -0.63266   
 0.24534    0.99957   -0.18692   -0.18692   
 0.25677    0.9991     0.26936    0.26936   
 0.27583    0.98687    1.0139     1.0139    
 0.3048     0.94134    2.13       2.13      
 0.32024    0.9042     2.6778     2.6778    
 0.33238    0.86903    3.1173     3.1173    
 0.34452    0.8288     3.5103     3.5103    
 0.35666    0.78376    3.9112     3.9112    
 0.36572    0.74715    4.1694     4.1694    
 0.37478    0.70812    4.4456     4.4456    
 0.38384    0.66679    4.676      4.676     
 0.3929     0.62331    4.9224     4.9224    
 0.40197    0.5778     5.1218     5.1218    
 0.41103    0.53042    5.3356     5.3356    
 0.41804    0.49257    5.4607     5.4607    
 0.42505    0.45377    5.6082     5.6082    
 0.43206    0.41408    5.712      5.712     
 0.43907    0.37359    5.8373     5.8373    
 0.44608    0.33238    5.9189     5.9189    
 0.4531     0.29052    6.0212     6.0212    
 0.45862    0.25714    6.0642     6.0642    
 0.46414    0.22344    6.1332     6.1332    
 0.46967    0.18948    6.1618     6.1618    
 0.47519    0.1553     6.2157     6.2157    
 0.48072    0.12092    6.2296     6.2296    
 0.48497    0.094333   6.2633     6.2633    
 0.48923    0.067677   6.2615     6.2615    
 0.49349    0.040974   6.2859     6.2859    
 0.49665    0.021093   6.2743     6.2743    
 0.49982    0.0012041  6.291      6.291     
 0.50194   -0.012112   6.2753     6.2753    
 0.50406   -0.025426   6.2887     6.2887    
 0.50618   -0.038736   6.2713     6.2713    
 0.5083    -0.052039   6.2819     6.2819    
 0.51042   -0.065333   6.2629     6.2629    
 0.51389   -0.087085   6.2666     6.2666    
 0.51736   -0.1088     6.2391     6.2391    
 0.52083   -0.13046    6.2366     6.2366    
 0.5243    -0.15205    6.2035     6.2035    
 0.52778   -0.17358    6.1948     6.1948    
 0.53125   -0.19502    6.1561     6.1561    
 0.53472   -0.21637    6.1412     6.1412    
 0.53819   -0.23762    6.0969     6.0969    
 0.54167   -0.25875    6.0759     6.0759    
 0.54514   -0.27976    6.0262     6.0262    
 0.55037   -0.31114    5.9785     5.9785    
 0.55559   -0.34219    5.8978     5.8978    
 0.56082   -0.37287    5.8371     5.8371    
 0.56605   -0.40314    5.744      5.744     
 0.57128   -0.43298    5.6706     5.6706    
 0.57651   -0.46235    5.5654     5.5654    
 0.58174   -0.49123    5.4797     5.4797    
 0.58696   -0.51957    5.3627     5.3627    
 0.59219   -0.54735    5.2651     5.2651    
 0.59742   -0.57455    5.1369     5.1369    
 0.60265   -0.60112    5.0279     5.0279    
 0.60788   -0.62704    4.8889     4.8889    
 0.61311   -0.65229    4.7689     4.7689    
 0.61833   -0.67683    4.6197     4.6197    
 0.62356   -0.70065    4.4895     4.4895    
 0.62879   -0.7237     4.3306     4.3306    
 0.63652   -0.75637    4.1173     4.1173    
 0.64426   -0.78725    3.8689     3.8689    
 0.65199   -0.81627    3.6366     3.6366    
 0.65972   -0.84337    3.3706     3.3706    
 0.66746   -0.86847    3.1217     3.1217    
 0.67519   -0.89152    2.8405     2.8405    
 0.68293   -0.91247    2.5773     2.5773    
 0.69066   -0.93127    2.2835     2.2835    
 0.69839   -0.94787    2.0087     2.0087    
 0.70613   -0.96223    1.7049     1.7049    
 0.71386   -0.97431    1.4212     1.4212    
 0.72531   -0.98798    0.96615    0.96615   
 0.73675   -0.99653    0.52873    0.52873   
 0.7482    -0.99994    0.066002   0.066002  
 0.75964   -0.99817   -0.37457   -0.37457   
 0.77967   -0.98268   -1.1717    -1.1717    
 0.7997    -0.95165   -1.9267    -1.9267    
 0.81401   -0.92024   -2.4653    -2.4653    
 0.82832   -0.88139   -2.9655    -2.9655    
 0.83905   -0.84756   -3.3395    -3.3395    
 0.84978   -0.80988   -3.6833    -3.6833    
 0.86051   -0.76852   -4.0254    -4.0254    
 0.87124   -0.72367   -4.3342    -4.3342    
 0.87928   -0.68786   -4.5645    -4.5645    
 0.88733   -0.6503    -4.7713    -4.7713    
 0.89538   -0.61107   -4.9776    -4.9776    
 0.90343   -0.57028   -5.1595    -5.1595    
 0.91148   -0.52803   -5.3399    -5.3399    
 0.91952   -0.48443   -5.495     -5.495     
 0.92757   -0.4396    -5.6476    -5.6476    
 0.93562   -0.39364   -5.7743    -5.7743    
 0.94147   -0.35957   -5.8659    -5.8659    
 0.94732   -0.32502   -5.9404    -5.9404    
 0.95318   -0.29003   -6.016     -6.016     
 0.95903   -0.25465   -6.0745    -6.0745    
 0.96488   -0.21892   -6.1337    -6.1337    
 0.97074   -0.1829    -6.1757    -6.1757    
 0.97659   -0.14663   -6.2182    -6.2182    
 0.98049   -0.12234   -6.2337    -6.2337    
 0.98439   -0.097971  -6.2558    -6.2558    
 0.98829   -0.073546  -6.264     -6.264     
 0.9922    -0.049076  -6.2784    -6.2784    
 0.9961    -0.024577  -6.2791    -6.2791    
 0.99805   -0.012321  -6.285     -6.285     
 1.        -62.811u   -6.2811    -6.2811    
Gnucap   System status
iterations: op=0, dc=0, tran=431, fourier=0, total=650
transient timesteps: accepted=162, rejected=1, total=163
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
