' 
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 2.n        2.513p    -0.0012564 -0.0012564 
 3.n        4.083p    -0.0018845 -0.0018845 
 4.n        6.282p    -0.0025126 -0.0025126 
 5.n        9.108p    -0.0031407 -0.0031407 
 29.n       265.13p   -0.018195  -0.018195  
 92.n       2.6508n   -0.05754   -0.05754   
 240.n      17.935n   -0.149     -0.149     
 521.n      83.687n   -0.31899   -0.31899   
 1.u        303.3n    -0.59799   -0.59799   
 1.745u     900.91n   -1.0063    -1.0063    
 2.49u      1.7918u   -1.3853    -1.3853    
 3.929u     4.2584u   -2.0428    -2.0428    
 5.368u     7.6076u   -2.6121    -2.6121    
 7.886u     15.218u   -3.4331    -3.4331    
 10.404u    24.665u   -4.0705    -4.0705    
 14.572u    43.222u   -4.8337    -4.8337    
 18.74u     64.41u    -5.3336    -5.3336    
 25.704u    103.26u   -5.8241    -5.8241    
 32.668u    144.65u   -6.0612    -6.0612    
 45.257u    222.03u   -6.2327    -6.2327    
 57.846u    300.74u   -6.2717    -6.2717    
 85.69u     475.56u   -6.2851    -6.2851    
 132.1u     767.17u   -6.2824    -6.2824    
 249.58u    0.0015053 -6.2837    -6.2837    
 624.86u    0.0038633 -6.2827    -6.2827    
 0.0025034  0.015666  -6.283     -6.283     
 0.013465   0.084439  -6.2651    -6.2651    
 0.044294   0.27467   -6.0758    -6.0758    
 0.075123   0.45462   -5.5986    -5.5986    
 0.12651    0.71372   -4.4864    -4.4864    
 0.17789    0.89907   -2.7282    -2.7282    
 0.22927    0.99152   -0.87037   -0.87037   
 0.29934    0.95236    1.9882     1.9882    
 0.39943    0.59073    5.2375     5.2375    
 0.49953    0.0030457  6.505      6.505     
 0.56208   -0.38022    5.7477     5.7477    
 0.62464   -0.70548    4.6508     4.6508    
 0.6872    -0.92314    2.3078     2.3078    
 0.74976   -1.         0.1492     0.1492    
 0.81232   -0.92433   -2.5682    -2.5682    
 0.90616   -0.55609   -5.2803    -5.2803    
 1.        -65.703u   -6.5703    -6.5703    
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 2.n        2.513p    -0.0012564 -0.0012564 
 3.n        4.083p    -0.0018845 -0.0018845 
 4.n        6.282p    -0.0025126 -0.0025126 
 5.n        9.108p    -0.0031407 -0.0031407 
 17.n       91.986p   -0.010672  -0.010672  
 29.n       265.19p   -0.018195  -0.018195  
 41.n       528.6p    -0.025708  -0.025708  
 53.n       882.13p   -0.033213  -0.033213  
 65.n       1.3257n   -0.040708  -0.040708  
 77.n       1.8591n   -0.048195  -0.048195  
 89.n       2.4823n   -0.055672  -0.055672  
 101.n      3.1951n   -0.063141  -0.063141  
 113.n      3.9976n   -0.0706    -0.0706    
 133.n      5.5337n   -0.083013  -0.083013  
 153.n      7.3179n   -0.095401  -0.095401  
 173.n      9.3495n   -0.10776   -0.10776   
 193.n      11.628n   -0.1201    -0.1201    
 213.n      14.153n   -0.13242   -0.13242   
 233.n      16.925n   -0.14471   -0.14471   
 265.n      21.869n   -0.16432   -0.16432   
 297.n      27.44n    -0.18387   -0.18387   
 329.n      33.635n   -0.20335   -0.20335   
 361.n      40.454n   -0.22278   -0.22278   
 393.n      47.892n   -0.24214   -0.24214   
 425.n      55.949n   -0.26144   -0.26144   
 457.n      64.623n   -0.28068   -0.28068   
 507.n      79.406n   -0.31062   -0.31062   
 557.n      95.681n   -0.34041   -0.34041   
 607.n      113.44n   -0.37005   -0.37005   
 657.n      132.68n   -0.39954   -0.39954   
 707.n      153.39n   -0.42888   -0.42888   
 757.n      175.57n   -0.45808   -0.45808   
 807.n      199.2n    -0.48713   -0.48713   
 857.n      224.28n   -0.51604   -0.51604   
 934.n      265.71n   -0.56028   -0.56028   
 1.011u     310.55n   -0.60418   -0.60418   
 1.088u     358.74n   -0.64774   -0.64774   
 1.165u     410.28n   -0.69096   -0.69096   
 1.242u     465.14n   -0.73386   -0.73386   
 1.319u     523.29n   -0.77642   -0.77642   
 1.396u     584.7n    -0.81866   -0.81866   
 1.473u     649.35n   -0.86058   -0.86058   
 1.55u      717.21n   -0.90217   -0.90217   
 1.627u     788.27n   -0.94345   -0.94345   
 1.748u     906.31n   -1.0077    -1.0077    
 1.869u     1.0321u   -1.0711    -1.0711    
 1.99u      1.1655u   -1.1338    -1.1338    
 2.111u     1.3064u   -1.1957    -1.1957    
 2.232u     1.4548u   -1.2569    -1.2569    
 2.353u     1.6105u   -1.3174    -1.3174    
 2.474u     1.7736u   -1.3771    -1.3771    
 2.595u     1.9438u   -1.4361    -1.4361    
 2.716u     2.1211u   -1.4944    -1.4944    
 2.837u     2.3054u   -1.552     -1.552     
 2.958u     2.4966u   -1.6089    -1.6089    
 3.143u     2.8022u   -1.6946    -1.6946    
 3.328u     3.1235u   -1.7787    -1.7787    
 3.513u     3.4602u   -1.8613    -1.8613    
 3.698u     3.812u    -1.9423    -1.9423    
 3.883u     4.1787u   -2.0219    -2.0219    
 4.068u     4.5599u   -2.1       -2.1       
 4.253u     4.9555u   -2.1767    -2.1767    
 4.438u     5.3652u   -2.252     -2.252     
 4.623u     5.7886u   -2.3259    -2.3259    
 4.808u     6.2256u   -2.3984    -2.3984    
 4.993u     6.6759u   -2.4696    -2.4696    
 5.178u     7.1393u   -2.5395    -2.5395    
 5.459u     7.8674u   -2.6432    -2.6432    
 5.74u      8.6244u   -2.7441    -2.7441    
 6.021u     9.4092u   -2.8422    -2.8422    
 6.302u     10.221u   -2.9375    -2.9375    
 6.583u     11.06u    -3.0302    -3.0302    
 6.864u     11.924u   -3.1204    -3.1204    
 7.145u     12.813u   -3.208     -3.208     
 7.426u     13.726u   -3.2932    -3.2932    
 7.707u     14.664u   -3.3761    -3.3761    
 7.988u     15.624u   -3.4567    -3.4567    
 8.269u     16.606u   -3.535     -3.535     
 8.55u      17.61u    -3.6111    -3.6111    
 8.973u     19.161u   -3.7218    -3.7218    
 9.396u     20.758u   -3.8279    -3.8279    
 9.819u     22.398u   -3.9296    -3.9296    
 10.242u    24.081u   -4.0271    -4.0271    
 10.665u    25.804u   -4.1206    -4.1206    
 11.088u    27.566u   -4.2102    -4.2102    
 11.511u    29.365u   -4.296     -4.296     
 11.934u    31.2u     -4.3783    -4.3783    
 12.357u    33.069u   -4.4573    -4.4573    
 12.78u     34.97u    -4.5329    -4.5329    
 13.203u    36.903u   -4.6054    -4.6054    
 13.626u    38.866u   -4.6749    -4.6749    
 14.274u    41.928u   -4.7758    -4.7758    
 14.922u    45.053u   -4.8705    -4.8705    
 15.57u     48.238u   -4.9591    -4.9591    
 16.218u    51.478u   -5.0422    -5.0422    
 16.866u    54.771u   -5.1201    -5.1201    
 17.514u    58.112u   -5.1931    -5.1931    
 18.162u    61.5u     -5.2615    -5.2615    
 18.81u     64.93u    -5.3257    -5.3257    
 19.458u    68.401u   -5.3858    -5.3858    
 20.106u    71.909u   -5.4421    -5.4421    
 21.082u    77.258u   -5.5204    -5.5204    
 22.058u    82.681u   -5.5914    -5.5914    
 23.034u    88.17u    -5.6557    -5.6557    
 24.01u     93.718u   -5.7141    -5.7141    
 24.986u    99.321u   -5.7671    -5.7671    
 25.962u    104.97u   -5.8151    -5.8151    
 26.938u    110.67u   -5.8587    -5.8587    
 27.914u    116.41u   -5.8982    -5.8982    
 28.89u     122.18u   -5.934     -5.934     
 30.425u    131.33u   -5.9838    -5.9838    
 31.96u     140.55u   -6.0265    -6.0265    
 33.495u    149.82u   -6.0631    -6.0631    
 35.03u     159.16u   -6.0944    -6.0944    
 36.565u    168.53u   -6.1213    -6.1213    
 38.1u      177.95u   -6.1444    -6.1444    
 39.635u    187.39u   -6.1642    -6.1642    
 42.094u    202.58u   -6.1903    -6.1903    
 44.553u    217.83u   -6.2106    -6.2106    
 47.012u    233.12u   -6.2265    -6.2265    
 49.471u    248.45u   -6.2389    -6.2389    
 51.93u     263.8u    -6.2486    -6.2486    
