' truncation error test test 
#Time       v(1)       i(c1)     
 0.         0.         0.        
 650.p      265.f      408.38u   
 2.7n       2.423p     0.0016962 
 4.05n      5.285p     0.0025442 
 5.4n       9.292p     0.003392  
 28.6n      256.79p    0.017944  
 90.9n      2.5868n    0.056855  
 237.65n    17.586n    0.14756   
 516.5n     82.26n     0.3163    
 992.35n    298.76n    0.59364   
 1.7333u    889.21n    1.0001    
 2.4743u    1.7701u    1.3776    
 3.9073u    4.2143u    2.0336    
 5.3404u    7.5357u    2.6019    
 7.8488u    15.091u    3.4224    
 10.357u    24.476u    4.06      
 14.51u     42.925u    4.8245    
 18.663u    64.002u    5.3262    
 25.6u      102.66u    5.8191    
 32.537u    143.86u    6.0581    
 45.064u    220.83u    6.2315    
 57.59u     299.13u    6.2713    
 85.228u    472.65u    6.2851    
 131.19u    761.47u    6.2824    
 246.9u     0.0014884  6.2837    
 612.73u    0.003787   6.2827    
 0.0024419  0.015279   6.283     
 0.011954   0.074973   6.2686    
 0.030977   0.19334    6.1763    
 0.05       0.30896    5.9786    
 0.075      0.45393    5.6196    
 0.1        0.58773    5.0844    
 0.15       0.80898    3.7654    
 0.2        0.95104    1.917     
 0.25       1.         0.041532  
 0.3        0.95108   -1.9985    
 0.35       0.80905   -3.6825    
 0.4        0.58784   -5.1662    
 0.45       0.30908   -5.9842    
 0.5        63.763u   -6.3763    
 0.55      -0.30896   -5.9845    
 0.6       -0.58773   -5.1666    
 0.65      -0.80898   -3.6833    
 0.7       -0.95104   -1.999     
 0.75      -1.         0.040401  
 0.8       -0.95108    1.9166    
 0.85      -0.80905    3.7643    
 0.9       -0.58784    5.0845    
 0.95      -0.30908    6.0659    
 1.        -62.947u    6.2947    
Gnucap   System status
iterations: op=0, dc=0, tran=222, fourier=0, total=278
transient timesteps: accepted=50, rejected=6, total=56
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
