.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6869     5.8842u    996.24Meg  1.        
-2.         5.         0.         154.84     6.2334u    996.23Meg  2.        
-3.         5.         0.         4.991      244.14n    996.23Meg  3.        
-4.         5.         0.         5.         261.7n     996.23Meg  4.        
-5.         5.         0.         5.         261.7n     996.23Meg  5.        
-6.         5.         0.         5.         261.7n     996.23Meg  6.        
-7.         5.         0.         5.         261.7n     996.23Meg  7.        
 27.        5.         0.         5.         261.7n     996.23Meg  8.        
#           region(XI10.Mp1.Ddb) region(XI10.Mp2.Ddb) region(XI10.Mn1.Ddb) region(XI10.Mn2.Ddb) region(XI10.Mn1.Dsb)
 0.        -1.        -1.        -1.        -1.        -1.        
-1.        -1.        -1.        -1.        -1.        -1.        
-2.        -1.        -1.        -1.        -1.        -1.        
-3.         1.         1.        -1.        -1.        -1.        
-4.        -1.        -1.        -1.        -1.        -1.        
-5.        -1.        -1.        -1.        -1.        -1.        
-6.        -1.        -1.        -1.        -1.        -1.        
-7.        -1.        -1.        -1.        -1.        -1.        
 27.       -1.        -1.        -1.        -1.        -1.        
#           V(XI10.Mp1.Ddb) V(XI10.Mp2.Ddb) V(XI10.Mn1.Ddb) V(XI10.Mn2.Ddb) V(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -2.3131    -2.3131    -2.6869    -5.8842u   -5.8842u   
-2.         149.84     149.84    -154.84    -6.2334u   -6.2334u   
-3.        -0.0089704 -0.0089704 -4.991     -244.14n   -244.14n   
-4.         28.028u    28.028u   -5.        -261.7n    -261.7n    
-5.        -3.4216n   -3.4216n   -5.        -261.7n    -261.7n    
-6.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
-7.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
 27.       -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
#           I(XI10.Mp1.Ddb) I(XI10.Mp2.Ddb) I(XI10.Mn1.Ddb) I(XI10.Mn2.Ddb) I(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -3.2074p   -3.2074p   -3.7258p   -8.159E-18 -8.159E-18 
-2.         149.83p    149.83p   -154.85p   -8.643E-18 -8.643E-18 
-3.        -46.453u   -46.453u   -5.001p    -339.E-21  -339.E-21  
-4.        -443.2E-18 -443.2E-18 -5.01p     -363.E-21  -363.E-21  
-5.        -11.E-21   -11.E-21   -5.01p     -363.E-21  -363.E-21  
-6.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
-7.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
 27.       -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         261.7n     8.        
 1.p        4.407p     5.         261.7n     4.        
 3.6757p    2.118p     5.         261.7n     4.        
 100.p     -2.166p     5.         261.7n     4.        
 200.p      2.148p     5.         261.69n    4.        
 300.p     -2.162p     5.         261.72n    4.        
 400.p      2.151p     5.         261.64n    4.        
 500.p     -2.159p     5.         261.81n    4.        
 600.p      2.153p     5.         261.47n    4.        
 700.p     -2.158p     5.         261.47n    4.        
 800.p      2.155p     5.         261.47n    4.        
 900.p     -2.157p     5.         261.47n    4.        
 1.n        2.156p     5.         261.47n    4.        
 1.1n       0.25       5.0011     0.25       5.        
 1.2n       0.5        5.0019     0.49998    5.        
 1.3n       0.75       5.0025     0.74988    5.        
 1.4n       1.         5.003      0.97681    5.        
 1.5n       1.25       5.0035     0.71141    6.        
 1.6n       1.5        5.0019     0.19145    10.       
 1.7n       1.75       4.9989     0.18652    6.        
 1.8n       2.         4.9846     0.2604     5.        
 1.9n       2.25       4.9665     0.28392    5.        
 2.n        2.5        4.9401     0.34147    5.        
 2.1n       2.75       4.9047     0.37213    5.        
 2.2n       3.         4.8585     0.42277    5.        
 2.3n       3.25       4.7991     0.45618    5.        
 2.4n       3.5        4.7224     0.50287    5.        
 2.5n       3.75       4.6267     0.53743    4.        
 2.6n       4.         4.507      0.58135    5.        
 2.7n       4.25       4.3679     0.6162     4.        
 2.8n       4.5        4.2138     0.65798    4.        
 2.9n       4.75       4.0431     0.69262    4.        
 3.n        5.         3.8553     0.73224    4.        
 3.1n       5.         3.6573     0.71646    4.        
 3.2n       5.         3.4598     0.72347    4.        
 3.3n       5.         3.2629     0.7095     4.        
 3.4n       5.         3.0668     0.714      4.        
 3.5n       5.         2.8715     0.70111    4.        
 3.6n       5.         2.677      0.70292    4.        
 3.7n       5.         2.4835     0.68974    4.        
 3.8n       5.         2.2913     0.68787    5.        
 3.9n       5.         2.1008     0.67147    5.        
 4.n        5.         1.9126     0.6596     5.        
 4.1n       5.         1.728      0.63021    5.        
 4.2n       5.         1.549      0.59885    5.        
 4.3n       5.         1.3776     0.55399    5.        
 4.4n       5.         1.2159     0.50994    5.        
 4.5n       5.         1.065      0.45868    5.        
 4.6n       5.         0.92592    0.41105    5.        
 4.7n       5.         0.79927    0.36097    5.        
 4.8n       5.         0.68531    0.31645    5.        
 4.9n       5.         0.58391    0.27241    5.        
 5.n        5.         0.49464    0.2347     5.        
 5.1n       5.         0.41685    0.1988     5.        
 5.2n       5.         0.34965    0.16905    5.        
 5.3n       5.         0.29208    0.14137    5.        
 5.4n       5.         0.24312    0.1191     5.        
 5.5n       5.         0.20175    0.09859    5.        
 5.6n       5.         0.16697    0.082565   5.        
 5.7n       5.         0.13788    0.067782   4.        
 5.8n       5.         0.11364    0.056589   4.        
 5.9n       5.         0.093518   0.046123   4.        
