* switch as negative resistance oscillator 
#Time       V(1)       r(SW1)     iter(0)    input(SW1) timef(SW1) control(0) i(I1)      i(C1)     
did not converge
 0.         999.99     10.Meg     225.       100.u      0.         1.         100.u      0.        
 2.p        100.u      1.         4.         999.99     2.p        7.         100.u      0.        
 4.p        100.1u     10.Meg     4.         100.u      99.498u    7.         100.u      100.u     
 187.p      118.4u     10.Meg     4.         100.1u     49.749u    6.         100.u      100.u     
 316.p      131.3u     10.Meg     3.         118.4u     49.749u    6.         100.u      100.u     
 862.p      185.9u     10.Meg     3.         131.3u     49.749u    6.         100.u      100.u     
 5.0004u    0.50002    10.Meg     4.         185.9u     49.761u    6.         100.u      99.95u    
 10.u       0.9996     10.Meg     3.         0.50002    49.784u    1.         100.u      99.9u     
 20.u       1.9981     10.Meg     3.         0.9996     49.814u    1.         100.u      99.8u     
 30.u       2.9956     10.Meg     3.         1.9981     49.844u    1.         100.u      99.7u     
 40.u       3.9921     10.Meg     3.         2.9956     49.863u    1.         100.u      99.601u   
 49.863u    4.974      10.Meg     3.         3.9921     49.873u    7.         100.u      99.503u   
 49.873u    4.975      10.Meg     2.         4.974      49.873u    7.         100.u      99.502u   
 49.873u    4.975      10.Meg     2.         4.975      49.873u    7.         100.u      99.502u   
 49.873u    4.97       1.         2.         4.975      49.875u    7.         100.u     -4.9699    
 49.873u    4.8231     1.         8.         4.97       49.874u    16.        100.u     -4.823     
 49.873u    4.7229     1.         4.         4.8231     49.874u    6.         100.u     -4.7228    
 49.873u    4.5559     1.         4.         4.7229     49.874u    6.         100.u     -4.5558    
 49.874u    2.9839     1.         4.         4.5559     49.874u    6.         100.u     -2.9838    
 49.874u    1.9543     1.         4.         2.9839     49.875u    6.         100.u     -1.9542    
 49.875u    1.28       1.         4.         1.9543     49.875u    6.         100.u     -1.2799    
 49.875u    0.83836    1.         4.         1.28       49.876u    6.         100.u     -0.83826   
 49.875u    0.54912    1.         4.         0.83836    49.876u    6.         100.u     -0.54902   
 49.876u    0.35967    1.         4.         0.54912    49.876u    6.         100.u     -0.35957   
 49.876u    0.2356     1.         4.         0.35967    49.877u    6.         100.u     -0.2355    
 49.877u    0.15434    1.         4.         0.2356     49.877u    6.         100.u     -0.15424   
 49.877u    0.10112    1.         4.         0.15434    49.878u    6.         100.u     -0.10102   
 49.877u    0.066262   1.         4.         0.10112    49.878u    6.         100.u     -0.066162  
 49.878u    0.043432   1.         4.         0.066262   49.878u    6.         100.u     -0.043332  
 49.878u    0.030935   1.         4.         0.043432   49.878u    7.         100.u     -0.030835  
 49.878u    0.026367   1.         4.         0.030935   49.878u    7.         100.u     -0.026267  
 49.878u    0.025136   1.         4.         0.026367   49.878u    7.         100.u     -0.025036  
 49.878u    0.025011   1.         3.         0.025136   49.878u    7.         100.u     -0.024911  
 49.878u    0.024961   1.         3.         0.025011   49.878u    7.         100.u     -0.024861  
 49.878u    0.024936   10.Meg     3.         0.024961   Inf        7.         100.u      99.998u   
 49.878u    0.024937   10.Meg     4.         0.024936   99.38u     6.         100.u      99.998u   
 49.878u    0.024938   10.Meg     2.         0.024937   99.38u     6.         100.u      99.998u   
 49.878u    0.02494    10.Meg     2.         0.024938   99.38u     6.         100.u      99.998u   
 49.939u    0.031018   10.Meg     4.         0.02494    99.38u     6.         100.u      99.997u   
 50.u       0.037096   10.Meg     3.         0.031018   99.381u    1.         100.u      99.996u   
 55.u       0.53695    10.Meg     3.         0.037096   99.393u    6.         100.u      99.946u   
 60.u       1.0366     10.Meg     3.         0.53695    99.415u    1.         100.u      99.896u   
 70.u       2.035      10.Meg     3.         1.0366     99.445u    1.         100.u      99.796u   
 80.u       3.0325     10.Meg     3.         2.035      99.474u    1.         100.u      99.697u   
 90.u       4.029      10.Meg     3.         3.0325     99.494u    1.         100.u      99.597u   
 99.494u    4.9741     10.Meg     3.         4.029      99.503u    7.         100.u      99.503u   
 99.503u    4.975      10.Meg     2.         4.9741     99.503u    7.         100.u      99.502u   
 99.503u    4.975      10.Meg     2.         4.975      99.503u    7.         100.u      99.502u   
 99.503u    4.97       1.         2.         4.975      99.505u    7.         100.u     -4.9699    
 99.503u    4.8231     1.         8.         4.97       99.504u    16.        100.u     -4.823     
 99.503u    4.7229     1.         4.         4.8231     99.504u    6.         100.u     -4.7228    
 99.503u    4.5559     1.         4.         4.7229     99.504u    6.         100.u     -4.5558    
 99.504u    2.9808     1.         4.         4.5559     99.504u    6.         100.u     -2.9807    
 99.504u    1.9502     1.         4.         2.9808     99.505u    6.         100.u     -1.9501    
 99.505u    1.276      1.         4.         1.9502     99.505u    6.         100.u     -1.2759    
 99.505u    0.83487    1.         4.         1.276      99.506u    6.         100.u     -0.83477   
 99.505u    0.54625    1.         4.         0.83487    99.506u    6.         100.u     -0.54615   
 99.506u    0.35743    1.         4.         0.54625    99.507u    6.         100.u     -0.35733   
 99.506u    0.23388    1.         4.         0.35743    99.507u    6.         100.u     -0.23378   
 99.507u    0.15306    1.         4.         0.23388    99.507u    6.         100.u     -0.15296   
 99.507u    0.10017    1.         4.         0.15306    99.508u    6.         100.u     -0.10007   
 99.507u    0.065573   1.         4.         0.10017    99.508u    6.         100.u     -0.065473  
 99.508u    0.042937   1.         4.         0.065573   99.508u    6.         100.u     -0.042837  
 99.508u    0.030771   1.         4.         0.042937   99.508u    7.         100.u     -0.030671  
 99.508u    0.026306   1.         4.         0.030771   99.508u    7.         100.u     -0.026206  
 99.508u    0.025128   1.         4.         0.026306   99.508u    7.         100.u     -0.025028  
 99.508u    0.025003   1.         3.         0.025128   99.508u    7.         100.u     -0.024903  
 99.508u    0.024953   1.         3.         0.025003   99.508u    7.         100.u     -0.024853  
