* switch as negative resistance oscillator 
#Time       V(1)       r(SW1)     iter(0)    input(SW1) timef(SW1) control(0) i(I1)      i(C1)     
did not converge
 0.         999.99     10.Meg     225.       100.u      0.         1.         100.u      0.        
 2.p        100.u      1.         4.         999.99     2.p        7.         100.u      0.        
 4.p        100.1u     10.Meg     2.         100.u      99.498u    7.         100.u      100.u     
 187.p      118.4u     10.Meg     4.         100.1u     49.749u    6.         100.u      100.u     
 316.p      131.3u     10.Meg     4.         118.4u     49.749u    6.         100.u      100.u     
 862.p      185.9u     10.Meg     4.         131.3u     49.749u    6.         100.u      100.u     
 5.0004u    0.50002    10.Meg     4.         185.9u     49.761u    6.         100.u      99.95u    
 10.u       0.9996     10.Meg     4.         0.50002    49.784u    1.         100.u      99.9u     
 20.u       1.9981     10.Meg     4.         0.9996     49.814u    1.         100.u      99.8u     
 30.u       2.9956     10.Meg     4.         1.9981     49.844u    1.         100.u      99.7u     
 40.u       3.9921     10.Meg     4.         2.9956     49.863u    1.         100.u      99.601u   
 49.863u    4.974      10.Meg     4.         3.9921     49.873u    7.         100.u      99.503u   
 49.873u    4.975      10.Meg     2.         4.974      49.873u    7.         100.u      99.502u   
 49.873u    4.975      10.Meg     2.         4.975      49.873u    7.         100.u      99.502u   
 49.873u    4.97       1.         2.         4.975      49.875u    7.         100.u     -4.9699    
 49.873u    4.8231     1.         8.         4.97       49.874u    16.        100.u     -4.823     
 49.873u    4.7229     1.         4.         4.8231     49.874u    6.         100.u     -4.7228    
 49.873u    4.5559     1.         4.         4.7229     49.874u    6.         100.u     -4.5558    
 49.874u    2.9839     1.         4.         4.5559     49.874u    6.         100.u     -2.9838    
 49.874u    1.9543     1.         4.         2.9839     49.875u    6.         100.u     -1.9542    
 49.875u    1.28       1.         4.         1.9543     49.875u    6.         100.u     -1.2799    
 49.875u    0.83836    1.         4.         1.28       49.876u    6.         100.u     -0.83826   
 49.875u    0.54912    1.         4.         0.83836    49.876u    6.         100.u     -0.54902   
 49.876u    0.35967    1.         4.         0.54912    49.876u    6.         100.u     -0.35957   
 49.876u    0.2356     1.         4.         0.35967    49.877u    6.         100.u     -0.2355    
 49.877u    0.15434    1.         4.         0.2356     49.877u    6.         100.u     -0.15424   
 49.877u    0.10112    1.         4.         0.15434    49.878u    6.         100.u     -0.10102   
 49.877u    0.066262   1.         4.         0.10112    49.878u    6.         100.u     -0.066162  
 49.878u    0.043432   1.         4.         0.066262   49.878u    6.         100.u     -0.043332  
 49.878u    0.030935   1.         4.         0.043432   49.878u    7.         100.u     -0.030835  
 49.878u    0.026367   1.         4.         0.030935   49.878u    7.         100.u     -0.026267  
 49.878u    0.025136   1.         4.         0.026367   49.878u    7.         100.u     -0.025036  
 49.878u    0.025011   1.         4.         0.025136   49.878u    7.         100.u     -0.024911  
 49.878u    0.024961   1.         4.         0.025011   49.878u    7.         100.u     -0.024861  
 49.878u    0.024936   10.Meg     2.         0.024961   Inf        7.         100.u      99.998u   
 49.878u    0.024937   10.Meg     2.         0.024936   99.38u     6.         100.u      99.998u   
 49.878u    0.024938   10.Meg     2.         0.024937   99.38u     6.         100.u      99.998u   
 49.878u    0.02494    10.Meg     2.         0.024938   99.38u     6.         100.u      99.998u   
 49.939u    0.031018   10.Meg     4.         0.02494    99.38u     6.         100.u      99.997u   
 50.u       0.037096   10.Meg     4.         0.031018   99.381u    1.         100.u      99.996u   
 53.333u    0.37036    10.Meg     4.         0.037096   99.389u    6.         100.u      99.963u   
 60.u       1.0366     10.Meg     4.         0.37036    99.412u    1.         100.u      99.896u   
 70.u       2.035      10.Meg     4.         1.0366     99.445u    1.         100.u      99.796u   
 80.u       3.0325     10.Meg     4.         2.035      99.474u    1.         100.u      99.697u   
 90.u       4.029      10.Meg     4.         3.0325     99.494u    1.         100.u      99.597u   
 99.494u    4.9741     10.Meg     4.         4.029      99.503u    7.         100.u      99.503u   
 99.503u    4.975      10.Meg     2.         4.9741     99.503u    7.         100.u      99.502u   
 99.503u    4.975      10.Meg     2.         4.975      99.503u    7.         100.u      99.502u   
 99.503u    4.97       1.         2.         4.975      99.505u    7.         100.u     -4.9699    
 99.503u    4.8231     1.         8.         4.97       99.504u    16.        100.u     -4.823     
 99.503u    4.7229     1.         4.         4.8231     99.504u    6.         100.u     -4.7228    
 99.503u    4.5559     1.         4.         4.7229     99.504u    6.         100.u     -4.5558    
 99.504u    2.9808     1.         4.         4.5559     99.504u    6.         100.u     -2.9807    
 99.504u    1.9502     1.         4.         2.9808     99.505u    6.         100.u     -1.9501    
 99.505u    1.276      1.         4.         1.9502     99.505u    6.         100.u     -1.2759    
 99.505u    0.83487    1.         4.         1.276      99.506u    6.         100.u     -0.83477   
 99.505u    0.54625    1.         4.         0.83487    99.506u    6.         100.u     -0.54615   
 99.506u    0.35743    1.         4.         0.54625    99.507u    6.         100.u     -0.35733   
 99.506u    0.23388    1.         4.         0.35743    99.507u    6.         100.u     -0.23378   
 99.507u    0.15306    1.         4.         0.23388    99.507u    6.         100.u     -0.15296   
 99.507u    0.10017    1.         4.         0.15306    99.508u    6.         100.u     -0.10007   
 99.507u    0.065573   1.         4.         0.10017    99.508u    6.         100.u     -0.065473  
 99.508u    0.042937   1.         4.         0.065573   99.508u    6.         100.u     -0.042837  
 99.508u    0.030771   1.         4.         0.042937   99.508u    7.         100.u     -0.030671  
 99.508u    0.026306   1.         4.         0.030771   99.508u    7.         100.u     -0.026206  
 99.508u    0.025128   1.         4.         0.026306   99.508u    7.         100.u     -0.025028  
 99.508u    0.025003   1.         4.         0.025128   99.508u    7.         100.u     -0.024903  
 99.508u    0.024953   1.         4.         0.025003   99.508u    7.         100.u     -0.024853  
 99.508u    0.024929   10.Meg     2.         0.024953   Inf        7.         100.u      99.998u   
 99.508u    0.02493    10.Meg     2.         0.024929   149.01u    6.         100.u      99.998u   
 99.508u    0.024931   10.Meg     2.         0.02493    149.01u    6.         100.u      99.998u   
 99.508u    0.024932   10.Meg     2.         0.024931   149.01u    6.         100.u      99.998u   
 99.57u     0.031076   10.Meg     4.         0.024932   149.01u    6.         100.u      99.997u   
 100.u      0.074084   10.Meg     4.         0.031076   149.01u    1.         100.u      99.993u   
 110.u      1.0735     10.Meg     4.         0.074084   149.04u    1.         100.u      99.893u   
 120.u      2.0719     10.Meg     4.         1.0735     149.08u    1.         100.u      99.793u   
 130.u      3.0694     10.Meg     4.         2.0719     149.11u    1.         100.u      99.693u   
 140.u      4.0658     10.Meg     4.         3.0694     149.12u    1.         100.u      99.593u   
 149.12u    4.9741     10.Meg     4.         4.0658     149.13u    7.         100.u      99.503u   
 149.13u    4.975      10.Meg     2.         4.9741     149.13u    7.         100.u      99.502u   
 149.13u    4.975      10.Meg     2.         4.975      149.13u    7.         100.u      99.502u   
 149.13u    4.97       1.         2.         4.975      149.14u    7.         100.u     -4.9699    
 149.13u    4.8328     1.         8.         4.97       149.13u    16.        100.u     -4.8327    
 149.13u    4.7418     1.         4.         4.8328     149.13u    6.         100.u     -4.7417    
 149.13u    4.5833     1.         4.         4.7418     149.13u    6.         100.u     -4.5832    
 149.13u    3.0018     1.         4.         4.5833     149.13u    6.         100.u     -3.0017    
 149.13u    1.9661     1.         4.         3.0018     149.13u    6.         100.u     -1.966     
 149.13u    1.2877     1.         4.         1.9661     149.14u    6.         100.u     -1.2876    
 149.14u    0.84341    1.         4.         1.2877     149.14u    6.         100.u     -0.84331   
 149.14u    0.55242    1.         4.         0.84341    149.14u    6.         100.u     -0.55232   
 149.14u    0.36184    1.         4.         0.55242    149.14u    6.         100.u     -0.36174   
 149.14u    0.23702    1.         4.         0.36184    149.14u    6.         100.u     -0.23692   
 149.14u    0.15527    1.         4.         0.23702    149.14u    6.         100.u     -0.15517   
 149.14u    0.10173    1.         4.         0.15527    149.14u    6.         100.u     -0.10163   
 149.14u    0.06666    1.         4.         0.10173    149.14u    6.         100.u     -0.06656   
 149.14u    0.043693   1.         4.         0.06666    149.14u    6.         100.u     -0.043593  
 149.14u    0.031057   1.         4.         0.043693   149.14u    7.         100.u     -0.030957  
 149.14u    0.026418   1.         4.         0.031057   149.14u    7.         100.u     -0.026318  
 149.14u    0.025134   1.         4.         0.026418   149.14u    7.         100.u     -0.025034  
 149.14u    0.025009   1.         4.         0.025134   149.14u    7.         100.u     -0.024909  
 149.14u    0.024959   1.         4.         0.025009   149.14u    7.         100.u     -0.024859  
 149.14u    0.024934   10.Meg     2.         0.024959   Inf        7.         100.u      99.998u   
 149.14u    0.024935   10.Meg     2.         0.024934   198.64u    6.         100.u      99.998u   
 149.14u    0.024936   10.Meg     2.         0.024935   198.64u    6.         100.u      99.998u   
 149.14u    0.024938   10.Meg     2.         0.024936   198.64u    6.         100.u      99.998u   
 149.2u     0.031091   10.Meg     4.         0.024938   198.64u    6.         100.u      99.997u   
 150.u      0.11108    10.Meg     4.         0.031091   198.64u    1.         100.u      99.989u   
 155.u      0.6109     10.Meg     4.         0.11108    198.66u    6.         100.u      99.939u   
 160.u      1.1105     10.Meg     4.         0.6109     198.68u    1.         100.u      99.889u   
 170.u      2.1089     10.Meg     4.         1.1105     198.71u    1.         100.u      99.789u   
 180.u      3.1062     10.Meg     4.         2.1089     198.74u    1.         100.u      99.689u   
 190.u      4.1026     10.Meg     4.         3.1062     198.76u    1.         100.u      99.59u    
 198.76u    4.9742     10.Meg     4.         4.1026     198.76u    7.         100.u      99.503u   
 198.76u    4.975      10.Meg     2.         4.9742     198.76u    7.         100.u      99.502u   
 198.76u    4.975      10.Meg     2.         4.975      198.76u    7.         100.u      99.502u   
 198.76u    4.97       1.         2.         4.975      198.77u    7.         100.u     -4.9699    
 198.76u    4.8376     1.         8.         4.97       198.76u    16.        100.u     -4.8375    
 198.76u    4.7466     1.         4.         4.8376     198.76u    6.         100.u     -4.7465    
 198.76u    4.5879     1.         4.         4.7466     198.76u    6.         100.u     -4.5878    
 198.76u    3.0017     1.         4.         4.5879     198.76u    6.         100.u     -3.0016    
 198.76u    1.9639     1.         4.         3.0017     198.77u    6.         100.u     -1.9638    
 198.76u    1.285      1.         4.         1.9639     198.77u    6.         100.u     -1.2849    
 198.77u    0.84073    1.         4.         1.285      198.77u    6.         100.u     -0.84063   
 198.77u    0.55009    1.         4.         0.84073    198.77u    6.         100.u     -0.54999   
 198.77u    0.35994    1.         4.         0.55009    198.77u    6.         100.u     -0.35984   
 198.77u    0.23553    1.         4.         0.35994    198.77u    6.         100.u     -0.23543   
 198.77u    0.15413    1.         4.         0.23553    198.77u    6.         100.u     -0.15403   
 198.77u    0.10088    1.         4.         0.15413    198.77u    6.         100.u     -0.10078   
 198.77u    0.066034   1.         4.         0.10088    198.77u    6.         100.u     -0.065934  
 198.77u    0.043238   1.         4.         0.066034   198.77u    6.         100.u     -0.043138  
 198.77u    0.030891   1.         4.         0.043238   198.77u    7.         100.u     -0.030791  
 198.77u    0.026356   1.         4.         0.030891   198.77u    7.         100.u     -0.026256  
 198.77u    0.025125   1.         4.         0.026356   198.77u    7.         100.u     -0.025025  
 198.77u    0.025001   1.         4.         0.025125   198.77u    7.         100.u     -0.024901  
 198.77u    0.024951   1.         4.         0.025001   198.77u    7.         100.u     -0.024851  
 198.77u    0.024926   10.Meg     2.         0.024951   Inf        7.         100.u      99.998u   
 198.77u    0.024927   10.Meg     2.         0.024926   248.27u    6.         100.u      99.998u   
 198.77u    0.024928   10.Meg     2.         0.024927   248.27u    6.         100.u      99.998u   
 198.77u    0.02493    10.Meg     2.         0.024928   248.27u    6.         100.u      99.998u   
 198.82u    0.030284   10.Meg     4.         0.02493    248.27u    6.         100.u      99.997u   
 199.21u    0.069543   10.Meg     4.         0.030284   248.27u    6.         100.u      99.993u   
 200.u      0.14806    10.Meg     4.         0.069543   248.27u    1.         100.u      99.985u   
Gnucap   System status
iterations: op=0, dc=0, tran=747, fourier=0, total=893
transient timesteps: accepted=142, rejected=4, total=146
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
