* switch as negative resistance oscillator 
#Time       V(1)       r(SW1)     iter(0)    input(SW1) timef(SW1) control(0) i(I1)      i(C1)     
did not converge
 0.         999.99     10.Meg     225.       100.u      0.         1.         100.u      0.        
 2.p        100.u      1.         4.         999.99     2.p        7.         100.u      0.        
 4.p        100.1u     10.Meg     2.         100.u      99.498u    7.         100.u      100.u     
 187.3p     118.43u    10.Meg     4.         100.1u     49.749u    6.         100.u      100.u     
 316.25p    131.32u    10.Meg     4.         118.43u    49.749u    6.         100.u      100.u     
 862.53p    185.95u    10.Meg     4.         131.32u    49.749u    6.         100.u      100.u     
 5.0004u    0.50002    10.Meg     4.         185.95u    49.761u    6.         100.u      99.95u    
 10.u       0.9996     10.Meg     4.         0.50002    49.784u    1.         100.u      99.9u     
 20.u       1.9981     10.Meg     4.         0.9996     49.814u    1.         100.u      99.8u     
 30.u       2.9956     10.Meg     4.         1.9981     49.844u    1.         100.u      99.7u     
 40.u       3.9921     10.Meg     4.         2.9956     49.863u    1.         100.u      99.601u   
 49.863u    4.974      10.Meg     4.         3.9921     49.873u    7.         100.u      99.503u   
 49.873u    4.975      10.Meg     2.         4.974      49.873u    7.         100.u      99.502u   
 49.873u    4.975      10.Meg     2.         4.975      49.873u    7.         100.u      99.502u   
 49.873u    4.975      10.Meg     2.         4.975      49.873u    7.         100.u      99.502u   
 49.873u    4.97       1.         2.         4.975      49.875u    7.         100.u     -4.9699    
 49.873u    4.9207     1.         4.         4.97       49.874u    6.         100.u     -4.9206    
 49.873u    4.8719     1.         4.         4.9207     49.874u    6.         100.u     -4.8718    
 49.873u    4.7785     1.         4.         4.8719     49.874u    6.         100.u     -4.7784    
 49.874u    3.1158     1.         4.         4.7785     49.874u    6.         100.u     -3.1157    
 49.874u    2.0317     1.         4.         3.1158     49.875u    6.         100.u     -2.0316    
 49.874u    1.3248     1.         4.         2.0317     49.875u    6.         100.u     -1.3247    
 49.875u    0.86388    1.         4.         1.3248     49.876u    6.         100.u     -0.86378   
 49.875u    0.56333    1.         4.         0.86388    49.876u    6.         100.u     -0.56323   
 49.876u    0.36736    1.         4.         0.56333    49.876u    6.         100.u     -0.36726   
 49.876u    0.23957    1.         4.         0.36736    49.877u    6.         100.u     -0.23947   
 49.877u    0.15625    1.         4.         0.23957    49.877u    6.         100.u     -0.15615   
 49.877u    0.10192    1.         4.         0.15625    49.878u    6.         100.u     -0.10182   
 49.877u    0.066489   1.         4.         0.10192    49.878u    6.         100.u     -0.066389  
 49.878u    0.043389   1.         4.         0.066489   49.878u    6.         100.u     -0.043289  
 49.878u    0.030957   1.         4.         0.043389   49.878u    7.         100.u     -0.030857  
 49.878u    0.026368   1.         4.         0.030957   49.878u    7.         100.u     -0.026268  
 49.878u    0.025139   1.         4.         0.026368   49.878u    7.         100.u     -0.025039  
 49.878u    0.025004   1.         4.         0.025139   49.878u    7.         100.u     -0.024904  
 49.878u    0.024954   1.         4.         0.025004   49.878u    7.         100.u     -0.024854  
 49.878u    0.024929   10.Meg     2.         0.024954   Inf        7.         100.u      99.998u   
 49.878u    0.02493    10.Meg     2.         0.024929   99.38u     6.         100.u      99.998u   
 49.878u    0.024931   10.Meg     2.         0.02493    99.38u     6.         100.u      99.998u   
 49.878u    0.024933   10.Meg     2.         0.024931   99.38u     6.         100.u      99.998u   
 49.919u    0.028985   10.Meg     4.         0.024933   99.38u     6.         100.u      99.997u   
 50.u       0.037089   10.Meg     4.         0.028985   99.381u    1.         100.u      99.996u   
 55.u       0.53695    10.Meg     4.         0.037089   99.393u    6.         100.u      99.946u   
 60.u       1.0366     10.Meg     4.         0.53695    99.415u    1.         100.u      99.896u   
 70.u       2.035      10.Meg     4.         1.0366     99.445u    1.         100.u      99.796u   
 80.u       3.0325     10.Meg     4.         2.035      99.475u    1.         100.u      99.697u   
 90.u       4.029      10.Meg     4.         3.0325     99.494u    1.         100.u      99.597u   
 99.494u    4.9741     10.Meg     4.         4.029      99.503u    7.         100.u      99.503u   
 99.503u    4.975      10.Meg     2.         4.9741     99.503u    7.         100.u      99.502u   
 99.503u    4.975      10.Meg     2.         4.975      99.503u    7.         100.u      99.502u   
 99.503u    4.975      10.Meg     2.         4.975      99.503u    7.         100.u      99.502u   
 99.503u    4.97       1.         2.         4.975      99.505u    7.         100.u     -4.9699    
 99.503u    4.9216     1.         4.         4.97       99.504u    6.         100.u     -4.9215    
 99.503u    4.8735     1.         4.         4.9216     99.504u    6.         100.u     -4.8734    
 99.503u    4.781      1.         4.         4.8735     99.504u    6.         100.u     -4.7809    
 99.504u    3.1173     1.         4.         4.781      99.505u    6.         100.u     -3.1172    
 99.504u    2.0326     1.         4.         3.1173     99.505u    6.         100.u     -2.0325    
 99.505u    1.3253     1.         4.         2.0326     99.505u    6.         100.u     -1.3252    
 99.505u    0.86415    1.         4.         1.3253     99.506u    6.         100.u     -0.86405   
 99.505u    0.56348    1.         4.         0.86415    99.506u    6.         100.u     -0.56338   
 99.506u    0.36743    1.         4.         0.56348    99.507u    6.         100.u     -0.36733   
 99.506u    0.2396     1.         4.         0.36743    99.507u    6.         100.u     -0.2395    
 99.507u    0.15626    1.         4.         0.2396     99.507u    6.         100.u     -0.15616   
 99.507u    0.10192    1.         4.         0.15626    99.508u    6.         100.u     -0.10182   
 99.508u    0.066488   1.         4.         0.10192    99.508u    6.         100.u     -0.066388  
 99.508u    0.043386   1.         4.         0.066488   99.508u    6.         100.u     -0.043286  
 99.508u    0.030957   1.         4.         0.043386   99.508u    7.         100.u     -0.030857  
 99.508u    0.026367   1.         4.         0.030957   99.508u    7.         100.u     -0.026267  
 99.508u    0.025139   1.         4.         0.026367   99.508u    7.         100.u     -0.025039  
 99.508u    0.025004   1.         4.         0.025139   99.508u    7.         100.u     -0.024904  
 99.508u    0.024954   1.         4.         0.025004   99.508u    7.         100.u     -0.024854  
 99.508u    0.024929   10.Meg     2.         0.024954   Inf        7.         100.u      99.998u   
 99.509u    0.02493    10.Meg     2.         0.024929   149.01u    6.         100.u      99.998u   
 99.509u    0.024931   10.Meg     2.         0.02493    149.01u    6.         100.u      99.998u   
 99.509u    0.024933   10.Meg     2.         0.024931   149.01u    6.         100.u      99.998u   
 99.631u    0.037219   10.Meg     4.         0.024933   149.01u    6.         100.u      99.996u   
 100.u      0.074077   10.Meg     4.         0.037219   149.01u    1.         100.u      99.993u   
 110.u      1.0735     10.Meg     4.         0.074077   149.04u    1.         100.u      99.893u   
 120.u      2.0719     10.Meg     4.         1.0735     149.08u    1.         100.u      99.793u   
 130.u      3.0694     10.Meg     4.         2.0719     149.11u    1.         100.u      99.693u   
 140.u      4.0658     10.Meg     4.         3.0694     149.12u    1.         100.u      99.593u   
 149.12u    4.9741     10.Meg     4.         4.0658     149.13u    7.         100.u      99.503u   
 149.13u    4.975      10.Meg     2.         4.9741     149.13u    7.         100.u      99.502u   
 149.13u    4.975      10.Meg     2.         4.975      149.13u    7.         100.u      99.502u   
 149.13u    4.975      10.Meg     2.         4.975      149.13u    7.         100.u      99.502u   
 149.13u    4.97       1.         2.         4.975      149.14u    7.         100.u     -4.9699    
 149.13u    4.9224     1.         4.         4.97       149.13u    6.         100.u     -4.9223    
 149.13u    4.8751     1.         4.         4.9224     149.13u    6.         100.u     -4.875     
 149.13u    4.7834     1.         4.         4.8751     149.13u    6.         100.u     -4.7833    
 149.13u    3.1189     1.         4.         4.7834     149.13u    6.         100.u     -3.1188    
 149.13u    2.0336     1.         4.         3.1189     149.14u    6.         100.u     -2.0335    
 149.13u    1.3259     1.         4.         2.0336     149.14u    6.         100.u     -1.3258    
 149.14u    0.86456    1.         4.         1.3259     149.14u    6.         100.u     -0.86446   
 149.14u    0.56374    1.         4.         0.86456    149.14u    6.         100.u     -0.56364   
 149.14u    0.3676     1.         4.         0.56374    149.14u    6.         100.u     -0.3675    
 149.14u    0.23971    1.         4.         0.3676     149.14u    6.         100.u     -0.23961   
 149.14u    0.15633    1.         4.         0.23971    149.14u    6.         100.u     -0.15623   
 149.14u    0.10196    1.         4.         0.15633    149.14u    6.         100.u     -0.10186   
 149.14u    0.066517   1.         4.         0.10196    149.14u    6.         100.u     -0.066417  
 149.14u    0.043404   1.         4.         0.066517   149.14u    6.         100.u     -0.043304  
 149.14u    0.030964   1.         4.         0.043404   149.14u    7.         100.u     -0.030864  
 149.14u    0.02637    1.         4.         0.030964   149.14u    7.         100.u     -0.02627   
 149.14u    0.02514    1.         4.         0.02637    149.14u    7.         100.u     -0.02504   
 149.14u    0.025004   1.         4.         0.02514    149.14u    7.         100.u     -0.024904  
 149.14u    0.024954   1.         4.         0.025004   149.14u    7.         100.u     -0.024854  
 149.14u    0.024929   10.Meg     2.         0.024954   Inf        7.         100.u      99.998u   
 149.14u    0.02493    10.Meg     2.         0.024929   198.64u    6.         100.u      99.998u   
 149.14u    0.024931   10.Meg     2.         0.02493    198.64u    6.         100.u      99.998u   
 149.14u    0.024933   10.Meg     2.         0.024931   198.64u    6.         100.u      99.998u   
 149.19u    0.030317   10.Meg     4.         0.024933   198.64u    6.         100.u      99.997u   
 149.6u     0.070691   10.Meg     4.         0.030317   198.64u    6.         100.u      99.993u   
 150.u      0.11106    10.Meg     4.         0.070691   198.64u    1.         100.u      99.989u   
 160.u      1.1105     10.Meg     4.         0.11106    198.67u    1.         100.u      99.889u   
 170.u      2.1088     10.Meg     4.         1.1105     198.71u    1.         100.u      99.789u   
 180.u      3.1062     10.Meg     4.         2.1088     198.74u    1.         100.u      99.689u   
 190.u      4.1026     10.Meg     4.         3.1062     198.76u    1.         100.u      99.59u    
 198.76u    4.9742     10.Meg     4.         4.1026     198.76u    7.         100.u      99.503u   
 198.76u    4.975      10.Meg     2.         4.9742     198.76u    7.         100.u      99.502u   
 198.76u    4.975      10.Meg     2.         4.975      198.76u    7.         100.u      99.502u   
 198.76u    4.975      10.Meg     2.         4.975      198.76u    7.         100.u      99.502u   
 198.76u    4.97       1.         2.         4.975      198.77u    7.         100.u     -4.9699    
 198.76u    4.9231     1.         4.         4.97       198.76u    6.         100.u     -4.923     
 198.76u    4.8767     1.         4.         4.9231     198.76u    6.         100.u     -4.8766    
 198.76u    4.7858     1.         4.         4.8767     198.76u    6.         100.u     -4.7857    
 198.76u    3.1209     1.         4.         4.7858     198.76u    6.         100.u     -3.1208    
 198.76u    2.0352     1.         4.         3.1209     198.77u    6.         100.u     -2.0351    
 198.76u    1.3272     1.         4.         2.0352     198.77u    6.         100.u     -1.3271    
 198.77u    0.8655     1.         4.         1.3272     198.77u    6.         100.u     -0.8654    
 198.77u    0.56443    1.         4.         0.8655     198.77u    6.         100.u     -0.56433   
 198.77u    0.36811    1.         4.         0.56443    198.77u    6.         100.u     -0.36801   
 198.77u    0.24008    1.         4.         0.36811    198.77u    6.         100.u     -0.23998   
 198.77u    0.15659    1.         4.         0.24008    198.77u    6.         100.u     -0.15649   
 198.77u    0.10215    1.         4.         0.15659    198.77u    6.         100.u     -0.10205   
 198.77u    0.066647   1.         4.         0.10215    198.77u    6.         100.u     -0.066547  
 198.77u    0.043496   1.         4.         0.066647   198.77u    6.         100.u     -0.043396  
 198.77u    0.030997   1.         4.         0.043496   198.77u    7.         100.u     -0.030897  
 198.77u    0.026382   1.         4.         0.030997   198.77u    7.         100.u     -0.026282  
 198.77u    0.025141   1.         4.         0.026382   198.77u    7.         100.u     -0.025041  
 198.77u    0.025004   1.         4.         0.025141   198.77u    7.         100.u     -0.024904  
 198.77u    0.024954   1.         4.         0.025004   198.77u    7.         100.u     -0.024854  
 198.77u    0.024929   10.Meg     2.         0.024954   Inf        7.         100.u      99.998u   
 198.77u    0.02493    10.Meg     2.         0.024929   248.27u    6.         100.u      99.998u   
 198.77u    0.024931   10.Meg     2.         0.02493    248.27u    6.         100.u      99.998u   
 198.77u    0.024933   10.Meg     2.         0.024931   248.27u    6.         100.u      99.998u   
 198.82u    0.03053    10.Meg     4.         0.024933   248.27u    6.         100.u      99.997u   
 199.41u    0.089292   10.Meg     4.         0.03053    248.27u    6.         100.u      99.991u   
 200.u      0.14805    10.Meg     4.         0.089292   248.28u    1.         100.u      99.985u   
Gnucap   System status
iterations: op=0, dc=0, tran=739, fourier=0, total=885
transient timesteps: accepted=146, rejected=0, total=146
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
