U2: can't find subckt: mosinv1, forcing digital
#Time       v(1)       v(2)       v(8)       logic(1)   logic(2)   logic(8)   control(0)
 0.         0.         5.         5.         0.01       3.         4.21       1.        
 1.n        0.5        5.         5.         0.01       3.         4.21       9.        
 2.n        1.         5.         5.         0.01       3.         4.21       6.        
 3.6333n    1.8167     5.         5.         1.01       3.         4.21       6.        
 10.n       5.         5.         5.         3.01       2.         4.21       7.        
 12.n       5.         0.         5.         3.01       0.         4.21       2.        
 16.632n    5.         0.         5.         3.01       0.         4.21       6.        
 20.n       5.         0.         5.         3.01       0.         4.21       7.        
 28.n       1.         0.         5.         0.01       1.         4.21       6.        
 30.n       2.f        5.         5.         0.01       3.         4.21       2.        
 30.461n    0.         5.         5.         0.01       3.         4.21       16.       
 30.806n    0.         5.         5.         0.01       3.         4.21       6.        
 31.025n    0.         5.         5.         0.01       3.         4.21       6.        
 31.195n    0.         5.         5.         0.01       3.         4.21       6.        
 50.n       0.         5.         5.         0.01       3.         4.21       7.        
 60.n       5.         5.         5.         3.01       2.         4.21       7.        
 62.n       5.         0.         5.         3.01       0.         4.21       2.        
 69.6n      5.         0.         5.         3.01       0.         4.21       6.        
 70.n       5.         0.         5.         3.01       0.         4.21       7.        
 77.5n      1.25       0.         5.         2.01       0.         4.21       6.        
 80.n       2.f        0.         5.         0.01       1.         4.21       7.        
 80.333n    0.         0.         5.         0.01       1.         4.21       16.       
 80.667n    0.         0.         5.         0.01       1.         4.21       6.        
 80.833n    0.         0.         5.         0.01       1.         4.21       6.        
 81.n       0.         0.         5.         0.01       1.         4.21       6.        
 82.n       0.         5.         5.         0.01       3.         4.21       2.        
 100.n      0.         5.         5.         0.01       3.         4.21       1.        
