'LC Oscillator Accuracy test 
#Time       v(1)      
 0.        -10.u      
 0.01      -8.4076u   
 0.015266  -7.3483u   
 0.026585  -3.5769u   
 0.034629   343.44n   
 0.13117    127.43u   
 0.30493    723.01u   
 0.53662    0.0022167 
 0.76831    0.0044359 
 1.         0.0072632 
 1.25       0.01082   
 1.625      0.016632  
 2.         0.022347  
 2.375      0.027187  
 2.75       0.030497  
 3.         0.031624  
 3.5        0.031007  
 4.         0.026839  
 4.5        0.0201    
 5.         0.012377  
 5.5        0.0054869 
 6.         0.0010503 
 6.25       101.77u   
 6.3704    -9.1666u   
 6.4909     110.03u   
 6.6113     457.63u   
 6.7409     0.0010807 
 7.         0.0030463 
 7.2591     0.0058617 
 7.6296     0.010952  
 8.         0.0167    
 8.3704     0.022344  
 8.7409     0.027136  
 9.         0.029645  
 9.5        0.031827  
 10.        0.030264  
 11.        0.018998  
 11.5       0.011284  
 12.        0.0046585 
 12.25      0.0022322 
 12.5       647.99u   
 12.75      3.2684u   
 13.        337.76u   
 13.25      0.0016309 
 13.625     0.0051511 
 14.        0.010134  
 14.375     0.015902  
 14.75      0.021672  
 15.        0.025149  
 15.5       0.030169  
 16.        0.031834  
 16.5       0.029754  
 17.        0.024418  
 17.5       0.017081  
 18.        0.0094702 
 18.5       0.0033757 
 18.75      0.0013454 
 19.        211.63u   
 19.25      44.278u   
 19.4       416.34u   
 19.6       0.0014474 
 19.8       0.0030514 
 20.        0.0051649 
 20.25      0.0083876 
 20.625     0.013983  
 21.        0.01984   
 21.375     0.025165  
 21.75      0.029233  
 22.        0.030972  
 22.5       0.031641  
 23.        0.02861   
 24.        0.01584   
 24.5       0.0083551 
 25.        0.002649  
 25.25      888.85u   
 25.5       53.438u   
 25.625     1.1781u   
 25.75      196.61u   
 25.875     636.7u    
 26.        0.0013146 
 26.25      0.0033286 
 26.5       0.0061172 
 26.75      0.0095088 
 27.        0.013295  
 27.25      0.017242  
 27.625     0.022901  
 28.        0.02761   
 28.375     0.030732  
 28.688     0.031806  
 29.        0.031366  
 29.5       0.027733  
 30.        0.02132   
 30.5       0.013634  
 31.        0.0064861 
 31.5       0.0015565 
 31.75      303.31u   
 32.        10.913u   
 32.125     234.32u   
 32.3       954.43u   
 32.65      0.0036963 
 33.        0.0078905 
 33.35      0.013039  
 33.7       0.018529  
 34.        0.023022  
 34.5       0.028893  
 35.        0.031709  
 35.5       0.03081   
 36.        0.026406  
 37.        0.012625  
 37.5       0.0056797 
 38.        0.001143  
 38.25      133.61u   
 38.371    -7.8265u   
 38.492     83.105u   
 38.613     405.08u   
 38.807     0.0013844 
 39.        0.0029025 
 39.25      0.0055624 
 39.625     0.010649  
 40.        0.016451  
 40.375     0.02218   
 40.75      0.027059  
 41.        0.029516  
 41.5       0.031814  
 42.        0.030371  
 43.        0.019245  
 43.5       0.011525  
 44.        0.0048381 
 44.5       757.52u   
 44.75      22.248u   
 44.875     21.371u   
 44.938     113.97u   
 45.        268.23u   
 45.25      0.0014782 
 45.5       0.0035766 
 45.75      0.0064344 
 46.        0.0098756 
 46.25      0.013688  
 46.625     0.019552  
 47.        0.024921  
 47.375     0.029068  
 47.75      0.031427  
 48.        0.031837  
 48.5       0.029811  
 49.        0.024516  
 49.5       0.017197  
 50.        0.0095762 
 50.5       0.0034474 
 50.75      0.0013925 
 51.        231.25u   
 51.25      35.22u    
 51.4       390.17u   
 51.6       0.0013994 
 51.8       0.0029835 
 52.        0.0050798 
 52.25      0.0082858 
 52.625     0.013868  
 53.        0.019728  
 53.375     0.02507   
 53.75      0.029169  
 54.        0.030934  
 54.5       0.031659  
 55.        0.028679  
 55.5       0.022697  
 56.        0.015118  
 56.5       0.0077274 
 57.        0.0022633 
 57.25      665.28u   
 57.5       5.7738u   
 57.625     43.607u   
 57.75      328.47u   
 58.        0.001611  
 58.25      0.0037739 
 58.625     0.0083314 
 59.        0.013919  
 59.375     0.019778  
 59.75      0.025113  
 60.        0.02803   
 60.5       0.031469  
 61.        0.031248  
 61.5       0.02742   
 62.        0.020885  
 62.5       0.01318   
 62.832     0.0082603 
 62.833     0.008249  
 62.833     0.0082378 
 62.834     0.0082317 
 62.834     0.0082255 
 63.        0.0058125 
 63.25      0.0019051 
 63.5      -0.0021195 
 63.75     -0.0060137 
 64.       -0.0095379 
 64.25     -0.012475  
 64.625    -0.015385  
 65.       -0.016206  
 65.375    -0.014824  
 65.75     -0.011429  
 66.       -0.0082432 
 66.25     -0.0045498 
 66.625     0.0014009 
 66.813     0.0043807 
 67.        0.0072079 
 67.25      0.010564  
 67.625     0.014307  
 68.        0.016107  
 68.375     0.015718  
 68.531     0.014903  
 68.766     0.013017  
 69.        0.010426  
 69.25      0.0070449 
 69.625     0.0012719 
 70.       -0.0046739 
 70.375    -0.0099847 
 70.75     -0.013939  
 71.       -0.015554  
 71.25     -0.016211  
 71.5      -0.015871  
 71.75     -0.014555  
 72.       -0.012342  
 72.25     -0.0093703 
 72.625    -0.0039357 
 73.        0.0020335 
 73.25      0.0059331 
 73.5       0.0094676 
 73.75      0.012419  
 74.        0.014607  
 74.25      0.015896  
 74.5       0.016206  
 74.75      0.015519  
 75.        0.013878  
 75.25      0.011382  
 75.625     0.00642   
 76.        586.22u   
 76.375    -0.0053272 
 76.75     -0.010517  
 77.       -0.013234  
 77.25     -0.015137  
 77.625    -0.016224  
 78.       -0.015107  
 78.375    -0.011938  
 78.75     -0.0071465 
 79.       -0.0033413 
 79.25      669.58u   
 79.5       0.0046392 
 79.75      0.0083234 
 80.        0.011495  
v(1) -0.04             -0.02              0.               0.02            0.04
        +-----------------+----------------+-----------------+----------------+
 0.     |                 .                *                 .                |
 0.01   |                 .                *                 .                |
 0.01526|                 .                *                 .                |
 0.02658|                 .                *                 .                |
 0.03462|                 .                *                 .                |
 0.13117|                 .                *                 .                |
 0.30493|                 .                .*                .                |
 0.53662|                 .                . *               .                |
 0.76831|                 .                .   *             .                |
 1.     |                 .                .     *           .                |
 1.25   |                 .                .        *        .                |
 1.625  |                 .                .              *  .                |
 2.     |                 .                .                 . *              |
 2.375  |                 .                .                 .     *          |
 2.75   |                 .                .                 .        *       |
