'LC Oscillator Accuracy test 
#Time       v(1)      
 0.        -10.u      
 0.01      -8.4076u   
 0.02      -6.0191u   
 0.03      -2.0384u   
 0.04       3.5339u   
 0.05       10.697u   
 0.15556    182.83u   
 0.32444    819.09u   
 0.54963    0.0023242 
 0.77481    0.0045099 
 1.         0.0072667 
 1.3333     0.012071  
 1.6667     0.017291  
 2.         0.022362  
 2.3333     0.026736  
 2.6667     0.029941  
 3.         0.031629  
 3.5        0.030997  
 4.         0.026817  
 5.         0.01317   
 5.5        0.0061112 
 6.         0.0013593 
 6.25       217.4u    
 6.5        41.489u   
 6.625      323.11u   
 6.8125     0.0011963 
 7.         0.0025825 
 7.3333     0.0061274 
 7.6667     0.01073   
 8.         0.015894  
 8.3333     0.02106   
 8.6667     0.02567   
 9.         0.029225  
 9.5        0.031774  
 10.        0.030591  
 10.5       0.025956  
 11.        0.018958  
 11.5       0.011244  
 12.        0.0046292 
 12.5       670.14u   
 12.75      6.5138u   
 12.875     42.244u   
 12.938     153.08u   
 13.        325.42u   
 13.25      0.0016045 
 13.5       0.0037642 
 13.75      0.0066717 
 14.        0.010148  
 14.333     0.015274  
 14.667     0.020469  
 15.        0.025172  
 15.5       0.030181  
 16.        0.031833  
 16.5       0.02974   
 17.        0.024394  
 17.5       0.017053  
 18.        0.0094446 
 18.5       0.0033585 
 18.75      0.0013341 
 19.        207.u     
 19.25      46.601u   
 19.4       422.81u   
 19.7       0.0021856 
 20.        0.0051568 
 20.3       0.009075  
 20.6       0.013595  
 21.        0.019833  
 21.4       0.025469  
 21.8       0.029634  
 22.        0.030964  
 22.5       0.031645  
 23.        0.028625  
 24.        0.015866  
 24.5       0.0083778 
 25.        0.0026633 
 25.333     515.72u   
 25.667     33.006u   
 25.833     443.86u   
 26.        0.0012815 
 26.333     0.0041094 
 26.667     0.0082136 
 27.        0.01315   
 27.333     0.018386  
 27.667     0.023355  
 28.        0.027519  
 28.5       0.031287  
 29.        0.031437  
 29.5       0.027935  
 30.        0.021606  
 30.5       0.013937  
 31.        0.0067337 
 31.5       0.001691  
 31.75      366.32u   
 32.       -1.4979u   
 32.143     230.5u    
 32.286     780.98u   
 32.643     0.003431  
 33.        0.0076242 
 33.357     0.012842  
 33.714     0.01844   
 34.        0.022742  
 34.5       0.028709  
 35.        0.031666  
 35.5       0.030917  
 36.        0.026639  
 37.        0.012931  
 37.5       0.0059208 
 38.        0.0012624 
 38.25      178.36u   
 38.5       62.722u   
 38.625     374.33u   
 38.812     0.0012908 
 39.        0.002717  
 39.333     0.0063203 
 39.667     0.010961  
 40.        0.016137  
 40.333     0.021289  
 40.667     0.025861  
 41.        0.029357  
 41.5       0.031794  
 42.        0.030495  
 42.5       0.025766  
 43.        0.018719  
 43.5       0.011012  
 44.        0.004459  
 44.333     0.0014909 
 44.667     82.276u   
 44.833     18.546u   
 44.917     151.82u   
 45.        394.38u   
 45.25      0.0017489 
 45.5       0.0039751 
 45.75      0.0069362 
 46.        0.01045   
 46.333     0.015596  
 46.667     0.020777  
 47.        0.025433  
 47.5       0.030321  
 48.        0.031821  
 48.5       0.029577  
 49.        0.02412   
 49.5       0.016731  
 50.        0.0091513 
 50.5       0.0031627 
 50.75      0.0012074 
 51.        157.26u   
 51.25      76.826u   
 51.375     405.91u   
 51.583     0.0014834 
 51.792     0.0031805 
 52.        0.0054244 
 52.333     0.0098771 
 52.667     0.014983  
 53.        0.020189  
 53.333     0.024933  
 53.667     0.028703  
 54.        0.03109   
 54.5       0.031578  
 55.        0.028381  
 55.5       0.022251  
 56.        0.01463   
 56.5       0.0073118 
 57.        0.0020179 
 57.333     247.44u   
 57.556     4.5328u   
 57.667     175.7u    
 57.833     793.3u    
 58.        0.0018281 
 58.333     0.0049979 
 58.667     0.0093479 
 59.        0.014408  
 59.333     0.019631  
 59.667     0.024452  
 60.        0.028351  
 60.5       0.031569  
 61.        0.031104  
 61.5       0.027065  
 62.        0.020403  
 62.5       0.012685  
 62.832     0.0078219 
 62.833     0.007811  
 62.833     0.0078    
 62.834     0.0077939 
 62.834     0.0077879 
 63.        0.005422  
 63.25      0.0016052 
 63.5      -0.0023105 
 63.75     -0.0060839 
 64.       -0.009483  
 64.333    -0.013064  
 64.667    -0.015233  
 65.       -0.015756  
 65.333    -0.014575  
 65.667    -0.011818  
 66.       -0.0077835 
 66.333    -0.0029077 
 66.667     0.0022824 
 66.833     0.0048368 
 67.        0.0072577 
 67.25      0.010486  
 67.625     0.014049  
 68.        0.015705  
 68.375     0.015226  
 68.583     0.014039  
 68.792     0.012249  
 69.        0.0099326 
 69.333     0.0054154 
 69.667     312.72u   
 70.       -0.0048237 
 70.333    -0.0094387 
 70.667    -0.013033  
 71.       -0.015219  
 71.333    -0.015759  
 71.667    -0.014596  
 71.833    -0.013398  
 72.       -0.011831  
 72.333    -0.0078004 
 72.667    -0.0029268 
 73.        0.0022632 
 73.25      0.0060398 
 73.5       0.0094447 
 73.75      0.012268  
 74.        0.014337  
 74.333     0.015707  
 74.667     0.015378  
 75.        0.013387  
 75.333     0.0099488 
 75.667     0.0054349 
 76.        333.55u   
 76.333    -0.0048039 
 76.667    -0.009422  
 77.       -0.013022  
 77.333    -0.015213  
 77.667    -0.01576   
 78.       -0.014604  
 78.333    -0.011868  
 78.667    -0.0078496 
 79.       -0.0029825 
 79.333     0.0022071 
 79.556     0.005585  
 79.778     0.0086904 
 80.        0.011372  
v(1) -0.04             -0.02              0.               0.02            0.04
        +-----------------+----------------+-----------------+----------------+
 0.     |                 .                *                 .                |
 0.01   |                 .                *                 .                |
 0.02   |                 .                *                 .                |
 0.03   |                 .                *                 .                |
 0.04   |                 .                *                 .                |
 0.05   |                 .                *                 .                |
 0.15556|                 .                *                 .                |
 0.32444|                 .                .*                .                |
 0.54963|                 .                . *               .                |
 0.77481|                 .                .   *             .                |
 1.     |                 .                .     *           .                |
 1.3333 |                 .                .          *      .                |
 1.6667 |                 .                .              *  .                |
 2.     |                 .                .                 . *              |
 2.3333 |                 .                .                 .    *           |
 2.6667 |                 .                .                 .       *        |
 3.     |                 .                .                 .         *      |
 3.5    |                 .                .                 .        *       |
 4.     |                 .                .                 .    *           |
