.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6869     5.8842u    996.24Meg  1.        
-2.         5.         0.         154.84     6.2334u    996.23Meg  2.        
-3.         5.         0.         4.991      244.14n    996.23Meg  3.        
-4.         5.         0.         5.         261.7n     996.23Meg  4.        
-5.         5.         0.         5.         261.7n     996.23Meg  5.        
-6.         5.         0.         5.         261.7n     996.23Meg  6.        
-7.         5.         0.         5.         261.7n     996.23Meg  7.        
 27.        5.         0.         5.         261.7n     996.23Meg  8.        
#           region(XI10.Mp1.Ddb) region(XI10.Mp2.Ddb) region(XI10.Mn1.Ddb) region(XI10.Mn2.Ddb) region(XI10.Mn1.Dsb)
 0.        -1.        -1.        -1.        -1.        -1.        
-1.        -1.        -1.        -1.        -1.        -1.        
-2.        -1.        -1.        -1.        -1.        -1.        
-3.         1.         1.        -1.        -1.        -1.        
-4.        -1.        -1.        -1.        -1.        -1.        
-5.        -1.        -1.        -1.        -1.        -1.        
-6.        -1.        -1.        -1.        -1.        -1.        
-7.        -1.        -1.        -1.        -1.        -1.        
 27.       -1.        -1.        -1.        -1.        -1.        
#           V(XI10.Mp1.Ddb) V(XI10.Mp2.Ddb) V(XI10.Mn1.Ddb) V(XI10.Mn2.Ddb) V(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -2.3131    -2.3131    -2.6869    -5.8842u   -5.8842u   
-2.         149.84     149.84    -154.84    -6.2334u   -6.2334u   
-3.        -0.0089704 -0.0089704 -4.991     -244.14n   -244.14n   
-4.         28.028u    28.028u   -5.        -261.7n    -261.7n    
-5.        -3.4216n   -3.4216n   -5.        -261.7n    -261.7n    
-6.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
-7.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
 27.       -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
#           I(XI10.Mp1.Ddb) I(XI10.Mp2.Ddb) I(XI10.Mn1.Ddb) I(XI10.Mn2.Ddb) I(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -3.2074p   -3.2074p   -3.7258p   -8.159E-18 -8.159E-18 
-2.         149.83p    149.83p   -154.85p   -8.643E-18 -8.643E-18 
-3.        -46.453u   -46.453u   -5.001p    -339.E-21  -339.E-21  
-4.        -443.2E-18 -443.2E-18 -5.01p     -363.E-21  -363.E-21  
-5.        -11.E-21   -11.E-21   -5.01p     -363.E-21  -363.E-21  
-6.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
-7.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
 27.       -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         261.7n     8.        
 1.p        4.896p     5.         261.7n     5.        
 3.6757p   -1.848p     5.         261.69n    4.        
 100.p      1.745p     5.         261.71n    5.        
 200.p     -1.78p      5.         261.68n    5.        
 300.p      1.752p     5.         261.73n    5.        
 400.p     -1.773p     5.         261.64n    5.        
 500.p      1.758p     5.         261.81n    5.        
 600.p     -1.769p     5.         261.47n    5.        
 700.p      1.761p     5.         261.47n    5.        
 800.p     -1.767p     5.         261.47n    5.        
 900.p      1.762p     5.         261.47n    5.        
 1.n       -1.765p     5.         261.47n    5.        
 1.1n       0.25       5.0038     0.25       5.        
 1.2n       0.5        5.0066     0.49999    5.        
 1.3n       0.75       5.0088     0.74996    5.        
 1.4n       1.         5.0106     1.0001     5.        
 1.5n       1.25       5.0122     0.98571    5.        
 1.6n       1.5        5.0131     0.25776    8.        
 1.7n       1.75       5.0091     0.19372    7.        
 1.8n       2.         4.998      0.26736    5.        
 1.9n       2.25       4.9794     0.29414    5.        
 2.n        2.5        4.9528     0.34525    5.        
 2.1n       2.75       4.9177     0.38132    5.        
 2.2n       3.         4.8722     0.4261     5.        
 2.3n       3.25       4.814      0.46433    5.        
 2.4n       3.5        4.7392     0.50627    5.        
 2.5n       3.75       4.6455     0.54481    5.        
 2.6n       4.         4.5291     0.58496    5.        
 2.7n       4.25       4.3923     0.62305    5.        
 2.8n       4.5        4.2409     0.66182    4.        
 2.9n       4.75       4.0721     0.69912    4.        
 3.n        5.         3.886      0.73633    4.        
 3.1n       5.         3.6885     0.71527    4.        
 3.2n       5.         3.4911     0.72503    4.        
 3.3n       5.         3.2946     0.71027    4.        
 3.4n       5.         3.0986     0.71434    4.        
 3.5n       5.         2.9036     0.70279    4.        
 3.6n       5.         2.7093     0.70306    4.        
 3.7n       5.         2.5161     0.6925     4.        
 3.8n       5.         2.324      0.68827    5.        
 3.9n       5.         2.1336     0.67568    5.        
 4.n        5.         1.9456     0.66257    5.        
 4.1n       5.         1.761      0.63824    5.        
 4.2n       5.         1.5817     0.60652    5.        
 4.3n       5.         1.4099     0.5654     5.        
 4.4n       5.         1.2473     0.52048    5.        
 4.5n       5.         1.0952     0.47155    5.        
 4.6n       5.         0.95468    0.42258    5.        
 4.7n       5.         0.82629    0.37371    5.        
 4.8n       5.         0.71038    0.32754    5.        
 4.9n       5.         0.60692    0.28395    5.        
 5.n        5.         0.51552    0.24445    5.        
 5.1n       5.         0.4356     0.20859    5.        
 5.2n       5.         0.36634    0.17708    5.        
 5.3n       5.         0.30682    0.14927    5.        
 5.4n       5.         0.25603    0.1254     5.        
 5.5n       5.         0.21298    0.10474    5.        
 5.6n       5.         0.17669    0.087316   5.        
 5.7n       5.         0.14624    0.072447   4.        
 5.8n       5.         0.12081    0.060069   4.        
 5.9n       5.         0.099636   0.0496     4.        
 6.n        5.         0.082061   0.040974   4.        
 6.1n       5.         0.067509   0.033716   4.        
 6.2n       5.         0.055485   0.027785   4.        
 6.3n       5.         0.045567   0.022806   5.        
 6.4n       5.         0.037397   0.018765   4.        
 6.5n       5.         0.030691   0.015467   4.        
 6.6n       5.         0.025178   0.012643   4.        
 6.7n       5.         0.020647   0.010423   4.        
 6.8n       5.         0.016981   0.0085257  4.        
 6.9n       5.         0.013961   0.0070586  4.        
 7.n        5.         0.011477   0.0057591  4.        
 7.1n       5.         0.0094325  0.0047773  4.        
 7.2n       5.         0.0077518  0.0038854  4.        
 7.3n       5.         0.0063694  0.0032326  4.        
 7.4n       5.         0.0052335  0.0026184  4.        
 7.5n       5.         0.0042995  0.0021877  4.        
 7.6n       5.         0.0035323  0.0017626  4.        
 7.7n       5.         0.0029015  0.0014814  4.        
 7.8n       5.         0.0023836  0.0011849  4.        
 7.9n       5.         0.0019578  0.0010041  4.        
 8.n        5.         0.0016083  795.31u    4.        
 8.1n       5.         0.0013208  681.53u    4.        
 8.2n       5.         0.001085   532.68u    4.        
 8.3n       5.         891.06u    463.54u    4.        
 8.4n       5.         731.98u    355.77u    4.        
 8.5n       5.         601.08u    316.16u    4.        
 8.6n       5.         493.79u    236.69u    4.        
 8.7n       5.         405.45u    216.45u    4.        
 8.8n       5.         333.11u    156.61u    4.        
 8.9n       5.         273.49u    148.94u    4.        
 9.n        5.         224.71u    102.84u    4.        
 9.1n       5.         184.47u    103.16u    4.        
 9.2n       5.         151.59u    66.783u    4.        
 9.3n       5.         124.42u    72.067u    4.        
 9.4n       5.         102.26u    42.667u    4.        
 9.5n       5.         83.914u    50.897u    4.        
 9.6n       5.         68.992u    26.588u    4.        
 9.7n       5.         56.593u    36.437u    4.        
 9.8n       5.         46.548u    15.916u    4.        
 9.9n       5.         38.166u    26.516u    4.        
 10.n       5.         31.408u    8.877u     4.        
Gnucap   System status
iterations: op=8, dc=0, tran=469, fourier=0, total=604
transient timesteps: accepted=103, rejected=0, total=103
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
