.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6873     0.         265.02G    1.        
-2.         5.         0.         209.31Meg  0.         265.02G    2.        
-3.         5.         0.         5.03       0.         265.02G    3.        
-4.         5.         0.         5.0001     0.         265.02G    4.        
-5.         5.         0.         5.         0.         265.02G    5.        
-6.         5.         0.         5.         0.         265.02G    6.        
-7.         5.         0.         5.         0.         265.02G    7.        
-8.         5.         0.         5.         0.         265.02G    8.        
 27.        5.         0.         5.         0.         265.02G    9.        
#           Cgs(XI10.Mp1) Cgd(XI10.Mp1) Cgb(XI10.Mp1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mp2) Cgd(XI10.Mp2) Cgb(XI10.Mp2)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn1) Cgd(XI10.Mn1) Cgb(XI10.Mn1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn2) Cgd(XI10.Mn2) Cgb(XI10.Mn2)
 27.        0.         0.         0.        
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         0.         9.        
 100.p      0.         5.0001     0.         4.        
 200.p      0.         5.0001     0.         4.        
 300.p      0.         5.0001     0.         4.        
 400.p      0.         5.         0.         4.        
 500.p      0.         5.         0.         4.        
 1.n        0.         5.         0.         4.        
 1.4n       1.         4.9991     0.087868   15.       
 1.8n       2.         4.9819     0.38076    5.        
 2.3857n    3.4643     4.8265     0.80964    6.        
 2.7318n    4.3295     4.5987     1.0631     5.        
 3.n        5.         4.3157     1.2594     5.        
 3.2682n    5.         3.994      1.2518     5.        
 3.5364n    5.         3.6662     1.2266     5.        
 3.8045n    5.         3.3454     1.1854     5.        
 4.0727n    5.         3.0354     1.1307     5.        
 4.6655n    5.         2.4047     0.97718    5.        
 5.2582n    5.         1.8624     0.80487    5.        
 5.8509n    5.         1.4138     0.638      5.        
 6.6807n    5.         0.93457    0.43891    5.        
 7.5105n    5.         0.60302    0.29016    5.        
 8.0084n    5.         0.46075    0.22386    5.        
 8.5063n    5.         0.34999    0.17129    5.        
 9.0042n    5.         0.26505    0.13042    5.        
 9.5021n    5.         0.20025    0.098934   5.        
 10.n       5.         0.15104    0.074843   5.        
Gnucap   System status
iterations: op=9, dc=0, tran=139, fourier=0, total=211
transient timesteps: accepted=26, rejected=1, total=27
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
