.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6873     0.         265.02G    1.        
-2.         5.         0.         209.31Meg  0.         265.02G    2.        
-3.         5.         0.         5.03       0.         265.02G    3.        
-4.         5.         0.         5.0001     0.         265.02G    4.        
-5.         5.         0.         5.         0.         265.02G    5.        
-6.         5.         0.         5.         0.         265.02G    6.        
-7.         5.         0.         5.         0.         265.02G    7.        
-8.         5.         0.         5.         0.         265.02G    8.        
 27.        5.         0.         5.         0.         265.02G    9.        
#           Cgs(XI10.Mp1) Cgd(XI10.Mp1) Cgb(XI10.Mp1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mp2) Cgd(XI10.Mp2) Cgb(XI10.Mp2)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn1) Cgd(XI10.Mn1) Cgb(XI10.Mn1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn2) Cgd(XI10.Mn2) Cgb(XI10.Mn2)
 27.        0.         0.         0.        
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         0.         9.        
 2.p        0.         5.0001     0.         16.       
 3.p        0.         5.0001     0.         4.        
 66.p       0.         5.0001     0.         4.        
 110.p      0.         5.0001     0.         4.        
 154.p      0.         5.0001     0.         4.        
 769.p      0.         5.         0.         4.        
 1.n        0.         5.         0.         4.        
 1.471n     1.1775     4.9974     0.13986    15.       
 1.942n     2.355      4.9654     0.48474    5.        
 2.413n     3.5325     4.8201     0.82962    5.        
 2.884n     4.71       4.4572     1.1745     5.        
 3.n        5.         4.3235     1.2594     4.        
 3.389n     5.         3.8481     1.2427     5.        
 3.643n     5.         3.5372     1.212      5.        
 3.897n     5.         3.237      1.1679     5.        
 4.151n     5.         2.9475     1.1126     5.        
 4.801n     5.         2.2725     0.93838    5.        
 5.451n     5.         1.7061     0.74905    5.        
 6.101n     5.         1.2519     0.57302    5.        
 7.076n     5.         0.75943    0.36137    5.        
 7.807n     5.         0.51321    0.24847    5.        
 8.538n     5.         0.34306    0.16797    5.        
 9.025n     5.         0.26166    0.12878    5.        
 9.512n     5.         0.19892    0.098284   5.        
 10.n       5.         0.15089    0.07477    5.        
Gnucap   System status
iterations: op=9, dc=0, tran=148, fourier=0, total=223
transient timesteps: accepted=26, rejected=4, total=30
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
