.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6873     0.         265.02G    1.        
-2.         5.         0.         209.31Meg  0.         265.02G    2.        
-3.         5.         0.         5.03       0.         265.02G    3.        
-4.         5.         0.         5.0001     0.         265.02G    4.        
-5.         5.         0.         5.         0.         265.02G    5.        
-6.         5.         0.         5.         0.         265.02G    6.        
-7.         5.         0.         5.         0.         265.02G    7.        
-8.         5.         0.         5.         0.         265.02G    8.        
 27.        5.         0.         5.         0.         265.02G    9.        
#           Cgs(XI10.Mp1) Cgd(XI10.Mp1) Cgb(XI10.Mp1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mp2) Cgd(XI10.Mp2) Cgb(XI10.Mp2)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn1) Cgd(XI10.Mn1) Cgb(XI10.Mn1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn2) Cgd(XI10.Mn2) Cgb(XI10.Mn2)
 27.        0.         0.         0.        
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         0.         9.        
 2.p        0.         5.0001     0.         16.       
 3.0999p    0.         5.0001     0.         4.        
 67.183p    0.         5.0001     0.         4.        
 112.33p    0.         5.0001     0.         4.        
 157.48p    0.         5.0001     0.         4.        
 1.n        0.         5.         0.         4.        
 1.5131n    1.2826     4.9959     0.17065    15.       
 2.0261n    2.5653     4.9518     0.54633    5.        
 2.5392n    3.8479     4.7455     0.922      5.        
 2.9537n    4.8841     4.3762     1.2255     5.        
 3.n        5.         4.3237     1.2594     4.        
 3.3684n    5.         3.872      1.2444     5.        
 3.5971n    5.         3.5917     1.2185     5.        
 3.8258n    5.         3.3198     1.1814     5.        
 4.0544n    5.         3.0559     1.1347     5.        
 4.649n     5.         2.4217     0.98203    5.        
 5.2436n    5.         1.8753     0.80935    5.        
 5.8381n    5.         1.4229     0.64162    5.        
 6.4327n    5.         1.0619     0.49374    5.        
 7.3245n    5.         0.66671    0.31937    5.        
 7.8596n    5.         0.50011    0.24234    5.        
 8.3947n    5.         0.37234    0.18196    5.        
 8.9298n    5.         0.27618    0.1358     5.        
 9.4649n    5.         0.20429    0.1009     5.        
 10.n       5.         0.15081    0.074733   5.        
Gnucap   System status
iterations: op=9, dc=0, tran=149, fourier=0, total=224
transient timesteps: accepted=26, rejected=4, total=30
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
