.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         NaN        0.        
-1.         5.         0.         2.6873     0.         265.02G    1.        
-2.         5.         0.         209.31Meg  0.         265.02G    2.        
-3.         5.         0.         5.03       0.         265.02G    3.        
-4.         5.         0.         5.0001     0.         265.02G    4.        
-5.         5.         0.         5.         0.         265.02G    5.        
-6.         5.         0.         5.         0.         265.02G    6.        
-7.         5.         0.         5.         0.         265.02G    7.        
-8.         5.         0.         5.         0.         265.02G    8.        
 27.        5.         0.         5.         0.         265.02G    9.        
#           Cgs(XI10.Mp1) Cgd(XI10.Mp1) Cgb(XI10.Mp1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mp2) Cgd(XI10.Mp2) Cgb(XI10.Mp2)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn1) Cgd(XI10.Mn1) Cgb(XI10.Mn1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn2) Cgd(XI10.Mn2) Cgb(XI10.Mn2)
 27.        0.         0.         0.        
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         0.         9.        
 2.p        0.         5.0001     0.         16.       
 3.p        0.         5.0001     0.         4.        
 66.p       0.         5.0001     0.         4.        
 110.p      0.         5.0001     0.         4.        
 154.p      0.         5.0001     0.         4.        
 770.p      0.         5.         0.         4.        
 1.n        0.         5.         0.         4.        
 1.471n     1.1775     4.9974     0.13986    15.       
 1.942n     2.355      4.9654     0.48474    5.        
 2.413n     3.5325     4.8201     0.82962    5.        
 2.884n     4.71       4.4585     1.1745     4.        
 3.n        5.         4.3248     1.2594     4.        
 3.35n      5.         3.8953     1.246      5.        
 3.597n     5.         3.5968     1.219      4.        
 3.844n     5.         3.3045     1.179      4.        
 4.091n     5.         3.0217     1.1279     4.        
 4.682n     5.         2.3967     0.97491    4.        
 5.273n     5.         1.857      0.803      4.        
 5.864n     5.         1.4103     0.63666    4.        
 6.455n     5.         1.0536     0.49022    5.        
 7.164n     5.         0.7297     0.34797    5.        
 7.873n     5.         0.49815    0.24143    5.        
 8.582n     5.         0.33668    0.16491    5.        
 9.291n     5.         0.22601    0.11148    5.        
 10.n       5.         0.15102    0.074836   4.        
Gnucap   System status
iterations: op=9, dc=0, tran=140, fourier=0, total=215
transient timesteps: accepted=26, rejected=4, total=30
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
