' 
#Time       v(1)       v(2)       v(3)       v(4)       v(5)       v(6)      
 0.         0.         0.         1.         0.         2.         0.        
 0.1        1.         0.094717   1.         0.094717   2.         0.094717  
 0.2        1.         0.18088    1.         0.18088    2.         0.18088   
 0.3        1.         0.25889    1.         0.25889    2.         0.25889   
 0.4        1.         0.32948    1.         0.32948    2.         0.32948   
 0.5        1.         0.39333    1.         0.39333    2.         0.39333   
 0.6        1.         0.45111    1.         0.45111    2.         0.45111   
 0.7        1.         0.50339    1.         0.50339    2.         0.50339   
 0.8        1.         0.55068    1.         0.55068    2.         0.55068   
 0.9        1.         0.59348    1.         0.59348    2.         0.59348   
 1.         1.         0.63219    1.         0.63219    2.         0.63219   
