' 
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 0.1        0.58768   -10.902    -10.902    
 0.2        0.95098   -7.7249    -7.7249    
 0.3        0.95113    7.7218     7.7218    
 0.4        0.58778   -0.45476   -0.45476   
 0.5        122.08u    12.208     12.208    
 0.6       -0.58779   -0.4497    -0.4497    
 0.7       -0.95098    7.7135     7.7135    
 0.8       -0.95113   -7.7104    -7.7104    
 0.9       -0.58778    0.44335    0.44335   
 1.        -121.97u   -12.197    -12.197    
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 0.1        0.58773   -5.1112    -5.1112    
 0.2        0.95104   -1.9194    -1.9194    
 0.3        0.95108    1.9183     1.9183    
 0.4        0.58784    5.0704     5.0704    
 0.5        63.008u    6.3008     6.3008    
 0.6       -0.58773    5.1025     5.1025    
 0.7       -0.95104    1.9281     1.9281    
 0.8       -0.95108   -1.9269    -1.9269    
 0.9       -0.58784   -5.0789    -5.0789    
 1.        -62.927u   -6.2927    -6.2927    
