' truncation error test test 
#Time       v(1)       i(C1)     
 0.         0.         0.        
 500.u      0.0030208  12.083    
 0.0015     0.0094175  0.71052   
 0.0035     0.021872   11.744    
 0.0075     0.047098   0.86903   
 0.0155     0.097119   11.636    
 0.0315     0.19662    0.80163   
 0.05       0.3089     11.337    
 0.075      0.45399    0.26988   
 0.1        0.58768    10.426    
 0.15       0.80903   -1.5715    
 0.2        0.95098    7.2496    
 0.25       1.0001    -5.2868    
 0.3        0.95102    3.3256    
 0.35       0.80911   -9.0023    
 0.4        0.58778    0.14934   
 0.45       0.30913   -11.295    
 0.5        10.693u   -1.0693    
 0.55      -0.3089    -11.287    
 0.6       -0.58779    0.13201   
 0.65      -0.80893   -8.9776    
 0.7       -0.95109    3.2912    
 0.75      -0.99995   -5.2455    
 0.8       -0.95113    7.1982    
 0.85      -0.809     -1.5132    
 0.9       -0.58789    10.358    
 0.95      -0.30902    0.79686   
 1.        -115.6u     11.56     
