' 
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         Inf        Inf       
 0.001      0.0061599 -12.32     -12.32      0.0061599  0.0061599  0.0061599  0.0061599  6.1599     6.1599     12.32      12.32      Inf        Inf       
 0.003      0.018845  -0.36495   -0.36495    0.018845   0.018845   0.012685   0.012685   6.3424     6.3424     0.36495    0.36495    Inf        Inf       
 0.007      0.043847  -12.136    -12.136     0.043847   0.043847   0.025002   0.025002   6.2505     6.2505     12.136     12.136     Inf        Inf       
 0.015      0.094104  -0.42829   -0.42829    0.094104   0.094104   0.050257   0.050257   6.2822     6.2822     0.42829    0.42829    0.043189   0.043189  
 0.031      0.19343   -11.987    -11.987     0.19343    0.19343    0.099326   0.099326   6.2078     6.2078     11.987     11.987     0.10141    0.10141   
 0.063      0.38558   -0.02223   -0.02223    0.38558    0.38558    0.19215    0.19215    6.0048     6.0048     0.02223    0.02223    0.28662    0.28662   
 0.1        0.58768   -10.902    -10.902     0.58768    0.58768    0.20209    0.20209    5.462      5.462      10.902     10.902     0.27656    0.27656   
 0.15       0.80904    2.0472     2.0472     0.80904    0.80904    0.22136    0.22136    4.4272     4.4272    -2.0472    -2.0472     0.35044    0.35044   
 0.2        0.95098   -7.7249    -7.7249     0.95098    0.95098    0.14194    0.14194    2.8388     2.8388     7.7249     7.7249     0.4342     0.4342    
 0.3        0.95113    7.7218     7.7218     0.95113    0.95113    154.47u    154.47u    0.0015447  0.0015447 -7.7218    -7.7218     0.52959    0.52959   
 0.4        0.58778   -0.45476   -0.45476    0.58778    0.58778   -0.36335   -0.36335   -3.6335    -3.6335     0.45476    0.45476    0.91957    0.91957   
 0.5        122.08u    12.208     12.208     122.08u    122.08u   -0.58766   -0.58766   -5.8766    -5.8766    -12.208    -12.208     0.71024    0.71024   
 0.6       -0.58779   -0.4497    -0.4497    -0.58779   -0.58779   -0.58791   -0.58791   -5.8791    -5.8791     0.4497     0.4497     0.76571    0.76571   
 0.7       -0.95098    7.7135     7.7135    -0.95098   -0.95098   -0.36319   -0.36319   -3.6319    -3.6319    -7.7135    -7.7135     0.84596    0.84596   
 0.8       -0.95113   -7.7104    -7.7104    -0.95113   -0.95113   -154.24u   -154.24u   -0.0015424 -0.0015424  7.7104     7.7104     0.98617    0.98617   
 0.9       -0.58778    0.44335    0.44335   -0.58778   -0.58778    0.36335    0.36335    3.6335     3.6335    -0.44335   -0.44335    4.0881     4.0881    
 1.        -121.97u   -12.197    -12.197    -121.97u   -121.97u    0.58766    0.58766    5.8766     5.8766     12.197     12.197     1.2101     1.2101    
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 0.         0.         0.         0.         0.         0.         0.58778    0.58778    0.         0.         0.         0.         Inf        Inf       
 0.001      0.0061599 -12.32     -12.32      0.0061599  0.0061599  0.0061599  0.0061599  6.1599     6.1599     12.32      12.32      Inf        Inf       
 0.003      0.018845  -0.36495   -0.36495    0.018845   0.018845   0.012685   0.012685   6.3424     6.3424     0.36495    0.36495    Inf        Inf       
 0.007      0.043847  -12.136    -12.136     0.043847   0.043847   0.025002   0.025002   6.2505     6.2505     12.136     12.136     Inf        Inf       
 0.015      0.094104  -0.42829   -0.42829    0.094104   0.094104   0.050257   0.050257   6.2822     6.2822     0.42829    0.42829    0.0080654  0.0080654 
 0.0080654  0.050649  -0.63219   -0.63219    0.050649   0.050649   0.0068019  0.0068019  6.3841     6.3841     0.63219    0.63219    0.0090486  0.0090486 
 0.0090486  0.056706  -11.691    -11.691     0.056706   0.056706   0.0060577  0.0060577  6.1616     6.1616     11.691     11.691     0.0096055  0.0096055 
 0.0096055  0.060304  -1.2295    -1.2295     0.060304   0.060304   0.0035977  0.0035977  6.4602     6.4602     1.2295     1.2295     0.00994    0.00994   
 0.00994    0.062307  -10.744    -10.744     0.062307   0.062307   0.0020028  0.0020028  5.9869     5.9869     10.744     10.744     0.01018    0.01018   
 0.01018    0.063897  -2.4841    -2.4841     0.063897   0.063897   0.0015901  0.0015901  6.6142     6.6142     2.4841     2.4841     0.01033    0.01033   
 0.01033    0.064766  -9.161     -9.161      0.064766   0.064766   868.61u    868.61u    5.8226     5.8226     9.161      9.161      0.010439   0.010439  
 0.010439   0.065504  -4.2688    -4.2688     0.065504   0.065504   738.01u    738.01u    6.7149     6.7149     4.2688     4.2688     0.01052    0.01052   
 0.01052    0.065978  -7.4761    -7.4761     0.065978   0.065978   474.3u     474.3u     5.8725     5.8725     7.4761     7.4761     0.010585   0.010585  
 0.010585   0.066404  -5.6299    -5.6299     0.066404   0.066404   426.55u    426.55u    6.553      6.553      5.6299     5.6299     0.010644   0.010644  
 0.010644   0.066763  -6.5836    -6.5836     0.066763   0.066763   358.52u    358.52u    6.1068     6.1068     6.5836     6.5836     0.010702   0.010702  
 0.010702   0.067132  -6.1156    -6.1156     0.067132   0.067132   368.91u    368.91u    6.3496     6.3496     6.1156     6.1156     0.010769   0.010769  
 0.010769   0.067547  -6.3514    -6.3514     0.067547   0.067547   415.25u    415.25u    6.2335     6.2335     6.3514     6.3514     0.010855   0.010855  
 0.010855   0.068088  -6.2172    -6.2172     0.068088   0.068088   541.13u    541.13u    6.2843     6.2843     6.2172     6.2172     0.010981   0.010981  
 0.010981   0.068876  -6.3056    -6.3056     0.068876   0.068876   787.85u    787.85u    6.2614     6.2614     6.3056     6.3056     0.011185   0.011185  
 0.011185   0.070154  -6.237     -6.237      0.070154   0.070154   0.0012781  0.0012781  6.2713     6.2713     6.237      6.237      0.011537   0.011537  
 0.011537   0.072363  -6.2941    -6.2941     0.072363   0.072363   0.0022085  0.0022085  6.2656     6.2656     6.2941     6.2941     0.012181   0.012181  
